country_region,Confirmed,Deaths,Recovered,Updated
US,6553652,194493,2474570,2020-09-14
India,4846427,79722,3780107,2020-09-14
Brazil,4345610,132006,3770138,2020-09-14
Russia,1064438,18573,876152,2020-09-14
Peru,729619,30710,566796,2020-09-14
Colombia,721892,23123,606925,2020-09-14
Mexico,671716,71049,564053,2020-09-14
South Africa,650749,15499,579289,2020-09-14
Spain,593730,29848,150376,2020-09-14
Argentina,565446,11667,428953,2020-09-14
Chile,436433,12013,407725,2020-09-14
France,425870,30958,90432,2020-09-14
Iran,404648,23313,348013,2020-09-14
United Kingdom,373555,41726,2152,2020-09-14
Bangladesh,339332,4759,243155,2020-09-14
Saudi Arabia,326258,4305,303930,2020-09-14
Pakistan,302424,6389,290261,2020-09-14
Iraq,294478,8086,229132,2020-09-14
Turkey,292878,7119,260058,2020-09-14
Italy,288761,35624,213950,2020-09-14
Philippines,265888,4630,207504,2020-09-14
Germany,263222,9356,234017,2020-09-14
Indonesia,221523,8841,158405,2020-09-14
Ukraine,160679,3273,72091,2020-09-14
Israel,160368,1136,118570,2020-09-14
Bolivia,127619,7394,85198,2020-09-14
Qatar,121975,207,118931,2020-09-14
Ecuador,118911,10922,97063,2020-09-14
Kazakhstan,106920,1634,100627,2020-09-14
Romania,104187,4185,43244,2020-09-14
Dominican Republic,104110,1984,77790,2020-09-14
Panama,102204,2173,74782,2020-09-14
Egypt,101177,5661,84969,2020-09-14
Kuwait,95472,563,85501,2020-09-14
Belgium,94306,9927,18737,2020-09-14
Oman,90222,790,83928,2020-09-14
China,88577,4707,83491,2020-09-14
Morocco,88203,1614,68970,2020-09-14
Netherlands,87194,6296,2061,2020-09-14
Sweden,86505,5846,0,2020-09-14
Guatemala,82172,2972,71352,2020-09-14
United Arab Emirates,80266,399,69981,2020-09-14
Japan,75914,1455,66901,2020-09-14
Poland,74529,2203,61097,2020-09-14
Belarus,74360,756,72609,2020-09-14
Honduras,68620,2087,18487,2020-09-14
Ethiopia,64786,1022,25333,2020-09-14
Portugal,64596,1871,44185,2020-09-14
Venezuela,61569,494,49371,2020-09-14
Bahrain,60965,213,54204,2020-09-14
Singapore,57454,27,56802,2020-09-14
Costa Rica,57361,621,21206,2020-09-14
Nigeria,56388,1083,44337,2020-09-14
Nepal,55329,360,39576,2020-09-14
Algeria,48496,1620,34204,2020-09-14
Uzbekistan,47836,396,44375,2020-09-14
Switzerland,47436,2025,39600,2020-09-14
Armenia,45969,919,41693,2020-09-14
Ghana,45601,294,44679,2020-09-14
Kyrgyzstan,44928,1063,41023,2020-09-14
Moldova,43207,1129,30437,2020-09-14
Afghanistan,38772,1425,32073,2020-09-14
Azerbaijan,38403,564,35860,2020-09-14
Czechia,37222,465,22020,2020-09-14
Kenya,36205,624,23243,2020-09-14
Austria,33541,757,27010,2020-09-14
Serbia,32437,733,0,2020-09-14
West Bank and Gaza,31362,226,21406,2020-09-14
Ireland,31192,1784,23364,2020-09-14
Paraguay,28367,539,14814,2020-09-14
El Salvador,27009,788,18924,2020-09-14
Australia,26739,816,23577,2020-09-14
Lebanon,25401,246,8765,2020-09-14
Bosnia and Herzegovina,23635,705,16166,2020-09-14
Libya,23515,368,12762,2020-09-14
"Korea, South",22391,367,18878,2020-09-14
Denmark,20674,633,16863,2020-09-14
Cameroon,20228,415,18837,2020-09-14
Cote d'Ivoire,19066,120,18174,2020-09-14
Bulgaria,18061,729,12930,2020-09-14
North Macedonia,15827,652,13315,2020-09-14
Madagascar,15769,213,14411,2020-09-14
Senegal,14306,297,10563,2020-09-14
Zambia,13720,320,12380,2020-09-14
Croatia,13598,227,11151,2020-09-14
Sudan,13535,836,6759,2020-09-14
Greece,13420,310,1347,2020-09-14
Hungary,13153,642,4117,2020-09-14
Kosovo,12683,488,8788,2020-09-14
Norway,12276,265,10371,2020-09-14
Albania,11520,338,6615,2020-09-14
Congo (Kinshasa),10390,264,9807,2020-09-14
Guinea,10061,63,9352,2020-09-14
Malaysia,9946,128,9203,2020-09-14
Namibia,9818,103,6693,2020-09-14
Maldives,9243,33,7536,2020-09-14
Tajikistan,9088,72,7853,2020-09-14
Gabon,8654,53,7785,2020-09-14
Finland,8627,337,7500,2020-09-14
Haiti,8499,219,6120,2020-09-14
Zimbabwe,7531,224,5690,2020-09-14
Tunisia,7382,117,2175,2020-09-14
Mauritania,7295,161,6835,2020-09-14
Luxembourg,7244,124,6555,2020-09-14
Montenegro,6900,121,4589,2020-09-14
Malawi,5697,178,3742,2020-09-14
Slovakia,5580,38,3129,2020-09-14
Djibouti,5396,61,5331,2020-09-14
Eswatini,5104,101,4374,2020-09-14
Equatorial Guinea,5000,83,4496,2020-09-14
Uganda,4978,56,2317,2020-09-14
Congo (Brazzaville),4934,88,3887,2020-09-14
Cabo Verde,4839,45,4240,2020-09-14
Nicaragua,4818,144,2913,2020-09-14
Central African Republic,4772,62,1828,2020-09-14
Cuba,4726,108,4040,2020-09-14
Suriname,4611,95,3935,2020-09-14
Rwanda,4602,22,2736,2020-09-14
Jamaica,3933,44,1161,2020-09-14
Slovenia,3749,135,2730,2020-09-14
Jordan,3528,26,2255,2020-09-14
Thailand,3475,58,3312,2020-09-14
Angola,3439,136,1324,2020-09-14
Gambia,3405,103,1723,2020-09-14
Somalia,3389,98,2803,2020-09-14
Lithuania,3386,87,2071,2020-09-14
Sri Lanka,3262,13,3005,2020-09-14
Burma,3195,32,790,2020-09-14
Trinidad and Tobago,3141,55,787,2020-09-14
Bahamas,3008,68,1391,2020-09-14
Mali,2935,128,2289,2020-09-14
Estonia,2698,64,2256,2020-09-14
South Sudan,2587,49,1290,2020-09-14
Botswana,2463,11,575,2020-09-14
Malta,2405,16,1890,2020-09-14
Georgia,2392,19,1369,2020-09-14
Guinea-Bissau,2275,39,1127,2020-09-14
Benin,2267,40,1942,2020-09-14
Iceland,2168,10,2095,2020-09-14
Sierra Leone,2111,72,1636,2020-09-14
Yemen,2013,583,1215,2020-09-14
Guyana,1884,56,1265,2020-09-14
Uruguay,1812,45,1528,2020-09-14
New Zealand,1801,24,1694,2020-09-14
Burkina Faso,1717,56,1137,2020-09-14
Togo,1578,40,1204,2020-09-14
Cyprus,1534,22,1282,2020-09-14
Belize,1501,19,540,2020-09-14
Latvia,1477,35,1248,2020-09-14
Andorra,1438,53,945,2020-09-14
Liberia,1321,82,1213,2020-09-14
Lesotho,1245,33,528,2020-09-14
Niger,1180,69,1104,2020-09-14
Chad,1085,81,940,2020-09-14
Vietnam,1063,35,926,2020-09-14
Sao Tome and Principe,906,15,870,2020-09-14
