country_region,Confirmed,Deaths,Recovered,Updated
US,4771080,156862,1528979,2020-08-05
Brazil,2801921,95819,2157484,2020-08-05
India,1908254,39795,1282215,2020-08-05
Russia,859762,14327,660235,2020-08-05
South Africa,521318,8884,363751,2020-08-05
Mexico,449961,48869,357444,2020-08-05
Peru,439890,20007,302457,2020-08-05
Chile,362962,9745,336330,2020-08-05
Colombia,334979,11315,180258,2020-08-05
Iran,314786,17617,272535,2020-08-05
United Kingdom,307256,46295,1445,2020-08-05
Spain,302814,28498,150376,2020-08-05
Saudi Arabia,281456,2984,243713,2020-08-05
Pakistan,280461,5999,249397,2020-08-05
Italy,248419,35171,200766,2020-08-05
Bangladesh,244020,3234,139860,2020-08-05
Turkey,234934,5765,218491,2020-08-05
France,228576,30297,81764,2020-08-05
Argentina,213535,3979,94129,2020-08-05
Germany,212828,9163,194173,2020-08-05
Iraq,134722,5017,96103,2020-08-05
Indonesia,115056,5388,72050,2020-08-05
Philippines,112593,2115,66049,2020-08-05
Qatar,111538,177,108254,2020-08-05
Kazakhstan,94882,1058,67031,2020-08-05
Egypt,94752,4912,45569,2020-08-05
Ecuador,87963,5808,70985,2020-08-05
China,86581,4648,79637,2020-08-05
Bolivia,83361,3320,25390,2020-08-05
Sweden,81181,5747,0,2020-08-05
Oman,79159,421,61421,2020-08-05
Israel,76198,561,49834,2020-08-05
Ukraine,75880,1788,41849,2020-08-05
Dominican Republic,74295,1213,38824,2020-08-05
Belgium,70648,9852,17639,2020-08-05
Panama,69424,1522,43330,2020-08-05
Kuwait,68774,465,60326,2020-08-05
Belarus,68250,574,63163,2020-08-05
United Arab Emirates,61352,351,55090,2020-08-05
Netherlands,56279,6170,207,2020-08-05
Romania,55241,2480,28006,2020-08-05
Singapore,53346,27,47454,2020-08-05
Guatemala,52365,2037,40285,2020-08-05
Portugal,51681,1739,37318,2020-08-05
Poland,48149,1738,35056,2020-08-05
Nigeria,44433,910,31851,2020-08-05
Honduras,44299,1400,5921,2020-08-05
Bahrain,42132,151,39335,2020-08-05
Japan,41347,1023,27187,2020-08-05
Armenia,39298,768,30372,2020-08-05
Ghana,37812,191,34313,2020-08-05
Kyrgyzstan,37541,1427,28743,2020-08-05
Afghanistan,36782,1288,25669,2020-08-05
Switzerland,35746,1981,31600,2020-08-05
Azerbaijan,32910,473,28348,2020-08-05
Algeria,32504,1248,22375,2020-08-05
Morocco,27217,417,19629,2020-08-05
Uzbekistan,27047,165,18051,2020-08-05
Serbia,26738,605,0,2020-08-05
Ireland,26253,1763,23364,2020-08-05
Moldova,25814,810,18167,2020-08-05
Kenya,23202,388,9327,2020-08-05
Austria,21481,719,19336,2020-08-05
Venezuela,21438,187,11875,2020-08-05
Nepal,21009,58,15026,2020-08-05
Ethiopia,19877,343,8240,2020-08-05
Costa Rica,19837,181,6590,2020-08-05
Australia,19445,247,10799,2020-08-05
El Salvador,18262,486,8954,2020-08-05
Cameroon,17718,391,15320,2020-08-05
Czechia,17286,383,11812,2020-08-05
Cote d'Ivoire,16293,103,11955,2020-08-05
"Korea, South",14456,302,13406,2020-08-05
Denmark,14314,616,12920,2020-08-05
Bosnia and Herzegovina,12856,373,6592,2020-08-05
West Bank and Gaza,12770,86,6419,2020-08-05
Bulgaria,12414,415,6964,2020-08-05
Madagascar,11895,123,9286,2020-08-05
Sudan,11780,763,6194,2020-08-05
North Macedonia,11202,505,7108,2020-08-05
Senegal,10432,214,6920,2020-08-05
Norway,9362,256,8752,2020-08-05
Kosovo,9274,296,5190,2020-08-05
Congo (Kinshasa),9178,215,7727,2020-08-05
Malaysia,9002,125,8684,2020-08-05
Gabon,7646,51,5408,2020-08-05
Tajikistan,7583,61,6356,2020-08-05
