country_region,Confirmed,Deaths,Recovered,Updated
US,5667112,176353,1985484,2020-08-22
Brazil,3582362,114250,2913966,2020-08-22
India,3044940,56706,2280566,2020-08-22
Russia,949531,16268,765754,2020-08-22
South Africa,607045,12987,504127,2020-08-22
Peru,576067,27245,380730,2020-08-22
Mexico,556216,60254,453104,2020-08-22
Colombia,522138,16568,348940,2020-08-22
Chile,395708,10792,369730,2020-08-22
Spain,386054,28838,150376,2020-08-22
Iran,356792,20502,307702,2020-08-22
Argentina,336802,6848,245781,2020-08-22
United Kingdom,326595,41509,1547,2020-08-22
Saudi Arabia,306370,3619,278441,2020-08-22
Bangladesh,292625,3907,175567,2020-08-22
Pakistan,292174,6231,275317,2020-08-22
France,275562,30517,85102,2020-08-22
Italy,258136,35430,205203,2020-08-22
Turkey,257032,6102,236370,2020-08-22
Germany,233861,9272,207606,2020-08-22
Iraq,201050,6353,143393,2020-08-22
Philippines,187249,2966,114921,2020-08-22
Indonesia,151498,6594,105198,2020-08-22
Qatar,116765,193,113531,2020-08-22
Bolivia,108427,4442,43887,2020-08-22
Ecuador,107089,6277,87889,2020-08-22
Ukraine,105337,2286,53458,2020-08-22
Kazakhstan,104543,1415,91089,2020-08-22
Israel,101933,819,78651,2020-08-22
Egypt,97237,5243,65118,2020-08-22
Dominican Republic,90561,1554,59949,2020-08-22
China,88019,4683,82327,2020-08-22
Sweden,86068,5810,0,2020-08-22
Panama,85480,1878,60528,2020-08-22
Oman,83769,609,78386,2020-08-22
Belgium,81468,9988,18204,2020-08-22
Kuwait,79957,513,71770,2020-08-22
Romania,77544,3233,35079,2020-08-22
Belarus,70285,637,68577,2020-08-22
Netherlands,68051,6225,633,2020-08-22
Guatemala,67856,2580,56277,2020-08-22
United Arab Emirates,66617,372,58408,2020-08-22
Japan,61916,1179,47418,2020-08-22
Poland,61181,1951,41661,2020-08-22
Singapore,56266,27,53920,2020-08-22
Portugal,55452,1794,40652,2020-08-22
Honduras,53983,1643,8449,2020-08-22
Nigeria,51905,997,38767,2020-08-22
Morocco,50812,858,35040,2020-08-22
Bahrain,49038,183,45589,2020-08-22
Ghana,43325,261,41408,2020-08-22
Kyrgyzstan,42889,1055,36056,2020-08-22
Armenia,42616,850,35907,2020-08-22
Algeria,41068,1424,28874,2020-08-22
Switzerland,39627,2000,34100,2020-08-22
Ethiopia,39033,662,14480,2020-08-22
Venezuela,38957,323,28453,2020-08-22
Uzbekistan,38532,267,34576,2020-08-22
Afghanistan,37953,1385,28016,2020-08-22
Azerbaijan,35105,515,32842,2020-08-22
Costa Rica,33084,348,10372,2020-08-22
Moldova,33072,935,22683,2020-08-22
Kenya,32118,542,18453,2020-08-22
Nepal,31117,146,18350,2020-08-22
Serbia,30548,695,0,2020-08-22
Ireland,27908,1777,23364,2020-08-22
Austria,25062,732,21406,2020-08-22
Australia,24811,502,18758,2020-08-22
El Salvador,24420,654,12021,2020-08-22
Czechia,21790,411,16087,2020-08-22
Cameroon,18762,408,16540,2020-08-22
West Bank and Gaza,18476,125,11103,2020-08-22
Bosnia and Herzegovina,17715,532,11329,2020-08-22
"Korea, South",17399,309,14200,2020-08-22
Cote d'Ivoire,17374,113,15106,2020-08-22
Denmark,16637,622,14258,2020-08-22
Bulgaria,15131,539,10282,2020-08-22
Madagascar,14277,178,13332,2020-08-22
North Macedonia,13458,563,10052,2020-08-22
Paraguay,12974,192,7197,2020-08-22
Senegal,12850,266,8165,2020-08-22
Sudan,12682,815,6492,2020-08-22
Lebanon,12191,121,3346,2020-08-22
Kosovo,12168,448,8149,2020-08-22
Zambia,10831,279,9942,2020-08-22
Libya,10437,188,1085,2020-08-22
Norway,10299,264,9150,2020-08-22
Congo (Kinshasa),9811,251,8920,2020-08-22
Malaysia,9257,125,8949,2020-08-22
Guinea,8932,53,7648,2020-08-22
Gabon,8388,53,6734,2020-08-22
Greece,8381,240,1347,2020-08-22
Tajikistan,8277,66,7072,2020-08-22
Albania,8275,245,4184,2020-08-22
Haiti,8050,196,5447,2020-08-22
Finland,7906,334,7100,2020-08-22
Croatia,7900,170,5678,2020-08-22
Luxembourg,7762,124,6969,2020-08-22
Mauritania,6894,158,6203,2020-08-22
Maldives,6660,26,4113,2020-08-22
Zimbabwe,5893,153,4629,2020-08-22
Namibia,5538,46,2460,2020-08-22
Djibouti,5382,60,5233,2020-08-22
Malawi,5382,168,2998,2020-08-22
Hungary,5133,611,3692,2020-08-22
Equatorial Guinea,4926,83,3795,2020-08-22
Central African Republic,4679,61,1755,2020-08-22
Montenegro,4313,84,3333,2020-08-22
Nicaragua,4311,133,2913,2020-08-22
Eswatini,4189,83,2762,2020-08-22
Congo (Brazzaville),3850,77,1625,2020-08-22
Cuba,3617,89,3006,2020-08-22
Suriname,3569,57,2559,2020-08-22
Cabo Verde,3455,37,2538,2020-08-22
Thailand,3390,58,3220,2020-08-22
Slovakia,3316,33,2147,2020-08-22
Somalia,3269,93,2396,2020-08-22
Sri Lanka,2947,12,2798,2020-08-22
Rwanda,2889,11,1754,2020-08-22
Tunisia,2738,68,1434,2020-08-22
Mali,2699,125,2010,2020-08-22
Slovenia,2617,131,2079,2020-08-22
