country_region,Confirmed,Deaths,Recovered,Updated
US,1643246,97720,366736,2020-05-24
Brazil,363211,22666,149911,2020-05-24
Russia,344481,3541,113299,2020-05-24
United Kingdom,260916,36875,1151,2020-05-24
Spain,235772,28752,150376,2020-05-24
Italy,229858,32785,140479,2020-05-24
France,182709,28370,64735,2020-05-24
Germany,180328,8283,160281,2020-05-24
Turkey,156827,4340,118694,2020-05-24
India,138536,4024,57692,2020-05-24
Iran,135701,7417,105801,2020-05-24
Peru,119959,3456,49795,2020-05-24
China,84095,4638,79343,2020-05-24
Saudi Arabia,72560,390,43520,2020-05-24
Chile,69102,718,28148,2020-05-24
Mexico,68620,7394,46979,2020-05-24
Belgium,57092,9280,15272,2020-05-24
Pakistan,54601,1133,17198,2020-05-24
Netherlands,45437,5841,174,2020-05-24
Qatar,43714,23,9170,2020-05-24
Ecuador,36756,3108,3560,2020-05-24
Belarus,36198,199,14155,2020-05-24
Bangladesh,33610,480,6901,2020-05-24
Sweden,33459,3998,4971,2020-05-24
Singapore,31616,23,14876,2020-05-24
Switzerland,30736,1906,28100,2020-05-24
Portugal,30623,1316,17549,2020-05-24
United Arab Emirates,29485,245,15056,2020-05-24
Ireland,24639,1608,21060,2020-05-24
South Africa,22583,429,11100,2020-05-24
Indonesia,22271,1372,5402,2020-05-24
Poland,21326,996,9194,2020-05-24
Kuwait,21302,156,6117,2020-05-24
Colombia,21175,727,5016,2020-05-24
Ukraine,20986,617,7108,2020-05-24
Romania,18070,1185,11399,2020-05-24
Egypt,17265,764,4807,2020-05-24
Israel,16717,279,14153,2020-05-24
Japan,16550,820,13413,2020-05-24
Austria,16503,640,15063,2020-05-24
Dominican Republic,14801,458,8133,2020-05-24
Philippines,14035,868,3249,2020-05-24
Argentina,12076,452,3732,2020-05-24
Denmark,11559,562,10098,2020-05-24
"Korea, South",11206,267,10226,2020-05-24
Serbia,11159,238,5857,2020-05-24
Panama,10926,306,6279,2020-05-24
Afghanistan,10582,218,1075,2020-05-24
Bahrain,9138,14,4587,2020-05-24
Czechia,8955,315,6078,2020-05-24
Kazakhstan,8531,35,4352,2020-05-24
Norway,8352,235,7727,2020-05-24
Algeria,8306,600,4784,2020-05-24
Nigeria,7839,226,2263,2020-05-24
Oman,7770,37,1933,2020-05-24
Morocco,7433,199,4703,2020-05-24
Malaysia,7245,115,5945,2020-05-24
Australia,7114,102,6531,2020-05-24
Moldova,7093,250,3713,2020-05-24
Ghana,6683,32,1998,2020-05-24
Armenia,6661,81,3064,2020-05-24
Finland,6579,307,4800,2020-05-24
Bolivia,6263,250,629,2020-05-24
Cameroon,4890,165,1865,2020-05-24
Iraq,4469,160,2738,2020-05-24
Azerbaijan,4122,49,2607,2020-05-24
Luxembourg,3992,110,3767,2020-05-24
Honduras,3950,180,468,2020-05-24
Sudan,3820,165,458,2020-05-24
Hungary,3741,486,1690,2020-05-24
