country_region,Confirmed,Deaths,Recovered,Updated
US,5701679,176802,1997761,2020-08-24
Brazil,3605783,114744,2947784,2020-08-24
India,3106348,57542,2338035,2020-08-24
Russia,954328,16341,768906,2020-08-24
South Africa,609773,13059,506470,2020-08-24
Peru,585236,27453,399357,2020-08-24
Mexico,560164,60480,458123,2020-08-24
Colombia,541139,17316,374024,2020-08-24
Chile,397665,10852,371179,2020-08-24
Spain,386054,28838,150376,2020-08-24
Iran,358905,20643,309464,2020-08-24
Argentina,342154,6985,251400,2020-08-24
United Kingdom,327643,41515,1547,2020-08-24
Saudi Arabia,307479,3649,280143,2020-08-24
Bangladesh,294598,3941,179091,2020-08-24
Pakistan,293261,6244,276829,2020-08-24
France,280459,30518,85125,2020-08-24
Italy,259345,35437,205470,2020-08-24
Turkey,258249,6121,237165,2020-08-24
Germany,234494,9275,207985,2020-08-24
Iraq,204341,6428,146409,2020-08-24
Philippines,189601,2998,131367,2020-08-24
Indonesia,153535,6680,107500,2020-08-24
Qatar,117008,193,113808,2020-08-24
Bolivia,109149,4509,45396,2020-08-24
Ecuador,107769,6310,94816,2020-08-24
Ukraine,107379,2313,53968,2020-08-24
Kazakhstan,104718,1415,92598,2020-08-24
Israel,102663,834,79514,2020-08-24
Egypt,97340,5262,65927,2020-08-24
Dominican Republic,91161,1567,60670,2020-08-24
China,88060,4683,82391,2020-08-24
Panama,86900,1892,61420,2020-08-24
Sweden,86068,5810,0,2020-08-24
Oman,83769,609,78386,2020-08-24
Belgium,81936,9992,18225,2020-08-24
Kuwait,80528,515,72307,2020-08-24
Romania,78505,3272,35287,2020-08-24
Belarus,70468,642,68839,2020-08-24
Netherlands,68570,6225,642,2020-08-24
Guatemala,68188,2594,56778,2020-08-24
United Arab Emirates,67007,375,58488,2020-08-24
Japan,62658,1188,48319,2020-08-24
Poland,61762,1955,42183,2020-08-24
Singapore,56353,27,54164,2020-08-24
Portugal,55597,1796,40774,2020-08-24
Honduras,54511,1654,8532,2020-08-24
Morocco,52349,888,36343,2020-08-24
Nigeria,52227,1002,38945,2020-08-24
Bahrain,49330,184,45981,2020-08-24
Ghana,43505,261,41532,2020-08-24
Kyrgyzstan,43023,1056,36397,2020-08-24
Armenia,42792,852,35991,2020-08-24
Algeria,41460,1435,29142,2020-08-24
Ethiopia,40671,678,14995,2020-08-24
Switzerland,39903,2001,34400,2020-08-24
Venezuela,39564,329,29966,2020-08-24
