country_region,Confirmed,Deaths,Recovered,Updated
US,6327009,189653,2359111,2020-09-09
India,4370128,73890,3398844,2020-09-09
Brazil,4162073,127464,3572421,2020-09-09
Russia,1032354,17939,847746,2020-09-09
Peru,691575,29976,522251,2020-09-09
Colombia,671533,21611,529017,2020-09-09
Mexico,642860,68484,535141,2020-09-09
South Africa,640441,15086,567729,2020-09-09
Spain,534513,29594,150376,2020-09-09
Argentina,500034,10405,366590,2020-09-09
Chile,425541,11682,397730,2020-09-09
Iran,391112,22542,337414,2020-09-09
France,373718,30770,88876,2020-09-09
United Kingdom,354932,41675,1827,2020-09-09
Bangladesh,329251,4552,227809,2020-09-09
Saudi Arabia,322237,4137,298246,2020-09-09
Pakistan,299659,6359,286506,2020-09-09
Turkey,283270,6782,253245,2020-09-09
Italy,280153,35563,210801,2020-09-09
Iraq,269578,7657,206324,2020-09-09
Germany,254957,9336,227379,2020-09-09
Philippines,241987,3916,185178,2020-09-09
Indonesia,200035,8230,142958,2020-09-09
Ukraine,143914,2988,65849,2020-09-09
Israel,137565,1040,107003,2020-09-09
Bolivia,122308,7097,75098,2020-09-09
Qatar,120579,205,117497,2020-09-09
Ecuador,110757,10627,91242,2020-09-09
Kazakhstan,106498,1634,99893,2020-09-09
Egypt,100228,5560,79886,2020-09-09
Dominican Republic,100131,1889,73795,2020-09-09
Panama,98407,2107,70751,2020-09-09
Romania,97033,3967,40838,2020-09-09
Kuwait,91244,548,81654,2020-09-09
Belgium,89141,9912,18602,2020-09-09
China,88446,4705,83323,2020-09-09
Oman,87590,742,82973,2020-09-09
Sweden,85707,5838,0,2020-09-09
Netherlands,79792,6279,1669,2020-09-09
Guatemala,78721,2890,67462,2020-09-09
Morocco,75721,1427,57239,2020-09-09
United Arab Emirates,75098,391,66943,2020-09-09
Belarus,73208,721,71916,2020-09-09
Japan,72724,1398,62936,2020-09-09
Poland,71526,2136,55910,2020-09-09
Honduras,65218,2034,14273,2020-09-09
Portugal,60895,1846,43146,2020-09-09
Ethiopia,60784,949,22677,2020-09-09
Singapore,57091,27,56461,2020-09-09
Bahrain,56778,202,51574,2020-09-09
Venezuela,55563,444,44435,2020-09-09
Nigeria,55456,1067,43334,2020-09-09
Costa Rica,49897,531,19285,2020-09-09
Nepal,48138,306,32964,2020-09-09
Algeria,46938,1571,33183,2020-09-09
Ghana,45012,283,43898,2020-09-09
Armenia,44953,903,40592,2020-09-09
Switzerland,44837,2018,37700,2020-09-09
Kyrgyzstan,44487,1060,40092,2020-09-09
Uzbekistan,44281,358,41594,2020-09-09
Moldova,40556,1087,28578,2020-09-09
Afghanistan,38520,1418,30715,2020-09-09
Azerbaijan,37557,552,34965,2020-09-09
Kenya,35356,599,21483,2020-09-09
Serbia,31994,727,0,2020-09-09
