country_region,Confirmed,Deaths,Recovered,Updated
US,5438325,170497,1865580,2020-08-18
Brazil,3359570,108536,2699080,2020-08-18
India,2702681,51797,1977671,2020-08-18
Russia,925558,15707,734573,2020-08-18
South Africa,589886,11982,477671,2020-08-18
Peru,535946,26281,370717,2020-08-18
Mexico,525733,57023,430840,2020-08-18
Colombia,476660,15372,301525,2020-08-18
Chile,387502,10513,360385,2020-08-18
Spain,359082,28646,150376,2020-08-18
Iran,345450,19804,299157,2020-08-18
United Kingdom,321064,41454,1490,2020-08-18
Saudi Arabia,299914,3436,268385,2020-08-18
Argentina,299126,5814,217850,2020-08-18
Pakistan,289215,6175,269087,2020-08-18
Bangladesh,279144,3694,160591,2020-08-18
France,256533,30434,84214,2020-08-18
Italy,254235,35400,203968,2020-08-18
Turkey,250542,5996,231971,2020-08-18
Germany,226700,9236,202249,2020-08-18
Iraq,180133,5954,128945,2020-08-18
Philippines,164474,2681,112759,2020-08-18
Indonesia,141370,6207,94458,2020-08-18
Qatar,115368,193,112088,2020-08-18
Kazakhstan,103300,1269,84445,2020-08-18
Ecuador,101751,6083,87120,2020-08-18
Bolivia,101223,4123,37471,2020-08-18
Egypt,96590,5173,60651,2020-08-18
Ukraine,95007,2122,49692,2020-08-18
Israel,94751,692,70291,2020-08-18
China,87814,4675,81686,2020-08-18
Dominican Republic,86737,1481,54108,2020-08-18
Sweden,85045,5787,0,2020-08-18
Oman,83226,588,77812,2020-08-18
Panama,82543,1788,55845,2020-08-18
Belgium,78534,9944,18003,2020-08-18
Kuwait,76827,502,68633,2020-08-18
Romania,71194,3029,32759,2020-08-18
Belarus,69589,613,67149,2020-08-18
Netherlands,64980,6194,357,2020-08-18
United Arab Emirates,64541,364,57794,2020-08-18
Guatemala,62944,2389,51530,2020-08-18
Poland,57279,1885,39359,2020-08-18
Japan,56717,1112,41591,2020-08-18
Singapore,55838,27,52350,2020-08-18
Portugal,54234,1779,39800,2020-08-18
Honduras,50995,1583,7450,2020-08-18
Nigeria,49485,977,36834,2020-08-18
Bahrain,47185,173,43529,2020-08-18
Morocco,43558,681,29941,2020-08-18
Ghana,42653,239,40567,2020-08-18
Kyrgyzstan,41991,1496,34537,2020-08-18
Armenia,41701,824,34655,2020-08-18
Algeria,39025,1379,27347,2020-08-18
Switzerland,38252,1991,33300,2020-08-18
Afghanistan,37599,1375,27166,2020-08-18
Uzbekistan,35702,236,30973,2020-08-18
Venezuela,34802,288,23575,2020-08-18
Azerbaijan,34343,508,32042,2020-08-18
Ethiopia,31336,544,12524,2020-08-18
Moldova,30377,908,21220,2020-08-18
Kenya,30365,482,17160,2020-08-18
Serbia,29782,677,0,2020-08-18
Costa Rica,29084,304,9233,2020-08-18
Ireland,27313,1774,23364,2020-08-18
Nepal,27241,107,17495,2020-08-18
Australia,23773,438,14536,2020-08-18
Austria,23534,729,20765,2020-08-18
El Salvador,23193,618,10977,2020-08-18
Czechia,20202,399,14622,2020-08-18
Cameroon,18582,403,16540,2020-08-18
