country_region,Confirmed,Deaths,Recovered,Updated
US,9044255,229686,3578452,2020-10-30
India,8137119,121641,7432829,2020-10-30
Brazil,5516658,159477,4987435,2020-10-30
Russia,1588433,27462,1193867,2020-10-30
France,1377347,36605,122224,2020-10-30
Spain,1185678,35878,150376,2020-10-30
Argentina,1157179,30792,961101,2020-10-30
Colombia,1053122,31421,95870,2020-10-30
United Kingdom,992874,46319,2811,2020-10-30
Mexico,918811,91289,774567,2020-10-30
Peru,897594,34362,819717,2020-10-30
South Africa,723682,19230,653052,2020-10-30
Italy,647674,38321,283567,2020-10-30
Iran,604952,34478,477300,2020-10-30
Germany,517736,10391,351921,2020-10-30
Chile,508571,14158,485152,2020-10-30
Iraq,470633,10862,397241,2020-10-30
Belgium,412314,11452,24906,2020-10-30
Indonesia,406945,13782,334295,2020-10-30
Bangladesh,406364,5905,322703,2020-10-30
Ukraine,390272,7235,161719,2020-10-30
Philippines,378933,7185,330457,2020-10-30
Turkey,373154,10177,322465,2020-10-30
Netherlands,347801,7408,5844,2020-10-30
Saudi Arabia,346880,5383,333409,2020-10-30
Poland,340834,5351,134724,2020-10-30
Pakistan,332993,6806,314066,2020-10-30
Czechia,323673,3078,137575,2020-10-30
Israel,313701,2514,299822,2020-10-30
Romania,235586,6867,167897,2020-10-30
Morocco,215294,3625,177925,2020-10-30
Nepal,168235,920,128958,2020-10-30
Ecuador,167147,12632,141759,2020-10-30
Switzerland,154251,2277,65200,2020-10-30
Bolivia,141631,8715,111178,2020-10-30
Portugal,137272,2468,77449,2020-10-30
Panama,132867,2688,109369,2020-10-30
Qatar,132343,232,129349,2020-10-30
United Arab Emirates,131508,490,127607,2020-10-30
Dominican Republic,126332,2236,104486,2020-10-30
Kuwait,125337,773,116202,2020-10-30
Sweden,124355,5938,0,2020-10-30
Oman,114434,1208,103060,2020-10-30
Kazakhstan,111953,1825,106310,2020-10-30
Costa Rica,108866,1371,66202,2020-10-30
Egypt,107376,6258,99353,2020-10-30
Guatemala,107339,3714,96752,2020-10-30
Japan,100450,1756,91184,2020-10-30
Austria,99576,1082,64987,2020-10-30
Belarus,97499,977,85982,2020-10-30
Honduras,96888,2669,40129,2020-10-30
Ethiopia,95789,1464,51713,2020-10-30
Venezuela,91589,793,86335,2020-10-30
China,89682,4711,84494,2020-10-30
Armenia,87432,1300,54316,2020-10-30
Bahrain,81466,319,78365,2020-10-30
Lebanon,79529,625,40352,2020-10-30
Moldova,75201,1766,55190,2020-10-30
Hungary,71413,1699,17953,2020-10-30
Jordan,69306,772,7600,2020-10-30
Uzbekistan,66628,563,63864,2020-10-30
Nigeria,62691,1144,58430,2020-10-30
Paraguay,62596,1387,42337,2020-10-30
Ireland,61059,1908,23364,2020-10-30
Libya,60628,847,34369,2020-10-30
Kyrgyzstan,58394,1142,49522,2020-10-30
Tunisia,58029,1253,5032,2020-10-30
Singapore,58003,28,57909,2020-10-30
Algeria,57651,1956,40014,2020-10-30
Slovakia,55091,212,12508,2020-10-30
Azerbaijan,54174,718,42996,2020-10-30
Kenya,53797,981,35876,2020-10-30
West Bank and Gaza,53075,481,45896,2020-10-30
Burma,51496,1219,31330,2020-10-30
Bulgaria,51041,1254,19877,2020-10-30
Bosnia and Herzegovina,48137,1212,27870,2020-10-30
Ghana,48055,320,47169,2020-10-30
Croatia,46547,531,30910,2020-10-30
Denmark,45736,719,34548,2020-10-30
Serbia,45137,814,0,2020-10-30
Afghanistan,41334,1533,34258,2020-10-30
Georgia,37263,285,19810,2020-10-30
Greece,37196,620,1347,2020-10-30
El Salvador,33445,971,29186,2020-10-30
Slovenia,32503,315,11208,2020-10-30
Malaysia,30889,249,20248,2020-10-30
North Macedonia,30488,982,20448,2020-10-30
Australia,27585,907,25321,2020-10-30
"Korea, South",26511,464,24311,2020-10-30
Cameroon,21793,426,20117,2020-10-30
Cote d'Ivoire,20692,124,20349,2020-10-30
Albania,20634,502,11097,2020-10-30
Norway,20062,282,11863,2020-10-30
Kosovo,19328,678,15429,2020-10-30
Montenegro,18066,294,13942,2020-10-30
Luxembourg,17134,152,10081,2020-10-30
Madagascar,16968,244,16301,2020-10-30
Zambia,16415,349,15600,2020-10-30
Finland,15910,358,11300,2020-10-30
Senegal,15605,323,14732,2020-10-30
Lithuania,13823,157,4691,2020-10-30
Sudan,13804,837,6764,2020-10-30
Namibia,12907,133,11000,2020-10-30
Uganda,12410,110,7503,2020-10-30
Guinea,12072,72,10550,2020-10-30
Maldives,11643,37,10779,2020-10-30
Congo (Kinshasa),11306,307,10585,2020-10-30
Tajikistan,10977,82,10182,2020-10-30
Angola,10558,279,4107,2020-10-30
Sri Lanka,10424,19,4282,2020-10-30
Haiti,9057,232,7429,2020-10-30
Jamaica,9005,205,4442,2020-10-30
Gabon,8968,55,8698,2020-10-30
Cabo Verde,8694,95,7913,2020-10-30
Zimbabwe,8362,242,7884,2020-10-30
Mauritania,7700,163,7416,2020-10-30
Cuba,6801,128,6178,2020-10-30
Bahamas,6644,142,4257,2020-10-30
Botswana,6642,24,4676,2020-10-30
Malta,5942,61,3990,2020-10-30
Malawi,5923,184,5323,2020-10-30
Eswatini,5909,117,5557,2020-10-30
Latvia,5679,69,1406,2020-10-30
Trinidad and Tobago,5668,107,4455,2020-10-30
Djibouti,5559,61,5437,2020-10-30
Nicaragua,5514,156,4225,2020-10-30
Congo (Brazzaville),5290,92,3887,2020-10-30
Suriname,5201,111,5057,2020-10-30
Rwanda,5134,35,4878,2020-10-30
Equatorial Guinea,5083,83,4964,2020-10-30
Central African Republic,4866,62,1924,2020-10-30
Iceland,4797,12,3788,2020-10-30
Estonia,4771,73,3747,2020-10-30
Andorra,4665,75,3377,2020-10-30
Cyprus,4217,25,1882,2020-10-30
Guyana,4143,124,3192,2020-10-30
Somalia,3941,104,3185,2020-10-30
Thailand,3780,59,3590,2020-10-30
Gambia,3670,119,2876,2020-10-30
Mali,3545,136,2746,2020-10-30
Belize,3462,58,2148,2020-10-30
Uruguay,3082,58,2532,2020-10-30
South Sudan,2903,58,1290,2020-10-30
Benin,2643,41,2330,2020-10-30
Burkina Faso,2477,67,2218,2020-10-30
Guinea-Bissau,2403,41,1818,2020-10-30
Sierra Leone,2365,74,1798,2020-10-30
Togo,2312,55,1640,2020-10-30
Yemen,2062,599,1366,2020-10-30
New Zealand,1957,25,1857,2020-10-30
Lesotho,1953,44,975,2020-10-30
Chad,1483,98,1314,2020-10-30
Liberia,1426,82,1279,2020-10-30
Niger,1220,69,1137,2020-10-30
Vietnam,1177,35,1062,2020-10-30
Sao Tome and Principe,945,16,904,2020-10-30
San Marino,928,42,721,2020-10-30
Diamond Princess,712,13,659,2020-10-30
Papua New Guinea,589,7,575,2020-10-30
Burundi,582,1,511,2020-10-30
Taiwan*,554,7,514,2020-10-30
Comoros,537,7,498,2020-10-30
Liechtenstein,513,2,347,2020-10-30
Tanzania,509,21,183,2020-10-30
Eritrea,463,0,412,2020-10-30
Mauritius,441,10,398,2020-10-30
Monaco,355,2,273,2020-10-30
Bhutan,348,0,319,2020-10-30
Mongolia,346,0,313,2020-10-30
Cambodia,291,0,283,2020-10-30
Barbados,236,7,218,2020-10-30
Seychelles,153,0,149,2020-10-30
Brunei,148,3,143,2020-10-30
Antigua and Barbuda,127,3,116,2020-10-30
Saint Lucia,78,0,28,2020-10-30
Saint Vincent and the Grenadines,74,0,70,2020-10-30
Dominica,42,0,29,2020-10-30
Fiji,34,2,31,2020-10-30
Grenada,28,0,24,2020-10-30
Holy See,27,0,15,2020-10-30
Laos,24,0,22,2020-10-30
Saint Kitts and Nevis,19,0,19,2020-10-30
Western Sahara,10,1,8,2020-10-30
MS Zaandam,9,2,0,2020-10-30
Solomon Islands,8,0,4,2020-10-30
Marshall Islands,2,0,0,2020-10-30
