country_region,Confirmed,Deaths,Recovered,Updated
US,1920061,109802,500849,2020-06-07
Brazil,672846,35930,277149,2020-06-07
Russia,458102,5717,220935,2020-06-07
United Kingdom,286294,40548,1230,2020-06-07
India,246622,6946,118695,2020-06-07
Spain,241310,27135,150376,2020-06-07
Italy,234801,33846,165078,2020-06-07
Peru,191758,5301,82731,2020-06-07
France,190759,29145,70924,2020-06-07
Germany,185450,8673,168958,2020-06-07
Iran,169425,8209,132038,2020-06-07
Turkey,169218,4669,135322,2020-06-07
Chile,127745,1541,103817,2020-06-07
Mexico,113619,13511,80830,2020-06-07
Saudi Arabia,98869,676,71791,2020-06-07
Pakistan,93983,1935,32581,2020-06-07
China,84186,4638,79424,2020-06-07
Qatar,67195,51,42527,2020-06-07
Bangladesh,63026,846,13325,2020-06-07
Belgium,59072,9580,16190,2020-06-07
Belarus,47751,263,23015,2020-06-07
Netherlands,47541,6030,181,2020-06-07
South Africa,45973,952,24258,2020-06-07
Sweden,43887,4656,0,2020-06-07
Ecuador,42728,3608,21020,2020-06-07
United Arab Emirates,38268,275,21061,2020-06-07
Singapore,37527,25,24559,2020-06-07
Colombia,36759,1204,13670,2020-06-07
Portugal,34351,1474,20807,2020-06-07
Egypt,32612,1198,8538,2020-06-07
Kuwait,31131,254,19282,2020-06-07
Switzerland,30956,1921,28700,2020-06-07
Indonesia,30514,1801,9907,2020-06-07
Ukraine,27101,785,12265,2020-06-07
Poland,25986,1153,12641,2020-06-07
Ireland,25183,1678,22698,2020-06-07
Argentina,22020,648,6180,2020-06-07
Philippines,21340,994,4441,2020-06-07
Romania,20290,1322,14419,2020-06-07
Afghanistan,19551,327,1830,2020-06-07
Dominican Republic,19195,536,11919,2020-06-07
Israel,17752,295,15042,2020-06-07
Japan,17000,915,14927,2020-06-07
Austria,16898,672,15789,2020-06-07
Oman,16016,72,3451,2020-06-07
Panama,16004,386,10118,2020-06-07
Bahrain,14383,24,9056,2020-06-07
Bolivia,13358,454,1902,2020-06-07
Kazakhstan,12511,53,7135,2020-06-07
Armenia,12364,190,3720,2020-06-07
Nigeria,12233,342,3826,2020-06-07
Denmark,12124,587,10921,2020-06-07
"Korea, South",11776,273,10552,2020-06-07
Serbia,11741,248,11056,2020-06-07
Iraq,11098,318,4904,2020-06-07
Algeria,10050,698,6631,2020-06-07
Czechia,9567,327,6885,2020-06-07
Moldova,9511,331,5450,2020-06-07
Ghana,9462,44,3547,2020-06-07
Norway,8531,238,8138,2020-06-07
Malaysia,8303,117,6635,2020-06-07
Morocco,8151,208,7315,2020-06-07
Cameroon,7599,212,4587,2020-06-07
Australia,7259,102,6703,2020-06-07
Azerbaijan,7239,84,4024,2020-06-07
Finland,6964,322,5800,2020-06-07
Guatemala,6792,230,1133,2020-06-07
Honduras,6155,250,697,2020-06-07
Sudan,6081,359,2014,2020-06-07
Tajikistan,4453,48,2583,2020-06-07
Senegal,4249,47,2512,2020-06-07
Djibouti,4169,26,1815,2020-06-07
Guinea,4117,23,2857,2020-06-07
Uzbekistan,4094,17,3268,2020-06-07
Luxembourg,4035,110,3888,2020-06-07
Hungary,3990,545,2279,2020-06-07
Congo (Kinshasa),3878,82,537,2020-06-07
Cote d'Ivoire,3557,36,1750,2020-06-07
Nepal,3235,13,365,2020-06-07
Thailand,3104,58,2971,2020-06-07
Gabon,3101,21,833,2020-06-07
Haiti,3072,50,24,2020-06-07
Greece,2980,180,1374,2020-06-07
El Salvador,2934,53,1281,2020-06-07
North Macedonia,2915,151,1640,2020-06-07
Bulgaria,2711,160,1545,2020-06-07
Bosnia and Herzegovina,2606,159,1968,2020-06-07
Kenya,2600,83,706,2020-06-07
Venezuela,2316,22,385,2020-06-07
Somalia,2289,82,431,2020-06-07
Croatia,2247,104,2121,2020-06-07
Cuba,2173,83,1855,2020-06-07
Kyrgyzstan,1974,22,1360,2020-06-07
Ethiopia,1934,20,281,2020-06-07
Estonia,1931,69,1675,2020-06-07
Maldives,1901,8,763,2020-06-07
Sri Lanka,1814,11,891,2020-06-07
Iceland,1806,10,1794,2020-06-07
Lithuania,1705,71,1321,2020-06-07
Central African Republic,1570,5,37,2020-06-07
Slovakia,1528,28,1379,2020-06-07
Mali,1523,90,845,2020-06-07
New Zealand,1504,22,1481,2020-06-07
Slovenia,1484,109,1359,2020-06-07
Guinea-Bissau,1368,12,153,2020-06-07
Lebanon,1320,29,768,2020-06-07
Equatorial Guinea,1306,12,200,2020-06-07
Costa Rica,1263,10,701,2020-06-07
Albania,1232,34,925,2020-06-07
Kosovo,1142,30,871,2020-06-07
Nicaragua,1118,46,370,2020-06-07
Paraguay,1090,11,532,2020-06-07
Zambia,1089,7,912,2020-06-07
Tunisia,1087,49,977,2020-06-07
Latvia,1086,25,781,2020-06-07
Madagascar,1026,8,212,2020-06-07
South Sudan,994,10,6,2020-06-07
Niger,970,65,867,2020-06-07
Cyprus,960,18,807,2020-06-07
Mauritania,947,49,104,2020-06-07
Sierra Leone,946,48,600,2020-06-07
Burkina Faso,888,53,765,2020-06-07
Andorra,852,51,741,2020-06-07
Uruguay,845,23,726,2020-06-07
Chad,836,69,672,2020-06-07
Georgia,808,13,663,2020-06-07
Jordan,795,9,586,2020-06-07
Diamond Princess,712,13,651,2020-06-07
Congo (Brazzaville),683,22,210,2020-06-07
San Marino,680,42,428,2020-06-07
Malta,627,9,596,2020-06-07
Jamaica,596,10,404,2020-06-07
Uganda,593,0,82,2020-06-07
Cabo Verde,542,5,240,2020-06-07
Tanzania,509,21,183,2020-06-07
Sao Tome and Principe,499,12,68,2020-06-07
Togo,487,13,240,2020-06-07
Yemen,482,111,23,2020-06-07
West Bank and Gaza,464,3,400,2020-06-07
Taiwan*,443,7,429,2020-06-07
Rwanda,431,2,283,2020-06-07
Malawi,409,4,55,2020-06-07
Liberia,345,30,185,2020-06-07
Mauritius,337,10,324,2020-06-07
Vietnam,329,0,307,2020-06-07
Montenegro,324,9,315,2020-06-07
Eswatini,322,3,224,2020-06-07
Zimbabwe,279,4,33,2020-06-07
Benin,261,3,151,2020-06-07
Libya,256,5,52,2020-06-07
Burma,240,6,156,2020-06-07
Mongolia,193,0,75,2020-06-07
Guyana,154,12,80,2020-06-07
Brunei,141,2,138,2020-06-07
Comoros,141,2,67,2020-06-07
Cambodia,125,0,123,2020-06-07
Trinidad and Tobago,117,8,108,2020-06-07
Bahamas,103,11,62,2020-06-07
Suriname,100,1,9,2020-06-07
Monaco,99,4,93,2020-06-07
Barbados,92,7,81,2020-06-07
Angola,88,4,24,2020-06-07
Burundi,83,1,45,2020-06-07
Liechtenstein,82,1,55,2020-06-07
Bhutan,48,0,11,2020-06-07
Botswana,40,1,23,2020-06-07
Eritrea,39,0,39,2020-06-07
Namibia,29,0,16,2020-06-07
Antigua and Barbuda,26,3,20,2020-06-07
Gambia,26,1,21,2020-06-07
Saint Vincent and the Grenadines,26,0,15,2020-06-07
Grenada,23,0,22,2020-06-07
Belize,19,2,16,2020-06-07
Laos,19,0,18,2020-06-07
Saint Lucia,19,0,18,2020-06-07
Dominica,18,0,16,2020-06-07
Fiji,18,0,18,2020-06-07
Saint Kitts and Nevis,15,0,15,2020-06-07
Holy See,12,0,12,2020-06-07
Seychelles,11,0,11,2020-06-07
MS Zaandam,9,2,0,2020-06-07
Western Sahara,9,1,6,2020-06-07
Papua New Guinea,8,0,8,2020-06-07
Lesotho,4,0,2,2020-06-07
