country_region,Confirmed,Deaths,Recovered,Updated
US,1851520,107175,479258,2020-06-03
Brazil,584016,32548,238617,2020-06-03
Russia,431715,5208,195559,2020-06-03
United Kingdom,281270,39811,1212,2020-06-03
Spain,240326,27128,150376,2020-06-03
Italy,233836,33601,160938,2020-06-03
India,216824,6088,104071,2020-06-03
Germany,184121,8602,167453,2020-06-03
Peru,178914,4894,72319,2020-06-03
Turkey,166422,4609,130852,2020-06-03
Iran,160696,8012,125206,2020-06-03
France,114400,29024,69573,2020-06-03
Chile,113628,1275,21605,2020-06-03
Mexico,101238,11729,72680,2020-06-03
Saudi Arabia,91182,579,68159,2020-06-03
China,84160,4638,79404,2020-06-03
Pakistan,80463,1688,28923,2020-06-03
Qatar,62160,45,37542,2020-06-03
Belgium,58685,9522,15959,2020-06-03
Bangladesh,55140,746,11590,2020-06-03
Netherlands,46939,5996,180,2020-06-03
Belarus,45116,248,20171,2020-06-03
Ecuador,40966,3486,20019,2020-06-03
Sweden,40803,4542,0,2020-06-03
South Africa,37525,792,19682,2020-06-03
Singapore,36405,24,23582,2020-06-03
United Arab Emirates,36359,270,19153,2020-06-03
Portugal,33261,1447,20079,2020-06-03
Colombia,31935,1057,11171,2020-06-03
Switzerland,30893,1921,28600,2020-06-03
Kuwait,29359,230,15750,2020-06-03
Egypt,28615,1088,7350,2020-06-03
Indonesia,28233,1698,8406,2020-06-03
Ukraine,25385,742,10838,2020-06-03
Ireland,25111,1659,22698,2020-06-03
Poland,24687,1115,12014,2020-06-03
Philippines,19748,974,4153,2020-06-03
Romania,19669,1296,13800,2020-06-03
Argentina,19268,583,5896,2020-06-03
Dominican Republic,18040,516,11224,2020-06-03
Israel,17377,291,14983,2020-06-03
Afghanistan,17267,294,1522,2020-06-03
Japan,16867,905,14702,2020-06-03
Austria,16771,670,15672,2020-06-03
Panama,14609,357,9519,2020-06-03
Oman,13537,67,2845,2020-06-03
Bahrain,12815,20,7410,2020-06-03
Kazakhstan,12067,48,6240,2020-06-03
Denmark,11971,580,10750,2020-06-03
Bolivia,11638,400,1507,2020-06-03
"Korea, South",11629,273,10499,2020-06-03
