country_region,Confirmed,Deaths,Recovered,Updated
US,1369376,82356,230287,2020-05-13
Russia,232243,2116,43512,2020-05-13
Spain,228030,26920,138980,2020-05-13
United Kingdom,227741,32769,1023,2020-05-13
Italy,221216,30911,109039,2020-05-13
France,178349,26994,57898,2020-05-13
Brazil,178214,12461,72597,2020-05-13
Germany,173171,7738,147200,2020-05-13
Turkey,141475,3894,98889,2020-05-13
Iran,110767,6733,88357,2020-05-13
China,84018,4637,79222,2020-05-13
India,74292,2415,24420,2020-05-13
Peru,72059,2057,23324,2020-05-13
Belgium,53779,8761,13732,2020-05-13
Netherlands,43183,5529,149,2020-05-13
Saudi Arabia,42925,264,15257,2020-05-13
Mexico,38324,3926,25935,2020-05-13
Pakistan,34336,737,8812,2020-05-13
Chile,31721,335,14125,2020-05-13
Ecuador,30419,2327,3433,2020-05-13
Switzerland,30380,1867,26800,2020-05-13
Portugal,27913,1163,3013,2020-05-13
Sweden,27272,3313,4971,2020-05-13
Qatar,25149,14,3019,2020-05-13
Belarus,24873,142,6974,2020-05-13
Singapore,24671,21,3851,2020-05-13
Ireland,23242,1488,17110,2020-05-13
United Arab Emirates,19661,203,6012,2020-05-13
Poland,16921,839,6131,2020-05-13
Bangladesh,16660,250,3147,2020-05-13
Israel,16529,260,12083,2020-05-13
Ukraine,16023,425,3373,2020-05-13
Japan,15968,657,8531,2020-05-13
Austria,15961,623,14148,2020-05-13
Romania,15778,1002,7685,2020-05-13
Indonesia,14749,1007,3063,2020-05-13
Colombia,12272,493,2971,2020-05-13
Philippines,11350,751,2106,2020-05-13
South Africa,11350,206,4357,2020-05-13
"Korea, South",10962,259,9695,2020-05-13
Dominican Republic,10900,402,3221,2020-05-13
Denmark,10789,527,8778,2020-05-13
Kuwait,10277,75,3101,2020-05-13
Serbia,10243,220,3600,2020-05-13
Egypt,10093,544,2326,2020-05-13
Panama,8783,252,6021,2020-05-13
Czechia,8221,283,4889,2020-05-13
Norway,8157,228,32,2020-05-13
Australia,6980,98,6270,2020-05-13
Malaysia,6742,109,5223,2020-05-13
Argentina,6563,319,1862,2020-05-13
Morocco,6418,188,2991,2020-05-13
Algeria,6067,515,2998,2020-05-13
Finland,6003,275,4300,2020-05-13
Bahrain,5531,9,2192,2020-05-13
Kazakhstan,5279,32,2223,2020-05-13
Moldova,5154,182,2069,2020-05-13
Ghana,5127,22,494,2020-05-13
Afghanistan,4963,127,610,2020-05-13
Nigeria,4787,158,959,2020-05-13
Luxembourg,3894,102,3610,2020-05-13
Oman,3721,17,1250,2020-05-13
Armenia,3538,47,1430,2020-05-13
Hungary,3313,425,1007,2020-05-13
Thailand,3017,56,2798,2020-05-13
Bolivia,2964,128,313,2020-05-13
Iraq,2913,112,1903,2020-05-13
Greece,2744,152,1374,2020-05-13
Azerbaijan,2693,33,1680,2020-05-13
Cameroon,2689,125,1524,2020-05-13
Uzbekistan,2519,10,2010,2020-05-13
Guinea,2298,11,816,2020-05-13
Croatia,2207,91,1808,2020-05-13
Bosnia and Herzegovina,2158,117,1168,2020-05-13
Honduras,2080,121,211,2020-05-13
Bulgaria,2023,95,476,2020-05-13
Senegal,1995,19,742,2020-05-13
Cote d'Ivoire,1857,21,820,2020-05-13
Cuba,1804,78,1277,2020-05-13
Iceland,1801,10,1776,2020-05-13
Estonia,1746,61,777,2020-05-13
North Macedonia,1674,92,1205,2020-05-13
Sudan,1661,80,173,2020-05-13
New Zealand,1497,21,1402,2020-05-13
Lithuania,1491,50,850,2020-05-13
Slovakia,1465,27,983,2020-05-13
Slovenia,1461,102,259,2020-05-13
Djibouti,1256,3,886,2020-05-13
Guatemala,1199,27,120,2020-05-13
Somalia,1170,52,126,2020-05-13
Congo (Kinshasa),1102,44,146,2020-05-13
Kyrgyzstan,1037,12,709,2020-05-13
Tunisia,1032,45,740,2020-05-13
El Salvador,998,20,349,2020-05-13
Latvia,950,18,627,2020-05-13
Kosovo,919,29,671,2020-05-13
Maldives,904,3,29,2020-05-13
Cyprus,903,16,449,2020-05-13
Sri Lanka,889,9,366,2020-05-13
Albania,876,31,682,2020-05-13
Lebanon,870,26,234,2020-05-13
Gabon,863,9,137,2020-05-13
Niger,854,47,648,2020-05-13
Guinea-Bissau,820,3,26,2020-05-13
Costa Rica,804,7,520,2020-05-13
Burkina Faso,766,51,588,2020-05-13
Andorra,758,48,568,2020-05-13
Paraguay,737,10,173,2020-05-13
Mali,730,40,398,2020-05-13
Tajikistan,729,21,0,2020-05-13
Uruguay,717,19,532,2020-05-13
Kenya,715,36,259,2020-05-13
Diamond Princess,712,13,651,2020-05-13
Georgia,642,11,349,2020-05-13
San Marino,638,41,161,2020-05-13
Jordan,576,9,390,2020-05-13
Tanzania,509,21,183,2020-05-13
Jamaica,507,9,100,2020-05-13
Malta,506,5,434,2020-05-13
Zambia,441,7,117,2020-05-13
Taiwan*,440,7,372,2020-05-13
Equatorial Guinea,439,4,13,2020-05-13
Venezuela,423,10,220,2020-05-13
West Bank and Gaza,375,2,308,2020-05-13
Chad,357,40,76,2020-05-13
Sierra Leone,338,19,72,2020-05-13
Congo (Brazzaville),333,11,53,2020-05-13
Mauritius,332,10,322,2020-05-13
Benin,327,2,76,2020-05-13
Montenegro,324,9,298,2020-05-13
Vietnam,288,0,252,2020-05-13
Rwanda,286,0,153,2020-05-13
Cabo Verde,267,2,58,2020-05-13
Ethiopia,261,5,106,2020-05-13
Nepal,217,0,33,2020-05-13
Liberia,211,20,85,2020-05-13
Haiti,209,16,17,2020-05-13
Sao Tome and Principe,208,5,4,2020-05-13
Togo,199,11,92,2020-05-13
South Sudan,194,0,2,2020-05-13
Madagascar,186,0,101,2020-05-13
Eswatini,184,2,28,2020-05-13
Burma,180,6,76,2020-05-13
Central African Republic,143,0,10,2020-05-13
Brunei,141,1,134,2020-05-13
Uganda,129,0,55,2020-05-13
Cambodia,122,0,121,2020-05-13
Trinidad and Tobago,116,8,107,2020-05-13
Guyana,113,10,36,2020-05-13
Monaco,96,4,85,2020-05-13
Bahamas,93,11,39,2020-05-13
Barbados,85,7,57,2020-05-13
Liechtenstein,82,1,55,2020-05-13
Yemen,65,10,1,2020-05-13
Libya,64,3,28,2020-05-13
Malawi,57,3,24,2020-05-13
Angola,45,2,13,2020-05-13
Mongolia,42,0,15,2020-05-13
Eritrea,39,0,38,2020-05-13
Zimbabwe,36,4,9,2020-05-13
Antigua and Barbuda,25,3,19,2020-05-13
Nicaragua,25,8,7,2020-05-13
Botswana,24,1,17,2020-05-13
Gambia,22,1,10,2020-05-13
Grenada,21,0,13,2020-05-13
Laos,19,0,13,2020-05-13
Belize,18,2,16,2020-05-13
Fiji,18,0,14,2020-05-13
Saint Lucia,18,0,17,2020-05-13
Saint Vincent and the Grenadines,17,0,12,2020-05-13
Dominica,16,0,15,2020-05-13
Namibia,16,0,11,2020-05-13
Burundi,15,1,7,2020-05-13
Saint Kitts and Nevis,15,0,14,2020-05-13
Holy See,12,0,2,2020-05-13
Bhutan,11,0,5,2020-05-13
Comoros,11,1,0,2020-05-13
Seychelles,11,0,10,2020-05-13
Suriname,10,1,9,2020-05-13
Mauritania,9,1,6,2020-05-13
MS Zaandam,9,2,0,2020-05-13
Papua New Guinea,8,0,8,2020-05-13
Western Sahara,6,0,6,2020-05-13
