country_region,Confirmed,Deaths,Recovered,Updated
US,1390406,84119,243430,2020-05-13
Russia,242271,2212,48003,2020-05-13
United Kingdom,230985,33264,1032,2020-05-13
Spain,228691,27104,140823,2020-05-13
Italy,222104,31106,112541,2020-05-13
Brazil,190137,13240,78424,2020-05-13
France,178184,27077,58786,2020-05-13
Germany,174098,7861,148700,2020-05-13
Turkey,143114,3952,101715,2020-05-13
Iran,112725,6783,89428,2020-05-13
China,84024,4637,79246,2020-05-13
India,78055,2551,26400,2020-05-13
Peru,76306,2169,24324,2020-05-13
Belgium,53981,8843,13937,2020-05-13
Saudi Arabia,44830,273,17622,2020-05-13
Netherlands,43410,5581,157,2020-05-13
Mexico,40186,4220,26990,2020-05-13
Pakistan,35298,761,8899,2020-05-13
Chile,34381,346,14865,2020-05-13
Ecuador,30486,2334,3433,2020-05-13
Switzerland,30413,1870,27100,2020-05-13
Portugal,28132,1175,3182,2020-05-13
Sweden,27909,3460,4971,2020-05-13
Qatar,26539,14,3143,2020-05-13
Belarus,25825,146,7711,2020-05-13
Singapore,25346,21,4809,2020-05-13
Ireland,23401,1497,19470,2020-05-13
United Arab Emirates,20386,206,6523,2020-05-13
Bangladesh,17822,269,3361,2020-05-13
Poland,17204,861,6410,2020-05-13
Israel,16548,264,12232,2020-05-13
Ukraine,16425,439,3716,2020-05-13
Japan,16049,678,8920,2020-05-13
Romania,16002,1036,7961,2020-05-13
Austria,15997,624,14304,2020-05-13
Indonesia,15438,1028,3287,2020-05-13
Colombia,12930,509,3133,2020-05-13
South Africa,12074,219,4745,2020-05-13
Philippines,11618,772,2251,2020-05-13
Dominican Republic,11196,409,3221,2020-05-13
Kuwait,11028,82,3263,2020-05-13
"Korea, South",10991,260,9762,2020-05-13
Denmark,10865,533,8861,2020-05-13
Egypt,10431,556,2486,2020-05-13
Serbia,10295,222,3824,2020-05-13
Panama,8944,256,6067,2020-05-13
Czechia,8269,290,5047,2020-05-13
Norway,8175,229,32,2020-05-13
Australia,6989,98,6297,2020-05-13
Argentina,6879,329,2266,2020-05-13
Malaysia,6779,111,5281,2020-05-13
Morocco,6512,188,3131,2020-05-13
Algeria,6253,522,3058,2020-05-13
