country_region,Confirmed,Deaths,Recovered,Updated
US,3711413,140119,1122720,2020-07-19
Brazil,2074860,78772,1447408,2020-07-19
India,1077781,26816,677423,2020-07-19
Russia,764215,12228,545909,2020-07-19
South Africa,350879,4948,182230,2020-07-19
Peru,349500,12998,238086,2020-07-19
Mexico,338913,38888,271239,2020-07-19
Chile,328846,8445,299449,2020-07-19
United Kingdom,295632,45358,1413,2020-07-19
Iran,271606,13979,235300,2020-07-19
Pakistan,263496,5568,204276,2020-07-19
Spain,260255,28420,150376,2020-07-19
Saudi Arabia,248416,2447,194218,2020-07-19
Italy,244216,35042,196806,2020-07-19
Turkey,218717,5475,201013,2020-07-19
France,211943,30155,79371,2020-07-19
Germany,202426,9091,187200,2020-07-19
Bangladesh,202066,2581,110098,2020-07-19
Colombia,190700,6516,85836,2020-07-19
Argentina,122524,2220,52607,2020-07-19
Qatar,106308,154,103023,2020-07-19
Iraq,90220,3691,58492,2020-07-19
Egypt,87172,4251,27868,2020-07-19
Indonesia,84882,4016,43268,2020-07-19
China,83689,4616,78424,2020-07-19
Sweden,77281,5619,0,2020-07-19
Ecuador,73382,5282,31757,2020-07-19
Kazakhstan,68703,375,40256,2020-07-19
Belarus,65953,495,57856,2020-07-19
Oman,65504,308,42772,2020-07-19
Philippines,65304,1773,22067,2020-07-19
Belgium,63706,9800,17289,2020-07-19
Ukraine,59333,1496,31479,2020-07-19
Kuwait,58904,407,49020,2020-07-19
Bolivia,58138,2106,18200,2020-07-19
United Arab Emirates,56711,338,48917,2020-07-19
Panama,52261,1071,27494,2020-07-19
Netherlands,51809,6155,194,2020-07-19
Dominican Republic,51519,971,24607,2020-07-19
Israel,49365,401,21348,2020-07-19
Portugal,48390,1684,33153,2020-07-19
Singapore,47655,27,43833,2020-07-19
Poland,39746,1618,29924,2020-07-19
Guatemala,38042,1449,23365,2020-07-19
Romania,36691,2009,22488,2020-07-19
Nigeria,36107,778,14938,2020-07-19
Bahrain,36004,124,31765,2020-07-19
Afghanistan,35301,1164,23273,2020-07-19
Armenia,34462,631,23123,2020-07-19
Switzerland,33492,1969,29900,2020-07-19
Honduras,32793,891,3661,2020-07-19
Azerbaijan,27133,349,18450,2020-07-19
Ghana,27060,145,23044,2020-07-19
Ireland,25750,1753,23364,2020-07-19
Japan,24946,986,19211,2020-07-19
Kyrgyzstan,24606,900,10704,2020-07-19
Algeria,22549,1068,15744,2020-07-19
Moldova,20794,680,14183,2020-07-19
Serbia,20498,461,15179,2020-07-19
Austria,19573,711,17501,2020-07-19
Nepal,17502,40,11637,2020-07-19
Morocco,17015,269,14620,2020-07-19
Uzbekistan,16186,83,9127,2020-07-19
Cameroon,16157,373,13728,2020-07-19
Cote d'Ivoire,13912,91,8000,2020-07-19
Czechia,13855,358,8733,2020-07-19
"Korea, South",13745,295,12556,2020-07-19
Denmark,13374,611,12410,2020-07-19
Kenya,12750,225,4440,2020-07-19
Australia,11802,122,8274,2020-07-19
El Salvador,11508,324,6560,2020-07-19
Venezuela,11483,110,3972,2020-07-19
Sudan,10682,673,5637,2020-07-19
Costa Rica,10551,54,2902,2020-07-19
Ethiopia,9147,163,2430,2020-07-19
Norway,9028,255,8138,2020-07-19
North Macedonia,9026,414,4727,2020-07-19
Malaysia,8764,122,8546,2020-07-19
Senegal,8669,163,5859,2020-07-19
Bulgaria,8638,299,4081,2020-07-19
Congo (Kinshasa),8324,193,4313,2020-07-19
West Bank and Gaza,8204,59,1596,2020-07-19
Bosnia and Herzegovina,8161,246,3648,2020-07-19
Finland,7318,328,6880,2020-07-19
Haiti,7053,146,3877,2020-07-19
Madagascar,6849,55,3339,2020-07-19
Tajikistan,6834,57,5529,2020-07-19
Guinea,6491,39,5257,2020-07-19
Gabon,6315,46,3865,2020-07-19
Mauritania,5813,153,3279,2020-07-19
Kosovo,5617,130,2811,2020-07-19
Luxembourg,5483,111,4333,2020-07-19
Djibouti,5003,56,4809,2020-07-19
Central African Republic,4485,55,1348,2020-07-19
Hungary,4315,596,3222,2020-07-19
Croatia,4253,120,2929,2020-07-19
Albania,4008,111,2264,2020-07-19
Greece,3983,194,1374,2020-07-19
Paraguay,3629,29,1643,2020-07-19
Thailand,3246,58,3096,2020-07-19
Nicaragua,3147,99,2282,2020-07-19
Somalia,3111,93,1452,2020-07-19
Equatorial Guinea,3071,51,842,2020-07-19
Zambia,2980,120,1462,2020-07-19
Maldives,2930,15,2354,2020-07-19
Malawi,2810,55,1111,2020-07-19
Lebanon,2775,40,1485,2020-07-19
Sri Lanka,2703,11,2023,2020-07-19
Congo (Brazzaville),2633,49,626,2020-07-19
Mali,2472,121,1809,2020-07-19
Cuba,2445,87,2304,2020-07-19
South Sudan,2191,43,1175,2020-07-19
Montenegro,2072,30,378,2020-07-19
Estonia,2021,69,1912,2020-07-19
Cabo Verde,2014,21,913,2020-07-19
Slovakia,1976,28,1523,2020-07-19
Guinea-Bissau,1949,26,803,2020-07-19
Slovenia,1940,111,1568,2020-07-19
Iceland,1922,10,1902,2020-07-19
Lithuania,1915,80,1600,2020-07-19
Libya,1791,48,385,2020-07-19
Eswatini,1729,21,788,2020-07-19
Sierra Leone,1701,65,1237,2020-07-19
Benin,1602,31,782,2020-07-19
Yemen,1581,443,701,2020-07-19
New Zealand,1553,22,1506,2020-07-19
Rwanda,1539,5,819,2020-07-19
Zimbabwe,1478,25,439,2020-07-19
Tunisia,1348,50,1095,2020-07-19
Jordan,1214,11,1022,2020-07-19
Namibia,1203,2,32,2020-07-19
Latvia,1189,31,1022,2020-07-19
Niger,1104,69,1014,2020-07-19
Liberia,1088,70,519,2020-07-19
Uganda,1062,0,1023,2020-07-19
Burkina Faso,1047,53,887,2020-07-19
Uruguay,1044,33,921,2020-07-19
Cyprus,1037,19,845,2020-07-19
Georgia,1018,15,895,2020-07-19
Suriname,1001,20,610,2020-07-19
Chad,889,75,800,2020-07-19
Andorra,880,52,803,2020-07-19
