country_region,Confirmed,Deaths,Recovered,Updated
US,6630051,196763,2525573,2020-09-16
India,5020359,82066,3942360,2020-09-16
Brazil,4419083,134106,3845464,2020-09-16
Russia,1075485,18853,887457,2020-09-16
Peru,738020,30927,580753,2020-09-16
Colombia,736377,23478,610078,2020-09-16
Mexico,680931,71978,574203,2020-09-16
South Africa,653444,15705,584195,2020-09-16
Spain,614360,30243,150376,2020-09-16
Argentina,589012,12116,448263,2020-09-16
France,443869,31056,91293,2020-09-16
Chile,439287,12058,411853,2020-09-16
Iran,410334,23632,352019,2020-09-16
United Kingdom,380677,41773,2190,2020-09-16
Bangladesh,342671,4823,247969,2020-09-16
Saudi Arabia,327551,4369,306004,2020-09-16
Pakistan,303634,6399,291169,2020-09-16
Iraq,303059,8248,237241,2020-09-16
Turkey,296391,7249,262602,2020-09-16
Italy,291442,35645,215265,2020-09-16
Philippines,272934,4732,207858,2020-09-16
Germany,266869,9373,236623,2020-09-16
Indonesia,228993,9100,164101,2020-09-16
Israel,170465,1165,123219,2020-09-16
Ukraine,166694,3404,74981,2020-09-16
Bolivia,128872,7478,87031,2020-09-16
Qatar,122449,208,119400,2020-09-16
Ecuador,121525,10996,97063,2020-09-16
Kazakhstan,107056,1671,101455,2020-09-16
Romania,107011,4285,43244,2020-09-16
Dominican Republic,105521,2009,78891,2020-09-16
Panama,103466,2198,76787,2020-09-16
Egypt,101500,5696,86549,2020-09-16
Kuwait,96999,571,87187,2020-09-16
Belgium,95948,9935,18810,2020-09-16
Morocco,92016,1686,72968,2020-09-16
Oman,91196,805,84363,2020-09-16
Netherlands,90425,6303,2238,2020-09-16
China,88610,4708,83545,2020-09-16
Sweden,87575,5860,0,2020-09-16
Guatemala,82924,3009,72562,2020-09-16
United Arab Emirates,81782,402,71456,2020-09-16
Japan,76997,1481,68110,2020-09-16
Poland,75734,2237,62110,2020-09-16
Belarus,74763,767,72810,2020-09-16
Honduras,69660,2102,19983,2020-09-16
Ethiopia,66224,1045,26665,2020-09-16
Portugal,65626,1878,44528,2020-09-16
Venezuela,63416,511,51274,2020-09-16
Bahrain,62484,216,55444,2020-09-16
Costa Rica,59516,649,21752,2020-09-16
Nepal,58327,379,41706,2020-09-16
Singapore,57514,27,56955,2020-09-16
Nigeria,56604,1091,47872,2020-09-16
Uzbekistan,49015,407,45422,2020-09-16
Algeria,48966,1645,34517,2020-09-16
Switzerland,48265,2039,39900,2020-09-16
Armenia,46376,923,42069,2020-09-16
Ghana,45655,294,44797,2020-09-16
Kyrgyzstan,45072,1063,41210,2020-09-16
Moldova,44361,1159,32732,2020-09-16
Czechia,41032,482,22931,2020-09-16
Afghanistan,38855,1436,32503,2020-09-16
Azerbaijan,38658,569,36149,2020-09-16
Kenya,36301,634,23364,2020-09-16
Austria,35073,758,27655,2020-09-16
West Bank and Gaza,33006,243,22209,2020-09-16
Serbia,32613,736,0,2020-09-16
Ireland,31799,1788,23364,2020-09-16
Paraguay,30419,566,15740,2020-09-16
El Salvador,27163,796,19960,2020-09-16
Australia,26813,832,23790,2020-09-16
Lebanon,26083,259,9634,2020-09-16
Libya,24936,394,13498,2020-09-16
Bosnia and Herzegovina,24211,736,16990,2020-09-16
"Korea, South",22657,372,19543,2020-09-16
Denmark,21013,633,16983,2020-09-16
Cameroon,20303,415,18837,2020-09-16
Cote d'Ivoire,19132,120,18289,2020-09-16
Bulgaria,18390,739,13241,2020-09-16
North Macedonia,16088,668,13550,2020-09-16
Madagascar,15871,215,14482,2020-09-16
Senegal,14568,299,10756,2020-09-16
Hungary,14460,654,4153,2020-09-16
Greece,14041,316,1347,2020-09-16
Croatia,14029,236,11690,2020-09-16
Zambia,13887,326,12869,2020-09-16
Sudan,13535,836,6759,2020-09-16
Kosovo,12683,488,8788,2020-09-16
Norway,12498,265,10371,2020-09-16
Albania,11816,343,6733,2020-09-16
Congo (Kinshasa),10414,267,9827,2020-09-16
Guinea,10154,63,9612,2020-09-16
Malaysia,10031,128,9235,2020-09-16
Namibia,9964,108,7502,2020-09-16
Maldives,9427,33,7903,2020-09-16
Tajikistan,9171,73,7941,2020-09-16
Finland,8750,339,7700,2020-09-16
Gabon,8678,53,7827,2020-09-16
Haiti,8541,220,6258,2020-09-16
Tunisia,8100,129,2309,2020-09-16
Zimbabwe,7598,224,5823,2020-09-16
Luxembourg,7394,124,6593,2020-09-16
Mauritania,7332,161,6844,2020-09-16
Montenegro,7291,126,4764,2020-09-16
Slovakia,5860,38,3220,2020-09-16
Malawi,5704,178,3764,2020-09-16
Djibouti,5399,61,5333,2020-09-16
Uganda,5266,60,2404,2020-09-16
Eswatini,5155,101,4418,2020-09-16
Equatorial Guinea,5000,83,4496,2020-09-16
Cabo Verde,4978,47,4430,2020-09-16
Nicaragua,4961,147,2913,2020-09-16
Congo (Brazzaville),4934,88,3887,2020-09-16
Cuba,4876,109,4131,2020-09-16
Central African Republic,4782,62,1830,2020-09-16
