country_region,Confirmed,Deaths,Recovered,Updated
US,1309550,78795,212534,2020-05-10
Spain,223578,26478,133952,2020-05-10
Italy,218268,30395,103031,2020-05-10
United Kingdom,216525,31662,1001,2020-05-10
Russia,198676,1827,31916,2020-05-10
France,176782,26313,56148,2020-05-10
Germany,171324,7549,143300,2020-05-10
Brazil,156061,10656,61685,2020-05-10
Turkey,137115,3739,89480,2020-05-10
Iran,106220,6589,85064,2020-05-10
China,83990,4637,79127,2020-05-10
Peru,65015,1814,20246,2020-05-10
India,62808,2101,19301,2020-05-10
Belgium,52596,8581,13411,2020-05-10
Netherlands,42581,5441,149,2020-05-10
Saudi Arabia,37136,239,10144,2020-05-10
Mexico,33460,3353,21824,2020-05-10
Switzerland,30251,1830,26400,2020-05-10
Ecuador,29071,1717,3433,2020-05-10
Pakistan,28736,636,7809,2020-05-10
Portugal,27406,1126,2499,2020-05-10
Chile,27219,304,12667,2020-05-10
Sweden,25921,3220,4971,2020-05-10
Ireland,22760,1446,17110,2020-05-10
Singapore,22460,20,2296,2020-05-10
Belarus,22052,126,6050,2020-05-10
Qatar,21331,13,2449,2020-05-10
United Arab Emirates,17417,185,4295,2020-05-10
Israel,16454,247,11376,2020-05-10
Austria,15833,615,13928,2020-05-10
Japan,15663,607,5906,2020-05-10
Poland,15651,785,5437,2020-05-10
Romania,15131,939,6912,2020-05-10
Ukraine,14710,376,2909,2020-05-10
Bangladesh,13770,214,2414,2020-05-10
Indonesia,13645,959,2607,2020-05-10
"Korea, South",10874,256,9610,2020-05-10
Philippines,10610,704,1842,2020-05-10
Denmark,10517,526,8291,2020-05-10
Colombia,10495,445,2569,2020-05-10
Serbia,10032,215,2732,2020-05-10
Dominican Republic,9882,385,2584,2020-05-10
South Africa,9420,186,3983,2020-05-10
Egypt,8964,514,2002,2020-05-10
Panama,8282,237,4501,2020-05-10
Norway,8099,219,32,2020-05-10
Czechia,8095,276,4447,2020-05-10
Kuwait,7623,49,2622,2020-05-10
Australia,6939,97,6141,2020-05-10
Malaysia,6589,108,4929,2020-05-10
Morocco,5910,186,2461,2020-05-10
Finland,5880,265,4000,2020-05-10
Argentina,5776,300,1728,2020-05-10
Algeria,5558,494,2546,2020-05-10
Kazakhstan,4975,31,1776,2020-05-10
Moldova,4867,161,1925,2020-05-10
Bahrain,4774,8,2055,2020-05-10
Ghana,4263,22,378,2020-05-10
Nigeria,4151,128,745,2020-05-10
Afghanistan,4033,115,502,2020-05-10
Luxembourg,3877,101,3550,2020-05-10
Oman,3224,17,1068,2020-05-10
Hungary,3213,405,904,2020-05-10
Armenia,3175,44,1267,2020-05-10
Thailand,3004,56,2787,2020-05-10
Greece,2710,151,1374,2020-05-10
Iraq,2679,107,1702,2020-05-10
Bolivia,2437,114,258,2020-05-10
Azerbaijan,2422,31,1620,2020-05-10
Uzbekistan,2349,10,1846,2020-05-10
Cameroon,2274,108,1232,2020-05-10
Croatia,2176,87,1726,2020-05-10
Bosnia and Herzegovina,2090,102,1059,2020-05-10
Guinea,2042,11,698,2020-05-10
Bulgaria,1921,90,422,2020-05-10
Honduras,1830,108,195,2020-05-10
Iceland,1801,10,1773,2020-05-10
Cuba,1754,74,1140,2020-05-10
Estonia,1733,60,747,2020-05-10
Cote d'Ivoire,1667,21,769,2020-05-10
Senegal,1634,17,643,2020-05-10
North Macedonia,1622,91,1112,2020-05-10
New Zealand,1494,21,1371,2020-05-10
Slovakia,1455,26,919,2020-05-10
Slovenia,1454,101,255,2020-05-10
Lithuania,1444,49,828,2020-05-10
Djibouti,1189,3,834,2020-05-10
Sudan,1164,64,119,2020-05-10
Tunisia,1032,45,660,2020-05-10
Somalia,997,48,110,2020-05-10
Guatemala,967,24,104,2020-05-10
Congo (Kinshasa),937,39,130,2020-05-10
Kyrgyzstan,931,12,658,2020-05-10
Latvia,930,18,464,2020-05-10
Cyprus,892,15,401,2020-05-10
Kosovo,862,28,622,2020-05-10
Albania,856,31,627,2020-05-10
Sri Lanka,847,9,260,2020-05-10
Niger,815,45,617,2020-05-10
Lebanon,809,26,234,2020-05-10
Maldives,790,3,29,2020-05-10
El Salvador,784,17,276,2020-05-10
Costa Rica,780,6,480,2020-05-10
Andorra,754,48,545,2020-05-10
Burkina Faso,748,48,569,2020-05-10
Diamond Princess,712,13,645,2020-05-10
Uruguay,702,18,513,2020-05-10
Mali,692,37,298,2020-05-10
Paraguay,689,10,155,2020-05-10
Gabon,661,8,110,2020-05-10
Kenya,649,30,207,2020-05-10
Guinea-Bissau,641,3,25,2020-05-10
San Marino,637,41,126,2020-05-10
Georgia,626,10,297,2020-05-10
Tajikistan,612,20,0,2020-05-10
Jordan,522,9,387,2020-05-10
Tanzania,509,21,183,2020-05-10
Jamaica,490,9,62,2020-05-10
Malta,490,5,427,2020-05-10
Taiwan*,440,6,361,2020-05-10
Equatorial Guinea,439,4,13,2020-05-10
Venezuela,402,10,190,2020-05-10
West Bank and Gaza,375,2,228,2020-05-10
Mauritius,332,10,320,2020-05-10
Montenegro,324,8,274,2020-05-10
Chad,322,31,53,2020-05-10
Sierra Leone,291,18,58,2020-05-10
Vietnam,288,0,241,2020-05-10
Benin,284,2,62,2020-05-10
Rwanda,280,0,140,2020-05-10
Congo (Brazzaville),274,10,33,2020-05-10
Zambia,252,7,112,2020-05-10
Cabo Verde,236,2,56,2020-05-10
Ethiopia,210,5,97,2020-05-10
Sao Tome and Principe,208,5,4,2020-05-10
Liberia,199,20,79,2020-05-10
