country_region,Confirmed,Deaths,Recovered,Updated
US,1508308,90347,283178,2020-05-18
Russia,290678,2722,70209,2020-05-18
Brazil,255368,16853,100459,2020-05-18
United Kingdom,247709,34876,1090,2020-05-18
Spain,231606,27709,150376,2020-05-18
Italy,225886,32007,127326,2020-05-18
France,180051,28242,61843,2020-05-18
Germany,176551,8003,155041,2020-05-18
Turkey,150593,4171,111577,2020-05-18
Iran,122492,7057,95661,2020-05-18
India,100328,3156,39233,2020-05-18
Peru,94933,2789,30306,2020-05-18
China,84063,4638,79310,2020-05-18
Saudi Arabia,57345,320,28748,2020-05-18
Belgium,55559,9080,14657,2020-05-18
Mexico,51633,5332,35388,2020-05-18
Chile,46059,478,20165,2020-05-18
Netherlands,44341,5713,167,2020-05-18
Pakistan,42125,903,11922,2020-05-18
Qatar,33969,15,4899,2020-05-18
Ecuador,33582,2799,3433,2020-05-18
Switzerland,30597,1886,27600,2020-05-18
Belarus,30572,171,10130,2020-05-18
Sweden,30377,3698,4971,2020-05-18
Portugal,29209,1231,6430,2020-05-18
Singapore,28343,22,9835,2020-05-18
Ireland,24200,1547,19470,2020-05-18
United Arab Emirates,24190,224,9577,2020-05-18
Bangladesh,23870,349,4585,2020-05-18
Poland,18885,936,7628,2020-05-18
Ukraine,18616,535,5276,2020-05-18
Indonesia,18010,1191,4324,2020-05-18
Romania,17036,1120,9930,2020-05-18
Israel,16643,276,13253,2020-05-18
South Africa,16433,286,7298,2020-05-18
Japan,16305,749,11564,2020-05-18
Colombia,16295,592,3903,2020-05-18
Austria,16269,629,14614,2020-05-18
Kuwait,15691,118,4339,2020-05-18
Egypt,12764,645,3440,2020-05-18
Dominican Republic,12725,434,6613,2020-05-18
Philippines,12718,831,2729,2020-05-18
Denmark,11166,548,9499,2020-05-18
"Korea, South",11078,263,9938,2020-05-18
Serbia,10699,231,4799,2020-05-18
Panama,9726,279,6081,2020-05-18
Czechia,8586,297,5641,2020-05-18
Argentina,8371,382,2625,2020-05-18
Norway,8257,233,32,2020-05-18
Algeria,7201,555,3625,2020-05-18
Bahrain,7184,12,2931,2020-05-18
Afghanistan,7072,173,801,2020-05-18
Australia,7068,99,6413,2020-05-18
Morocco,6952,192,3758,2020-05-18
Malaysia,6941,113,5615,2020-05-18
Kazakhstan,6751,35,3469,2020-05-18
Finland,6380,300,5000,2020-05-18
Nigeria,6175,191,1644,2020-05-18
Moldova,6138,217,2425,2020-05-18
Ghana,5735,29,1754,2020-05-18
Oman,5379,25,1496,2020-05-18
Armenia,4823,61,2019,2020-05-18
Bolivia,4263,174,503,2020-05-18
Luxembourg,3947,107,3715,2020-05-18
Iraq,3554,127,2310,2020-05-18
Hungary,3535,462,1400,2020-05-18
Cameroon,3529,140,1567,2020-05-18
Azerbaijan,3387,40,2055,2020-05-18
Thailand,3031,56,2857,2020-05-18
Greece,2836,165,1374,2020-05-18
Honduras,2798,146,340,2020-05-18
Guinea,2796,16,1263,2020-05-18
Uzbekistan,2791,13,2314,2020-05-18
Sudan,2591,105,247,2020-05-18
Senegal,2544,26,1076,2020-05-18
Bosnia and Herzegovina,2304,133,1464,2020-05-18
Bulgaria,2235,110,612,2020-05-18
Croatia,2228,95,1946,2020-05-18
Cote d'Ivoire,2119,28,1040,2020-05-18
Guatemala,1912,35,138,2020-05-18
Cuba,1881,79,1505,2020-05-18
North Macedonia,1817,104,1301,2020-05-18
Iceland,1802,10,1786,2020-05-18
Estonia,1784,64,938,2020-05-18
Tajikistan,1729,41,0,2020-05-18
Lithuania,1547,59,997,2020-05-18
Congo (Kinshasa),1538,61,272,2020-05-18
Djibouti,1518,7,1018,2020-05-18
New Zealand,1499,21,1433,2020-05-18
Slovakia,1495,28,1185,2020-05-18
Slovenia,1466,104,1335,2020-05-18
Somalia,1455,57,163,2020-05-18
Gabon,1432,11,301,2020-05-18
El Salvador,1413,30,474,2020-05-18
Kyrgyzstan,1216,14,827,2020-05-18
Maldives,1106,4,58,2020-05-18
Tunisia,1043,46,819,2020-05-18
Guinea-Bissau,1032,4,38,2020-05-18
Latvia,1009,19,662,2020-05-18
Sri Lanka,992,9,559,2020-05-18
Kosovo,955,29,691,2020-05-18
Albania,948,31,727,2020-05-18
Lebanon,931,26,251,2020-05-18
Cyprus,917,17,515,2020-05-18
Kenya,912,50,336,2020-05-18
Niger,909,55,714,2020-05-18
Mali,874,52,512,2020-05-18
Costa Rica,866,10,575,2020-05-18
Burkina Faso,796,51,652,2020-05-18
Paraguay,788,11,219,2020-05-18
Andorra,761,51,624,2020-05-18
Zambia,761,7,192,2020-05-18
Uruguay,737,20,569,2020-05-18
Equatorial Guinea,719,7,22,2020-05-18
Diamond Princess,712,13,651,2020-05-18
Georgia,701,12,432,2020-05-18
San Marino,654,41,203,2020-05-18
Jordan,629,9,413,2020-05-18
Venezuela,618,10,253,2020-05-18
Malta,558,6,456,2020-05-18
Haiti,533,21,21,2020-05-18
