country_region,Confirmed,Deaths,Recovered,Updated
US,1600937,95979,350135,2020-05-23
Brazil,330890,21048,135430,2020-05-23
Russia,326448,3249,99825,2020-05-23
United Kingdom,255544,36475,1142,2020-05-23
Spain,234824,28628,150376,2020-05-23
Italy,228658,32616,136720,2020-05-23
France,182015,28218,63986,2020-05-23
Germany,179710,8228,159064,2020-05-23
Turkey,154500,4276,116111,2020-05-23
Iran,131652,7300,102276,2020-05-23
India,124794,3726,51824,2020-05-23
Peru,111698,3244,44848,2020-05-23
China,84081,4638,79332,2020-05-23
Saudi Arabia,67719,364,39003,2020-05-23
Mexico,62527,6989,42191,2020-05-23
Chile,61857,630,25342,2020-05-23
Belgium,56511,9212,15123,2020-05-23
Pakistan,50694,1067,15201,2020-05-23
Netherlands,45088,5807,174,2020-05-23
Qatar,40481,19,7893,2020-05-23
Ecuador,35828,3056,3557,2020-05-23
Belarus,34303,190,12833,2020-05-23
Sweden,32809,3925,4971,2020-05-23
Switzerland,30707,1903,27900,2020-05-23
Singapore,30426,23,12995,2020-05-23
Bangladesh,30205,432,6190,2020-05-23
Portugal,30200,1289,7590,2020-05-23
United Arab Emirates,27892,241,13798,2020-05-23
Ireland,24506,1592,21060,2020-05-23
Indonesia,20796,1326,5057,2020-05-23
Poland,20619,982,8731,2020-05-23
Ukraine,20148,588,6585,2020-05-23
South Africa,20125,397,10104,2020-05-23
Kuwait,19564,138,5515,2020-05-23
Colombia,19131,682,4575,2020-05-23
Romania,17712,1166,10777,2020-05-23
Israel,16690,279,13915,2020-05-23
Japan,16513,796,13005,2020-05-23
Austria,16436,635,15005,2020-05-23
Egypt,15786,707,4374,2020-05-23
Dominican Republic,13989,456,7572,2020-05-23
Philippines,13597,857,3092,2020-05-23
Denmark,11428,561,9962,2020-05-23
"Korea, South",11165,266,10194,2020-05-23
Serbia,11024,237,5541,2020-05-23
Argentina,10649,433,3062,2020-05-23
Panama,10267,295,6275,2020-05-23
Afghanistan,9216,205,996,2020-05-23
Czechia,8813,312,6025,2020-05-23
Bahrain,8414,12,4096,2020-05-23
Norway,8332,235,7727,2020-05-23
Kazakhstan,7919,35,4096,2020-05-23
Algeria,7918,582,4256,2020-05-23
Morocco,7332,197,4377,2020-05-23
Nigeria,7261,221,2007,2020-05-23
Malaysia,7137,115,5859,2020-05-23
Australia,7099,101,6485,2020-05-23
Moldova,6847,237,3369,2020-05-23
Oman,6794,34,1821,2020-05-23
Finland,6537,306,4800,2020-05-23
Ghana,6486,31,1951,2020-05-23
Armenia,5928,74,2874,2020-05-23
Bolivia,5579,230,575,2020-05-23
Cameroon,4400,159,1822,2020-05-23
Luxembourg,3981,109,3748,2020-05-23
Iraq,3964,147,2532,2020-05-23
Azerbaijan,3855,46,2399,2020-05-23
Hungary,3678,476,1587,2020-05-23
Honduras,3477,167,439,2020-05-23
Sudan,3378,137,372,2020-05-23
Guinea,3067,19,1575,2020-05-23
Thailand,3037,56,2910,2020-05-23
Uzbekistan,3028,13,2492,2020-05-23
Senegal,2909,33,1311,2020-05-23
Greece,2874,169,1374,2020-05-23
Guatemala,2743,51,222,2020-05-23
Tajikistan,2551,44,1089,2020-05-23
Bosnia and Herzegovina,2372,141,1614,2020-05-23
Bulgaria,2372,125,769,2020-05-23
Cote d'Ivoire,2341,29,1146,2020-05-23
Djibouti,2270,10,1064,2020-05-23
Croatia,2243,99,2011,2020-05-23
Congo (Kinshasa),1945,63,312,2020-05-23
North Macedonia,1921,112,1387,2020-05-23
Cuba,1916,81,1631,2020-05-23
Estonia,1807,64,1508,2020-05-23
Iceland,1803,10,1791,2020-05-23
Gabon,1728,12,402,2020-05-23
El Salvador,1725,33,570,2020-05-23
Lithuania,1604,61,1111,2020-05-23
Somalia,1594,61,204,2020-05-23
New Zealand,1504,21,1455,2020-05-23
Slovakia,1503,28,1256,2020-05-23
Slovenia,1468,106,1340,2020-05-23
Kyrgyzstan,1350,14,939,2020-05-23
Maldives,1274,4,109,2020-05-23
Kenya,1161,50,380,2020-05-23
Guinea-Bissau,1114,6,42,2020-05-23
Lebanon,1086,26,663,2020-05-23
Sri Lanka,1068,9,620,2020-05-23
Tunisia,1048,47,903,2020-05-23
Latvia,1030,22,712,2020-05-23
Kosovo,1004,29,772,2020-05-23
Albania,981,31,777,2020-05-23
Mali,969,62,560,2020-05-23
Equatorial Guinea,960,11,165,2020-05-23
Venezuela,944,10,262,2020-05-23
Niger,937,60,764,2020-05-23
Cyprus,927,17,561,2020-05-23
Zambia,920,7,336,2020-05-23
Costa Rica,911,10,600,2020-05-23
Paraguay,838,11,264,2020-05-23
Burkina Faso,814,52,672,2020-05-23
Haiti,812,25,22,2020-05-23
Andorra,762,51,652,2020-05-23
Uruguay,753,20,603,2020-05-23
Georgia,723,12,495,2020-05-23
Diamond Princess,712,13,651,2020-05-23
Jordan,700,9,461,2020-05-23
San Marino,661,41,254,2020-05-23
Chad,611,58,196,2020-05-23
Sierra Leone,606,38,230,2020-05-23
Malta,600,6,469,2020-05-23
South Sudan,563,6,6,2020-05-23
Jamaica,544,9,191,2020-05-23
Nepal,516,3,70,2020-05-23
Tanzania,509,21,183,2020-05-23
Central African Republic,479,0,18,2020-05-23
Congo (Brazzaville),469,16,137,2020-05-23
Madagascar,448,2,135,2020-05-23
Taiwan*,441,7,408,2020-05-23
Ethiopia,433,5,128,2020-05-23
West Bank and Gaza,423,2,346,2020-05-23
Togo,363,12,121,2020-05-23
Cabo Verde,362,3,95,2020-05-23
Mauritius,332,10,322,2020-05-23
Montenegro,324,9,314,2020-05-23
Vietnam,324,0,267,2020-05-23
