country_region,Confirmed,Deaths,Recovered,Updated
US,8702750,225706,3460455,2020-10-26
India,7946429,119502,7201070,2020-10-26
Brazil,5409854,157397,4526393,2020-10-26
Russia,1520800,26092,1140333,2020-10-26
France,1209651,35052,115964,2020-10-26
Argentina,1102301,29301,909586,2020-10-26
Spain,1098320,35031,150376,2020-10-26
Colombia,1025052,30348,924044,2020-10-26
United Kingdom,897740,45088,2702,2020-10-26
Mexico,895326,89171,760259,2020-10-26
Peru,888715,34149,810995,2020-10-26
South Africa,716759,19008,646721,2020-10-26
Iran,574856,32953,459250,2020-10-26
Italy,542789,37479,268626,2020-10-26
Chile,503598,14003,479877,2020-10-26
Iraq,455398,10671,384593,2020-10-26
Germany,450258,10091,325052,2020-10-26
Bangladesh,400251,5818,316600,2020-10-26
Indonesia,392934,13411,317672,2020-10-26
Philippines,371630,7039,328258,2020-10-26
Turkey,363999,9874,316008,2020-10-26
Ukraine,359348,6641,148300,2020-10-26
Saudi Arabia,345232,5313,331691,2020-10-26
Pakistan,329375,6745,311440,2020-10-26
Belgium,321031,10810,23087,2020-10-26
Israel,310851,2453,294854,2020-10-26
Netherlands,307831,7134,5648,2020-10-26
Czechia,268370,2365,103220,2020-10-26
Poland,263929,4483,115302,2020-10-26
Romania,212492,6470,151811,2020-10-26
Morocco,199745,3373,165922,2020-10-26
Ecuador,162178,12573,141759,2020-10-26
Nepal,159830,862,115675,2020-10-26
Bolivia,140952,8658,109228,2020-10-26
Qatar,131432,230,128343,2020-10-26
Panama,129751,2638,105710,2020-10-26
United Arab Emirates,126234,480,120750,2020-10-26
Dominican Republic,124843,2225,103081,2020-10-26
Kuwait,122317,749,113391,2020-10-26
Portugal,121133,2343,69956,2020-10-26
Switzerland,121093,2111,61700,2020-10-26
Oman,113354,1190,99668,2020-10-26
Kazakhstan,110684,1796,105766,2020-10-26
Sweden,110594,5933,0,2020-10-26
Egypt,106707,6211,98981,2020-10-26
Guatemala,104894,3651,94530,2020-10-26
Costa Rica,104460,1312,63709,2020-10-26
Japan,97503,1721,89031,2020-10-26
Honduras,93966,2633,38536,2020-10-26
Belarus,93707,961,83748,2020-10-26
Ethiopia,93707,1437,48150,2020-10-26
Venezuela,90047,777,84444,2020-10-26
China,89521,4711,84402,2020-10-26
Austria,83267,992,59036,2020-10-26
Bahrain,80533,316,77132,2020-10-26
Armenia,78810,1196,51162,2020-10-26
Lebanon,72186,579,35545,2020-10-26
Moldova,71811,1700,52730,2020-10-26
Uzbekistan,65667,552,62876,2020-10-26
Nigeria,62111,1132,57571,2020-10-26
Hungary,61563,1472,16491,2020-10-26
Paraguay,60109,1333,40247,2020-10-26
Ireland,58067,1885,23364,2020-10-26
Singapore,57973,28,57879,2020-10-26
Libya,57223,801,31515,2020-10-26
Algeria,56419,1922,39273,2020-10-26
Kyrgyzstan,56170,1134,47843,2020-10-26
Jordan,55055,624,7508,2020-10-26
Tunisia,52399,983,5032,2020-10-26
West Bank and Gaza,50952,454,44055,2020-10-26
Azerbaijan,50486,679,41410,2020-10-26
Kenya,49997,920,34429,2020-10-26
Ghana,47775,316,46971,2020-10-26
Burma,46200,1122,26007,2020-10-26
Slovakia,45155,165,10130,2020-10-26
Denmark,41919,708,32731,2020-10-26
Bosnia and Herzegovina,41596,1104,26542,2020-10-26
Afghanistan,40937,1518,34150,2020-10-26
Bulgaria,40132,1136,18650,2020-10-26
Serbia,39827,793,0,2020-10-26
Croatia,37208,452,25837,2020-10-26
El Salvador,32925,953,28582,2020-10-26
Greece,31496,581,1347,2020-10-26
Georgia,30303,215,11370,2020-10-26
Malaysia,27805,236,17825,2020-10-26
Australia,27539,905,25212,2020-10-26
North Macedonia,27199,934,18948,2020-10-26
"Korea, South",26043,460,23981,2020-10-26
Slovenia,24080,251,8582,2020-10-26
Cameroon,21793,426,20117,2020-10-26
Cote d'Ivoire,20486,122,20212,2020-10-26
Albania,19445,480,10705,2020-10-26
Norway,18342,279,11863,2020-10-26
Kosovo,17943,663,15083,2020-10-26
Madagascar,16968,244,16301,2020-10-26
Montenegro,16909,270,13016,2020-10-26
Zambia,16200,348,15445,2020-10-26
Senegal,15565,322,14316,2020-10-26
Finland,14970,354,9800,2020-10-26
Luxembourg,14399,147,9570,2020-10-26
Sudan,13747,837,6764,2020-10-26
Namibia,12675,133,10813,2020-10-26
Guinea,11635,71,10474,2020-10-26
Uganda,11557,101,7351,2020-10-26
Maldives,11532,37,10563,2020-10-26
