country_region,Confirmed,Deaths,Recovered,Updated
US,8635966,225229,3422878,2020-10-25
India,7909959,119014,7137228,2020-10-25
Brazil,5380635,156903,4526393,2020-10-25
Russia,1503652,25875,1132790,2020-10-25
France,1130143,34673,114534,2020-10-25
Argentina,1090589,28896,894819,2020-10-25
Spain,1046132,34752,150376,2020-10-25
Colombia,1015885,30000,907379,2020-10-25
Mexico,891160,88924,752691,2020-10-25
Peru,888715,34149,803846,2020-10-25
United Kingdom,876840,44986,2685,2020-10-25
South Africa,715868,18968,646170,2020-10-25
Iran,568896,32616,455054,2020-10-25
Italy,525782,37338,266203,2020-10-25
Chile,502063,13944,478252,2020-10-25
Iraq,451707,10623,381349,2020-10-25
Germany,437698,10062,320004,2020-10-25
Bangladesh,398815,5803,315107,2020-10-25
Indonesia,389712,13299,313764,2020-10-25
Philippines,370028,6977,328036,2020-10-25
Turkey,361801,9799,314390,2020-10-25
Ukraine,353723,6566,147240,2020-10-25
Saudi Arabia,344875,5296,331330,2020-10-25
Pakistan,328602,6739,311075,2020-10-25
Belgium,321031,10810,23087,2020-10-25
Israel,309946,2397,293109,2020-10-25
Netherlands,297466,7108,5619,2020-10-25
Czechia,258097,2201,97381,2020-10-25
Poland,253688,4438,112619,2020-10-25
Romania,209648,6391,149741,2020-10-25
Morocco,197481,3301,163195,2020-10-25
Ecuador,161635,12553,141759,2020-10-25
Nepal,158089,847,111670,2020-10-25
Bolivia,140853,8645,108658,2020-10-25
Qatar,131170,230,128099,2020-10-25
Panama,129200,2633,105231,2020-10-25
United Arab Emirates,125123,477,118931,2020-10-25
Dominican Republic,124527,2223,102651,2020-10-25
Kuwait,121635,746,112771,2020-10-25
Portugal,118686,2316,68877,2020-10-25
Oman,112932,1174,99278,2020-10-25
Sweden,110594,5933,0,2020-10-25
Kazakhstan,110542,1796,105675,2020-10-25
Egypt,106540,6199,98903,2020-10-25
Guatemala,104787,3644,94217,2020-10-25
Switzerland,103653,2083,55800,2020-10-25
Costa Rica,103088,1282,62037,2020-10-25
Japan,97095,1716,88610,2020-10-25
Ethiopia,93343,1426,47543,2020-10-25
Honduras,93214,2623,37996,2020-10-25
Belarus,92823,957,83237,2020-10-25
Venezuela,89565,773,83947,2020-10-25
China,89499,4711,84386,2020-10-25
Austria,80811,979,57858,2020-10-25
Bahrain,80255,312,76776,2020-10-25
Armenia,77837,1180,50908,2020-10-25
Moldova,71503,1685,52290,2020-10-25
Lebanon,71390,565,34803,2020-10-25
Uzbekistan,65307,549,62509,2020-10-25
Nigeria,61992,1130,57465,2020-10-25
Paraguay,59594,1309,39735,2020-10-25
Hungary,59247,1425,16242,2020-10-25
Singapore,57970,28,57858,2020-10-25
Ireland,57128,1882,23364,2020-10-25
Algeria,56143,1914,39095,2020-10-25
Libya,56013,795,30731,2020-10-25
Kyrgyzstan,55750,1134,47616,2020-10-25
Jordan,53087,579,7508,2020-10-25
West Bank and Gaza,50442,448,43592,2020-10-25
Azerbaijan,49959,671,41279,2020-10-25
Kenya,49721,902,34209,2020-10-25
Tunisia,48799,819,5032,2020-10-25
Ghana,47690,316,46887,2020-10-25
Burma,44774,1095,24920,2020-10-25
Slovakia,43843,159,9960,2020-10-25
Bosnia and Herzegovina,40893,1086,26459,2020-10-25
Denmark,40863,702,32479,2020-10-25
Afghanistan,40833,1514,34129,2020-10-25
Serbia,39486,792,0,2020-10-25
Bulgaria,37889,1094,18354,2020-10-25
Croatia,36380,437,24799,2020-10-25
