country_region,Confirmed,Deaths,Recovered,Updated
US,4562038,153314,1438160,2020-08-01
Brazil,2662485,92475,2008854,2020-08-01
India,1695988,36511,1094374,2020-08-01
Russia,838461,13939,637217,2020-08-01
South Africa,493183,8005,326171,2020-08-01
Mexico,424637,46688,327115,2020-08-01
Peru,407492,19021,283915,2020-08-01
Chile,355667,9457,328327,2020-08-01
United Kingdom,304793,46204,1439,2020-08-01
Iran,304204,16766,263519,2020-08-01
Colombia,295508,10105,154387,2020-08-01
Spain,288522,28445,150376,2020-08-01
Pakistan,278305,5951,247177,2020-08-01
Saudi Arabia,275905,2866,235658,2020-08-01
Italy,247537,35141,199974,2020-08-01
Bangladesh,237661,3111,135136,2020-08-01
Turkey,230873,5691,214535,2020-08-01
France,225197,30268,81764,2020-08-01
Germany,210399,9147,191992,2020-08-01
Argentina,191302,3543,83780,2020-08-01
Iraq,124609,4741,87434,2020-08-01
Qatar,110695,174,107377,2020-08-01
Indonesia,108376,5131,65907,2020-08-01
Egypt,94078,4805,39638,2020-08-01
Kazakhstan,90367,793,60825,2020-08-01
China,86030,4633,79190,2020-08-01
Philippines,85486,1962,26996,2020-08-01
Ecuador,85355,5702,36044,2020-08-01
Sweden,80422,5743,0,2020-08-01
Oman,79159,421,61421,2020-08-01
Bolivia,76789,2977,23582,2020-08-01
Ukraine,71404,1717,39945,2020-08-01
Israel,70970,512,43850,2020-08-01
Dominican Republic,69649,1160,36470,2020-08-01
Belgium,68751,9841,17546,2020-08-01
Belarus,67808,559,62444,2020-08-01
Kuwait,66957,447,57932,2020-08-01
Panama,65256,1421,39166,2020-08-01
United Arab Emirates,60506,351,53909,2020-08-01
Netherlands,54590,6166,200,2020-08-01
Singapore,52205,27,46491,2020-08-01
Portugal,51072,1735,36483,2020-08-01
Romania,50886,2343,27007,2020-08-01
Guatemala,49789,1924,36816,2020-08-01
Poland,45688,1716,33987,2020-08-01
Nigeria,43151,879,19565,2020-08-01
Honduras,42014,1337,5554,2020-08-01
Bahrain,40982,147,37840,2020-08-01
Armenia,38550,738,28997,2020-08-01
Afghanistan,36675,1272,25509,2020-08-01
Japan,36234,1008,24774,2020-08-01
Kyrgyzstan,35805,1378,25037,2020-08-01
Ghana,35501,182,32096,2020-08-01
Switzerland,35232,1981,31100,2020-08-01
Azerbaijan,31878,448,25882,2020-08-01
Algeria,30394,1210,20537,2020-08-01
Ireland,26065,1763,23364,2020-08-01
Serbia,25552,573,0,2020-08-01
Moldova,24733,778,17269,2020-08-01
Morocco,24322,353,17658,2020-08-01
Uzbekistan,24009,141,14464,2020-08-01
Austria,21130,718,18758,2020-08-01
Kenya,20636,341,8165,2020-08-01
Nepal,19771,56,14399,2020-08-01
Venezuela,18574,164,10421,2020-08-01
Costa Rica,17820,150,4404,2020-08-01
Ethiopia,17530,274,6950,2020-08-01
Australia,17280,201,9983,2020-08-01
Cameroon,17255,391,15320,2020-08-01
El Salvador,16632,448,8362,2020-08-01
Czechia,16574,382,11569,2020-08-01
Cote d'Ivoire,16047,102,11428,2020-08-01
"Korea, South",14336,301,13233,2020-08-01
Denmark,14028,615,12780,2020-08-01
Bosnia and Herzegovina,11876,339,5959,2020-08-01
West Bank and Gaza,11837,82,5077,2020-08-01
Bulgaria,11690,383,6319,2020-08-01
Sudan,11644,746,6119,2020-08-01
Madagascar,10868,106,7807,2020-08-01
North Macedonia,10754,486,6554,2020-08-01
Senegal,10232,205,6776,2020-08-01
Norway,9240,255,8752,2020-08-01
Congo (Kinshasa),9070,215,6796,2020-08-01
Malaysia,8976,125,8644,2020-08-01
Kosovo,8104,212,4463,2020-08-01
Finland,7432,329,6950,2020-08-01
Haiti,7424,161,4606,2020-08-01
Tajikistan,7409,60,6193,2020-08-01
Gabon,7352,49,4943,2020-08-01
Guinea,7308,46,6458,2020-08-01
Luxembourg,6695,114,5192,2020-08-01
Mauritania,6310,157,4962,2020-08-01
Zambia,5963,151,3803,2020-08-01
Paraguay,5338,49,3548,2020-08-01
Albania,5276,157,2952,2020-08-01
Croatia,5139,145,4267,2020-08-01
Djibouti,5084,58,4999,2020-08-01
Equatorial Guinea,4821,83,2182,2020-08-01
Central African Republic,4608,59,1606,2020-08-01
Lebanon,4555,61,1761,2020-08-01
Hungary,4505,596,3353,2020-08-01
Greece,4477,206,1374,2020-08-01
Malawi,4078,114,1875,2020-08-01
Maldives,3793,16,2607,2020-08-01
Nicaragua,3672,116,2492,2020-08-01
Libya,3621,74,618,2020-08-01
Thailand,3310,58,3125,2020-08-01
Somalia,3212,93,1562,2020-08-01
Congo (Brazzaville),3200,54,829,2020-08-01
Zimbabwe,3169,67,1004,2020-08-01
Montenegro,3073,48,1005,2020-08-01
Sri Lanka,2815,11,2391,2020-08-01
Eswatini,2648,41,1214,2020-08-01
Cuba,2608,87,2355,2020-08-01
Mali,2535,124,1937,2020-08-01
Cabo Verde,2451,23,1824,2020-08-01
South Sudan,2322,46,1175,2020-08-01
Slovakia,2292,29,1695,2020-08-01
Slovenia,2156,119,1797,2020-08-01
Namibia,2129,10,166,2020-08-01
Lithuania,2075,80,1644,2020-08-01
Estonia,2064,69,1930,2020-08-01
Rwanda,2022,5,1106,2020-08-01
Guinea-Bissau,1981,26,803,2020-08-01
Iceland,1885,10,1825,2020-08-01
Sierra Leone,1823,67,1362,2020-08-01
Benin,1805,36,1036,2020-08-01
Yemen,1728,493,862,2020-08-01
Suriname,1650,26,1080,2020-08-01
New Zealand,1562,22,1518,2020-08-01
Tunisia,1535,50,1195,2020-08-01
Uruguay,1264,35,994,2020-08-01
Latvia,1231,32,1052,2020-08-01
Jordan,1193,11,1084,2020-08-01
Liberia,1186,75,670,2020-08-01
Georgia,1168,17,940,2020-08-01
Uganda,1154,3,1028,2020-08-01
Angola,1148,52,437,2020-08-01
Niger,1134,69,1028,2020-08-01
Cyprus,1114,19,852,2020-08-01
Burkina Faso,1106,53,935,2020-08-01
Togo,941,19,641,2020-08-01
Chad,936,75,813,2020-08-01
Andorra,925,52,807,2020-08-01
Jamaica,878,10,726,2020-08-01
Sao Tome and Principe,871,15,778,2020-08-01
Malta,824,9,665,2020-08-01
Botswana,804,2,63,2020-08-01
Diamond Princess,712,13,651,2020-08-01
San Marino,699,42,657,2020-08-01
Lesotho,604,13,144,2020-08-01
Bahamas,574,14,91,2020-08-01
Vietnam,558,3,373,2020-08-01
Tanzania,509,21,183,2020-08-01
Gambia,498,9,68,2020-08-01
Taiwan*,467,7,440,2020-08-01
Guyana,413,20,185,2020-08-01
Burundi,387,1,304,2020-08-01
Comoros,378,7,330,2020-08-01
Burma,353,6,296,2020-08-01
Mauritius,344,10,332,2020-08-01
Mongolia,291,0,230,2020-08-01
Eritrea,279,0,225,2020-08-01
Cambodia,239,0,164,2020-08-01
Trinidad and Tobago,169,8,132,2020-08-01
Brunei,141,3,138,2020-08-01
Monaco,120,4,105,2020-08-01
Seychelles,114,0,39,2020-08-01
Barbados,110,7,96,2020-08-01
Bhutan,101,0,89,2020-08-01
Antigua and Barbuda,91,3,67,2020-08-01
Liechtenstein,88,1,85,2020-08-01
Papua New Guinea,72,2,11,2020-08-01
Saint Vincent and the Grenadines,54,0,44,2020-08-01
Belize,48,2,30,2020-08-01
Fiji,27,1,18,2020-08-01
Saint Lucia,25,0,22,2020-08-01
Grenada,24,0,23,2020-08-01
Laos,20,0,19,2020-08-01
Dominica,18,0,18,2020-08-01
Saint Kitts and Nevis,17,0,16,2020-08-01
Holy See,12,0,12,2020-08-01
Western Sahara,10,1,8,2020-08-01
MS Zaandam,9,2,0,2020-08-01
