country_region,Confirmed,Deaths,Recovered,Updated
US,5777710,178486,2053699,2020-08-25
Brazil,3669995,116580,3032551,2020-08-25
India,3224547,59357,2458339,2020-08-25
Russia,963655,16524,777960,2020-08-25
South Africa,613017,13308,520381,2020-08-25
Peru,600438,27813,414577,2020-08-25
Mexico,568621,61450,469206,2020-08-25
Colombia,562113,17889,395463,2020-08-25
Spain,412553,28924,150376,2020-08-25
Chile,400985,10958,374463,2020-08-25
Iran,363363,20901,313058,2020-08-25
Argentina,359638,7563,263202,2020-08-25
United Kingdom,329821,41535,1551,2020-08-25
Saudi Arabia,309768,3722,283932,2020-08-25
Bangladesh,299628,4028,186756,2020-08-25
Pakistan,293711,6255,278425,2020-08-25
France,285902,30549,85757,2020-08-25
Turkey,261194,6163,238795,2020-08-25
Italy,261174,35445,206015,2020-08-25
Germany,237583,9281,210333,2020-08-25
Iraq,211947,6596,153761,2020-08-25
Philippines,197164,3038,132396,2020-08-25
Indonesia,157859,6858,112867,2020-08-25
Qatar,117498,194,114318,2020-08-25
Bolivia,110999,4664,48875,2020-08-25
Ukraine,110949,2362,54657,2020-08-25
Ecuador,109030,6368,95025,2020-08-25
Israel,106460,859,83822,2020-08-25
Kazakhstan,105075,1523,93990,2020-08-25
Egypt,97619,5298,67717,2020-08-25
Dominican Republic,92217,1585,62460,2020-08-25
Panama,88381,1919,62759,2020-08-25
China,88116,4684,82571,2020-08-25
Sweden,86891,5814,0,2020-08-25
Oman,84652,642,79147,2020-08-25
Belgium,82447,9996,18291,2020-08-25
Kuwait,81573,519,73402,2020-08-25
Romania,80390,3367,35816,2020-08-25
Belarus,70727,652,69097,2020-08-25
Netherlands,69683,6233,753,2020-08-25
Guatemala,69651,2630,57891,2020-08-25
United Arab Emirates,67621,377,58754,2020-08-25
Japan,63888,1219,50092,2020-08-25
Poland,63073,1977,42784,2020-08-25
Singapore,56435,27,54816,2020-08-25
Portugal,55912,1805,41021,2020-08-25
Honduras,55877,1703,9124,2020-08-25
Morocco,54528,955,38293,2020-08-25
Nigeria,52800,1007,39964,2020-08-25
Bahrain,50076,186,46673,2020-08-25
Ghana,43717,270,41843,2020-08-25
Ethiopia,43688,709,15796,2020-08-25
Kyrgyzstan,43245,1057,36925,2020-08-25
Armenia,42936,858,36475,2020-08-25
Algeria,42228,1456,29587,2020-08-25
Venezuela,41158,343,32015,2020-08-25
Switzerland,40262,2002,34400,2020-08-25
Uzbekistan,39641,284,35869,2020-08-25
Afghanistan,38070,1397,28440,2020-08-25
Azerbaijan,35559,521,33190,2020-08-25
Costa Rica,35305,376,13073,2020-08-25
Moldova,34358,960,23869,2020-08-25
Nepal,33533,164,19119,2020-08-25
Kenya,32803,559,19055,2020-08-25
Serbia,30820,705,0,2020-08-25
Ireland,28201,1777,23364,2020-08-25
Austria,25706,733,21888,2020-08-25
Australia,25204,549,20098,2020-08-25
El Salvador,24986,678,12717,2020-08-25
Czechia,22548,416,16662,2020-08-25
West Bank and Gaza,19678,133,13162,2020-08-25
Cameroon,18973,410,16540,2020-08-25
Bosnia and Herzegovina,18326,560,12081,2020-08-25
"Korea, South",18265,312,14368,2020-08-25
Cote d'Ivoire,17562,114,15908,2020-08-25
Denmark,16905,623,14823,2020-08-25
Bulgaria,15589,572,10601,2020-08-25
Madagascar,14475,178,13492,2020-08-25
Paraguay,14228,231,7883,2020-08-25
North Macedonia,13799,573,10210,2020-08-25
Lebanon,13687,138,3723,2020-08-25
Senegal,13056,274,8715,2020-08-25
Sudan,12974,819,6557,2020-08-25
Kosovo,12683,488,8788,2020-08-25
Zambia,11285,282,10400,2020-08-25
Libya,11281,203,1112,2020-08-25
Norway,10454,264,9150,2020-08-25
Congo (Kinshasa),9891,251,8972,2020-08-25
Malaysia,9285,125,8971,2020-08-25
Guinea,9128,57,8040,2020-08-25
Greece,8987,243,1347,2020-08-25
Albania,8759,259,4530,2020-08-25
Croatia,8530,175,6124,2020-08-25
Gabon,8409,53,6959,2020-08-25
Tajikistan,8379,67,7179,2020-08-25
Haiti,8112,196,5624,2020-08-25
Finland,7981,335,7100,2020-08-25
Luxembourg,7838,124,7114,2020-08-25
Maldives,7047,28,4439,2020-08-25
Mauritania,6960,158,6321,2020-08-25
Zimbabwe,6196,166,4961,2020-08-25
Namibia,6160,57,2732,2020-08-25
Malawi,5423,170,3066,2020-08-25
Djibouti,5383,60,5282,2020-08-25
Hungary,5215,614,3716,2020-08-25
Equatorial Guinea,4926,83,3795,2020-08-25
Central African Republic,4691,61,1773,2020-08-25
Nicaragua,4494,137,2913,2020-08-25
Montenegro,4444,87,3480,2020-08-25
Eswatini,4327,86,2959,2020-08-25
Congo (Brazzaville),3979,78,1742,2020-08-25
Cuba,3744,91,3102,2020-08-25
Suriname,3698,61,2818,2020-08-25
Cabo Verde,3568,37,2673,2020-08-25
Rwanda,3537,15,1806,2020-08-25
Slovakia,3452,33,2167,2020-08-25
Thailand,3402,58,3229,2020-08-25
Somalia,3275,95,2443,2020-08-25
Tunisia,3069,71,1456,2020-08-25
Sri Lanka,2971,12,2816,2020-08-25
Mali,2713,125,2041,2020-08-25
Lithuania,2694,85,1785,2020-08-25
Gambia,2686,90,601,2020-08-25
Slovenia,2686,133,2139,2020-08-25
South Sudan,2507,47,1290,2020-08-25
Uganda,2426,25,1267,2020-08-25
Estonia,2294,64,2038,2020-08-25
Angola,2283,102,977,2020-08-25
Guinea-Bissau,2149,33,1015,2020-08-25
Benin,2115,39,1705,2020-08-25
