country_region,Confirmed,Deaths,Recovered,Updated
US,1417774,85898,246414,2020-05-14
Russia,252245,2305,53530,2020-05-14
United Kingdom,234440,33693,1043,2020-05-14
Spain,229540,27321,143374,2020-05-14
Italy,223096,31368,115288,2020-05-14
Brazil,203165,13999,79479,2020-05-14
France,178994,27428,59719,2020-05-14
Germany,174478,7884,150300,2020-05-14
Turkey,144749,4007,104030,2020-05-14
Iran,114533,6854,90539,2020-05-14
China,84029,4637,79261,2020-05-14
India,81997,2649,27969,2020-05-14
Peru,80604,2267,25151,2020-05-14
Belgium,54288,8903,14111,2020-05-14
Saudi Arabia,46869,283,19051,2020-05-14
Netherlands,43680,5609,159,2020-05-14
Mexico,42595,4477,28475,2020-05-14
Chile,37040,368,15655,2020-05-14
Pakistan,35788,770,9695,2020-05-14
Ecuador,30502,2338,3433,2020-05-14
Switzerland,30463,1872,27100,2020-05-14
Sweden,28582,3529,4971,2020-05-14
Portugal,28319,1184,3198,2020-05-14
Qatar,28272,14,3356,2020-05-14
Belarus,26772,151,8168,2020-05-14
Singapore,26098,21,5973,2020-05-14
Ireland,23827,1506,19470,2020-05-14
United Arab Emirates,21084,208,6930,2020-05-14
Bangladesh,18863,283,3361,2020-05-14
Poland,17615,883,6696,2020-05-14
Ukraine,16847,456,4143,2020-05-14
Israel,16579,265,12521,2020-05-14
Romania,16247,1053,9053,2020-05-14
Japan,16120,697,9868,2020-05-14
Austria,16058,626,14405,2020-05-14
Indonesia,16006,1043,3518,2020-05-14
Colombia,13610,525,3358,2020-05-14
South Africa,12739,238,5676,2020-05-14
Kuwait,11975,88,3451,2020-05-14
Philippines,11876,790,2337,2020-05-14
Dominican Republic,11320,422,3351,2020-05-14
"Korea, South",11018,260,9821,2020-05-14
Denmark,10911,537,9003,2020-05-14
Egypt,10829,571,2626,2020-05-14
Serbia,10374,224,4084,2020-05-14
Panama,9118,260,6080,2020-05-14
Czechia,8351,293,5241,2020-05-14
Norway,8196,232,32,2020-05-14
Argentina,7134,353,2385,2020-05-14
Australia,7019,98,6334,2020-05-14
Malaysia,6819,112,5351,2020-05-14
Morocco,6607,190,3310,2020-05-14
Algeria,6442,529,3158,2020-05-14
Bahrain,6198,10,2353,2020-05-14
Finland,6145,287,4300,2020-05-14
Afghanistan,5639,136,691,2020-05-14
Kazakhstan,5571,32,2531,2020-05-14
Moldova,5553,194,2228,2020-05-14
Ghana,5530,24,674,2020-05-14
Nigeria,5162,167,1180,2020-05-14
Oman,4341,18,1303,2020-05-14
Luxembourg,3915,103,3665,2020-05-14
Armenia,3860,49,1572,2020-05-14
Hungary,3380,436,1169,2020-05-14
Bolivia,3372,152,356,2020-05-14
Iraq,3143,115,2028,2020-05-14
Thailand,3018,56,2850,2020-05-14
Cameroon,2954,139,1553,2020-05-14
Azerbaijan,2879,35,1833,2020-05-14
Greece,2770,156,1374,2020-05-14
Uzbekistan,2645,11,2136,2020-05-14
Guinea,2473,15,895,2020-05-14
Honduras,2318,133,253,2020-05-14
Croatia,2221,94,1850,2020-05-14
Bosnia and Herzegovina,2218,122,1272,2020-05-14
Senegal,2189,23,842,2020-05-14
Bulgaria,2100,99,531,2020-05-14
Cote d'Ivoire,1971,24,930,2020-05-14
Cuba,1830,79,1383,2020-05-14
Sudan,1818,90,198,2020-05-14
Iceland,1802,10,1780,2020-05-14
Estonia,1758,62,909,2020-05-14
North Macedonia,1723,95,1235,2020-05-14
Guatemala,1518,29,129,2020-05-14
Lithuania,1511,54,934,2020-05-14
New Zealand,1498,21,1421,2020-05-14
Slovakia,1477,27,1112,2020-05-14
Slovenia,1464,103,267,2020-05-14
Djibouti,1284,3,905,2020-05-14
Somalia,1284,53,135,2020-05-14
Congo (Kinshasa),1242,50,157,2020-05-14
El Salvador,1112,23,405,2020-05-14
Gabon,1104,10,182,2020-05-14
Kyrgyzstan,1082,12,735,2020-05-14
Tunisia,1032,45,770,2020-05-14
Maldives,982,4,45,2020-05-14
Latvia,962,19,627,2020-05-14
Kosovo,944,29,690,2020-05-14
Sri Lanka,925,9,445,2020-05-14
Guinea-Bissau,913,3,26,2020-05-14
Cyprus,907,17,481,2020-05-14
Tajikistan,907,29,0,2020-05-14
Albania,898,31,694,2020-05-14
Lebanon,886,26,236,2020-05-14
Niger,876,50,677,2020-05-14
Costa Rica,830,8,535,2020-05-14
Mali,779,46,436,2020-05-14
Burkina Faso,773,51,592,2020-05-14
Andorra,761,49,596,2020-05-14
Kenya,758,42,284,2020-05-14
Paraguay,754,11,184,2020-05-14
Uruguay,724,19,547,2020-05-14
Diamond Princess,712,13,651,2020-05-14
Georgia,667,12,383,2020-05-14
Zambia,654,7,124,2020-05-14
San Marino,648,41,172,2020-05-14
Jordan,586,9,393,2020-05-14
Equatorial Guinea,583,7,13,2020-05-14
Malta,522,6,443,2020-05-14
Jamaica,509,9,118,2020-05-14
Tanzania,509,21,183,2020-05-14
Venezuela,455,10,220,2020-05-14
Taiwan*,440,7,383,2020-05-14
Sierra Leone,408,26,97,2020-05-14
Chad,399,46,83,2020-05-14
Congo (Brazzaville),391,15,87,2020-05-14
West Bank and Gaza,375,2,310,2020-05-14
