country_region,Confirmed,Deaths,Recovered,Updated
US,3364157,135566,1031939,2020-07-14
Brazil,1884967,72833,1291251,2020-07-14
India,906752,23727,571460,2020-07-14
Russia,732547,11422,503168,2020-07-14
Peru,330123,12054,221008,2020-07-14
Chile,317657,7024,286556,2020-07-14
Mexico,304435,35491,240101,2020-07-14
United Kingdom,291691,44915,1384,2020-07-14
South Africa,287796,4172,138241,2020-07-14
Iran,259652,13032,222539,2020-07-14
Spain,255953,28406,150376,2020-07-14
Pakistan,253604,5320,170656,2020-07-14
Italy,243230,34967,195106,2020-07-14
Saudi Arabia,235111,2243,169842,2020-07-14
Turkey,214001,5382,195671,2020-07-14
France,209640,30032,78722,2020-07-14
Germany,200180,9074,185100,2020-07-14
Bangladesh,186894,2391,98317,2020-07-14
Colombia,150445,5634,63451,2020-07-14
Qatar,104016,149,100627,2020-07-14
Argentina,103265,1903,44173,2020-07-14
China,83492,4613,78314,2020-07-14
Egypt,83001,3935,24975,2020-07-14
Iraq,79735,3250,46998,2020-07-14
Indonesia,76981,3656,36689,2020-07-14
Sweden,75826,5536,0,2020-07-14
Ecuador,68459,5063,30369,2020-07-14
Belarus,65114,468,55492,2020-07-14
Belgium,62707,9782,17196,2020-07-14
Kazakhstan,61755,375,35911,2020-07-14
Oman,58179,259,37257,2020-07-14
Philippines,57006,1599,20371,2020-07-14
Kuwait,55508,393,45356,2020-07-14
Ukraine,55285,1415,27356,2020-07-14
United Arab Emirates,55198,334,45513,2020-07-14
Netherlands,51308,6156,193,2020-07-14
Bolivia,49250,1866,15294,2020-07-14
Panama,47173,932,23919,2020-07-14
Portugal,46818,1662,31065,2020-07-14
Singapore,46283,26,42541,2020-07-14
Dominican Republic,45506,903,22441,2020-07-14
Israel,40632,365,19395,2020-07-14
Poland,38190,1576,27515,2020-07-14
Afghanistan,34455,1012,21254,2020-07-14
Bahrain,33476,109,29099,2020-07-14
Nigeria,33153,744,13671,2020-07-14
Romania,32948,1901,21692,2020-07-14
Switzerland,32946,1968,29600,2020-07-14
Armenia,32151,573,19865,2020-07-14
Guatemala,29742,1244,4321,2020-07-14
Honduras,28579,789,3123,2020-07-14
Ireland,25638,1746,23364,2020-07-14
Ghana,24988,139,21067,2020-07-14
Azerbaijan,24570,313,15640,2020-07-14
Japan,22125,984,18058,2020-07-14
Algeria,19689,1018,14019,2020-07-14
Moldova,19439,649,12793,2020-07-14
Austria,18948,708,17000,2020-07-14
Serbia,18639,405,13940,2020-07-14
Nepal,16945,38,10294,2020-07-14
Morocco,15936,255,12934,2020-07-14
Cameroon,15173,359,11928,2020-07-14
Uzbekistan,13591,64,8030,2020-07-14
"Korea, South",13512,289,12282,2020-07-14
Czechia,13238,353,8373,2020-07-14
Denmark,13238,610,12331,2020-07-14
Cote d'Ivoire,12872,84,6810,2020-07-14
