country_region,Confirmed,Deaths,Recovered,Updated
US,8154594,219674,3234138,2020-10-19
India,7550273,114610,6663608,2020-10-19
Brazil,5224362,153675,4526393,2020-10-19
Russia,1390824,24039,1065608,2020-10-19
Argentina,989680,26267,803965,2020-10-19
Colombia,959572,28970,858294,2020-10-19
Spain,936560,33775,150376,2020-10-19
France,876342,33325,108014,2020-10-19
Peru,865549,33702,774356,2020-10-19
Mexico,851227,86167,720973,2020-10-19
United Kingdom,725292,43736,2589,2020-10-19
South Africa,703793,18471,634543,2020-10-19
Iran,530380,30375,427400,2020-10-19
Chile,491760,13635,463943,2020-10-19
Iraq,426634,10254,360477,2020-10-19
Italy,414241,36543,251461,2020-10-19
Bangladesh,388569,5660,303972,2020-10-19
Germany,368671,9798,293447,2020-10-19
Indonesia,361867,12511,285324,2020-10-19
Philippines,356618,6652,310158,2020-10-19
Turkey,347493,9296,304003,2020-10-19
Saudi Arabia,342202,5185,328538,2020-10-19
Pakistan,323452,6659,307409,2020-10-19
Ukraine,307301,5762,130338,2020-10-19
Israel,303109,2209,268093,2020-10-19
Netherlands,234203,6811,5206,2020-10-19
Belgium,222253,10413,21157,2020-10-19
Romania,180388,5872,130894,2020-10-19
Poland,175766,3573,92651,2020-10-19
Czechia,173885,1422,72134,2020-10-19
Morocco,173632,2928,143972,2020-10-19
Ecuador,153289,12387,134187,2020-10-19
Bolivia,139771,8481,104483,2020-10-19
Nepal,132246,739,92166,2020-10-19
Qatar,129431,224,126406,2020-10-19
Panama,124745,2564,101041,2020-10-19
Dominican Republic,121347,2199,98207,2020-10-19
Kuwait,116146,701,107860,2020-10-19
United Arab Emirates,115602,463,107516,2020-10-19
Oman,109953,1101,95624,2020-10-19
Kazakhstan,109508,1768,105001,2020-10-19
Egypt,105424,6120,98247,2020-10-19
Sweden,103200,5918,0,2020-10-19
Guatemala,101360,3530,90610,2020-10-19
Portugal,99911,2181,59000,2020-10-19
Costa Rica,95514,1183,58816,2020-10-19
Japan,93098,1672,84461,2020-10-19
China,89323,4711,84205,2020-10-19
Ethiopia,89137,1352,42649,2020-10-19
Honduras,88425,2568,34964,2020-10-19
Belarus,87698,929,79757,2020-10-19
Venezuela,86636,736,79694,2020-10-19
Bahrain,77902,300,74320,2020-10-19
Switzerland,74422,2123,50600,2020-10-19
Moldova,67050,1584,47842,2020-10-19
Austria,64806,893,49561,2020-10-19
Armenia,64694,1081,48104,2020-10-19
Uzbekistan,63124,525,60080,2020-10-19
Lebanon,62286,520,28062,2020-10-19
Nigeria,61440,1125,56611,2020-10-19
Singapore,57911,28,57807,2020-10-19
Paraguay,54724,1188,36068,2020-10-19
Algeria,54402,1856,38088,2020-10-19
Kyrgyzstan,52044,1111,45736,2020-10-19
Ireland,49962,1852,23364,2020-10-19
Libya,48790,725,26889,2020-10-19
Ghana,47310,310,46618,2020-10-19
West Bank and Gaza,47135,408,40498,2020-10-19
Hungary,46290,1142,14088,2020-10-19
Azerbaijan,44964,626,40037,2020-10-19
Kenya,44881,832,31857,2020-10-19
Tunisia,40542,626,5032,2020-10-19
Afghanistan,40200,1492,33614,2020-10-19
Jordan,37573,345,6912,2020-10-19
Serbia,36160,776,0,2020-10-19
Burma,36025,880,17076,2020-10-19
Denmark,35893,680,29741,2020-10-19
Bosnia and Herzegovina,34112,984,24995,2020-10-19
El Salvador,31666,922,27000,2020-10-19
Slovakia,29835,88,7359,2020-10-19
Bulgaria,29503,986,16943,2020-10-19
Australia,27399,905,25108,2020-10-19
Croatia,25580,363,20053,2020-10-19
Greece,25370,509,1347,2020-10-19
"Korea, South",25275,444,23368,2020-10-19
North Macedonia,23628,834,17239,2020-10-19
Cameroon,21441,423,20117,2020-10-19
Malaysia,20498,187,13262,2020-10-19
Cote d'Ivoire,20323,121,20021,2020-10-19
Georgia,17477,136,8060,2020-10-19
Albania,17055,451,10071,2020-10-19
Kosovo,16891,653,14661,2020-10-19
Madagascar,16810,238,16215,2020-10-19
Norway,16457,278,11863,2020-10-19
Zambia,15853,346,15005,2020-10-19
Montenegro,15615,236,10994,2020-10-19
Senegal,15418,317,13814,2020-10-19
Sudan,13697,836,6764,2020-10-19
Finland,13424,351,9100,2020-10-19
Slovenia,13142,188,6313,2020-10-19
Namibia,12293,131,10422,2020-10-19
Guinea,11518,70,10427,2020-10-19
Maldives,11210,37,10164,2020-10-19
Congo (Kinshasa),11006,302,10356,2020-10-19
Luxembourg,10888,133,8468,2020-10-19
Uganda,10590,97,6992,2020-10-19
Tajikistan,10493,80,9511,2020-10-19
Haiti,8964,231,7213,2020-10-19
Gabon,8881,54,8430,2020-10-19
Jamaica,8274,171,3859,2020-10-19
Zimbabwe,8147,231,7678,2020-10-19
Cabo Verde,7752,86,6526,2020-10-19
Angola,7622,247,3030,2020-10-19
Mauritania,7608,163,7347,2020-10-19
Lithuania,7521,113,3097,2020-10-19
Cuba,6220,125,5768,2020-10-19
Malawi,5857,181,4742,2020-10-19
Eswatini,5780,116,5415,2020-10-19
Bahamas,5703,122,3300,2020-10-19
Sri Lanka,5538,13,3403,2020-10-19
Djibouti,5459,61,5375,2020-10-19
Nicaragua,5353,154,4225,2020-10-19
Trinidad and Tobago,5297,96,3652,2020-10-19
Botswana,5242,20,905,2020-10-19
Congo (Brazzaville),5156,92,3887,2020-10-19
Suriname,5130,109,4944,2020-10-19
Equatorial Guinea,5070,83,4954,2020-10-19
Rwanda,4974,34,4783,2020-10-19
Central African Republic,4855,62,1924,2020-10-19
Malta,4628,45,3236,2020-10-19
Estonia,4078,68,3211,2020-10-19
Iceland,4055,11,2804,2020-10-19
Somalia,3864,99,3089,2020-10-19
Guyana,3734,109,2654,2020-10-19
Thailand,3691,59,3488,2020-10-19
Gambia,3649,118,2649,2020-10-19
Latvia,3450,44,1329,2020-10-19
Mali,3388,132,2586,2020-10-19
Andorra,3377,59,2057,2020-10-19
South Sudan,2842,55,1290,2020-10-19
Belize,2813,44,1670,2020-10-19
Cyprus,2644,25,1444,2020-10-19
Uruguay,2531,51,2105,2020-10-19
Benin,2496,41,2330,2020-10-19
Guinea-Bissau,2389,41,1782,2020-10-19
Burkina Faso,2381,65,1774,2020-10-19
Sierra Leone,2330,73,1760,2020-10-19
Togo,2057,51,1531,2020-10-19
Yemen,2056,597,1338,2020-10-19
New Zealand,1886,25,1824,2020-10-19
Lesotho,1833,42,961,2020-10-19
Chad,1379,93,1181,2020-10-19
Liberia,1377,82,1268,2020-10-19
Niger,1210,69,1126,2020-10-19
Vietnam,1134,35,1031,2020-10-19
Sao Tome and Principe,933,15,898,2020-10-19
San Marino,759,42,685,2020-10-19
Diamond Princess,712,13,659,2020-10-19
Papua New Guinea,581,7,540,2020-10-19
Burundi,542,1,497,2020-10-19
Taiwan*,535,7,491,2020-10-19
Tanzania,509,21,183,2020-10-19
Comoros,502,7,485,2020-10-19
Eritrea,452,0,388,2020-10-19
Mauritius,417,10,364,2020-10-19
Bhutan,327,0,301,2020-10-19
Mongolia,324,0,312,2020-10-19
Cambodia,283,0,280,2020-10-19
Monaco,265,2,217,2020-10-19
Liechtenstein,224,1,132,2020-10-19
Barbados,221,7,200,2020-10-19
Seychelles,149,0,148,2020-10-19
Brunei,147,3,143,2020-10-19
Antigua and Barbuda,119,3,101,2020-10-19
Saint Vincent and the Grenadines,67,0,64,2020-10-19
Dominica,33,0,29,2020-10-19
Saint Lucia,33,0,27,2020-10-19
Fiji,32,2,30,2020-10-19
Grenada,27,0,24,2020-10-19
Holy See,27,0,15,2020-10-19
Laos,23,0,22,2020-10-19
Saint Kitts and Nevis,19,0,19,2020-10-19
Western Sahara,10,1,8,2020-10-19
MS Zaandam,9,2,0,2020-10-19
Solomon Islands,3,0,0,2020-10-19
