country_region,Confirmed,Deaths,Recovered,Updated
US,4620444,154447,1461885,2020-08-02
Brazil,2707877,93563,2037982,2020-08-02
India,1750723,37364,1145629,2020-08-02
Russia,843890,14034,645316,2020-08-02
South Africa,503290,8153,342461,2020-08-02
Mexico,434193,47472,334867,2020-08-02
Peru,407492,19021,287127,2020-08-02
Chile,357658,9533,330507,2020-08-02
Iran,306752,16982,265830,2020-08-02
Colombia,306181,10330,160708,2020-08-02
United Kingdom,305562,46278,1441,2020-08-02
Spain,288522,28445,150376,2020-08-02
Pakistan,278305,5951,247177,2020-08-02
Saudi Arabia,277478,2887,237548,2020-08-02
Italy,247832,35146,200229,2020-08-02
Bangladesh,239860,3132,136253,2020-08-02
Turkey,231869,5710,215516,2020-08-02
France,225198,30268,81764,2020-08-02
Germany,211005,9154,192636,2020-08-02
Argentina,196543,3596,86499,2020-08-02
Iraq,126704,4805,89275,2020-08-02
Qatar,110911,174,107578,2020-08-02
Indonesia,109936,5193,67919,2020-08-02
Philippines,98232,2039,65265,2020-08-02
Egypt,94316,4834,41137,2020-08-02
Kazakhstan,90367,793,60825,2020-08-02
Ecuador,86232,5736,36213,2020-08-02
China,86202,4639,79310,2020-08-02
Sweden,80422,5743,0,2020-08-02
Oman,79159,421,61421,2020-08-02
Bolivia,78793,3064,23968,2020-08-02
Ukraine,72609,1733,40516,2020-08-02
Israel,72218,526,45102,2020-08-02
Dominican Republic,71415,1170,37509,2020-08-02
Belgium,69402,9845,17573,2020-08-02
Belarus,67946,563,62686,2020-08-02
Kuwait,67448,453,58525,2020-08-02
Panama,66383,1449,40081,2020-08-02
United Arab Emirates,60760,351,54255,2020-08-02
Netherlands,55021,6167,200,2020-08-02
Singapore,52512,27,46740,2020-08-02
Romania,52111,2379,27346,2020-08-02
Portugal,51310,1737,36783,2020-08-02
Guatemala,50979,1959,37873,2020-08-02
Poland,46346,1721,34374,2020-08-02
Nigeria,43537,883,20087,2020-08-02
Honduras,42685,1368,5694,2020-08-02
Bahrain,41190,147,38211,2020-08-02
Armenia,38841,749,29557,2020-08-02
Japan,37804,1012,25347,2020-08-02
Ghana,37014,182,33365,2020-08-02
Afghanistan,36710,1283,25509,2020-08-02
Kyrgyzstan,36299,1397,26419,2020-08-02
Switzerland,35412,1981,31300,2020-08-02
Azerbaijan,32157,454,26474,2020-08-02
Algeria,30950,1223,20988,2020-08-02
Ireland,26109,1763,23364,2020-08-02
Serbia,25882,582,0,2020-08-02
Moldova,25113,788,17571,2020-08-02
Morocco,25015,367,17960,2020-08-02
Uzbekistan,24783,147,15299,2020-08-02
Kenya,21363,364,8419,2020-08-02
Austria,21212,718,18911,2020-08-02
Nepal,20086,56,14492,2020-08-02
Venezuela,19443,169,11129,2020-08-02
Costa Rica,18187,154,4531,2020-08-02
Ethiopia,17999,284,7195,2020-08-02
Australia,17269,201,10204,2020-08-02
Cameroon,17255,391,15320,2020-08-02
El Salvador,17050,459,8495,2020-08-02
Czechia,16699,383,11587,2020-08-02
Cote d'Ivoire,16109,102,11750,2020-08-02
"Korea, South",14366,301,13259,2020-08-02
Denmark,14028,615,12780,2020-08-02
West Bank and Gaza,12160,83,5324,2020-08-02
Bosnia and Herzegovina,11876,339,5959,2020-08-02
Bulgaria,11836,385,6396,2020-08-02
Sudan,11738,752,6137,2020-08-02
Madagascar,11273,107,8109,2020-08-02
North Macedonia,10891,493,6698,2020-08-02
Senegal,10284,209,6822,2020-08-02
Norway,9253,255,8752,2020-08-02
Congo (Kinshasa),9084,215,7030,2020-08-02
Malaysia,8985,125,8647,2020-08-02
Kosovo,8104,212,4463,2020-08-02
Gabon,7531,50,5223,2020-08-02
Haiti,7468,165,4606,2020-08-02
Tajikistan,7451,60,6233,2020-08-02
Finland,7443,329,6950,2020-08-02
Guinea,7308,46,6458,2020-08-02
