country_region,Confirmed,Deaths,Recovered,Updated
US,2048986,114669,547386,2020-06-12
Brazil,828810,41828,445123,2020-06-12
Russia,510761,6705,268862,2020-06-12
India,297535,8498,147195,2020-06-12
United Kingdom,294402,41566,1282,2020-06-12
Spain,243209,27136,150376,2020-06-12
Italy,236305,34223,173085,2020-06-12
Peru,214788,6088,107133,2020-06-12
France,193220,29377,72695,2020-06-12
Germany,187226,8783,171535,2020-06-12
Iran,182525,8659,144649,2020-06-12
Turkey,175218,4778,149102,2020-06-12
Chile,160846,2870,131358,2020-06-12
Mexico,139196,16448,100876,2020-06-12
Pakistan,125933,2463,40247,2020-06-12
Saudi Arabia,119942,893,81029,2020-06-12
China,84228,4638,79472,2020-06-12
Bangladesh,81523,1095,17249,2020-06-12
Qatar,76588,70,53296,2020-06-12
South Africa,61927,1354,35006,2020-06-12
Belgium,59819,9646,16498,2020-06-12
Belarus,52520,298,27760,2020-06-12
Sweden,49684,4854,0,2020-06-12
Netherlands,48668,6072,181,2020-06-12
Ecuador,45778,3828,22679,2020-06-12
Colombia,45344,1562,17823,2020-06-12
United Arab Emirates,41499,287,25946,2020-06-12
Egypt,41303,1422,11108,2020-06-12
Singapore,39850,25,28040,2020-06-12
Indonesia,36406,2048,13213,2020-06-12
Portugal,36180,1505,22200,2020-06-12
Kuwait,34952,285,25048,2020-06-12
Switzerland,31063,1938,28800,2020-06-12
Ukraine,30415,880,14075,2020-06-12
Argentina,28764,785,8743,2020-06-12
Poland,28577,1222,13805,2020-06-12
Ireland,25250,1705,22698,2020-06-12
Philippines,24787,1052,5454,2020-06-12
Afghanistan,23546,446,3928,2020-06-12
Dominican Republic,22008,568,12754,2020-06-12
Romania,21404,1380,15445,2020-06-12
Oman,21071,96,7489,2020-06-12
Panama,19211,421,13759,2020-06-12
Israel,18795,300,15288,2020-06-12
Iraq,17770,496,6868,2020-06-12
Bahrain,17269,36,11903,2020-06-12
Japan,17250,924,15362,2020-06-12
Austria,17064,675,15985,2020-06-12
Bolivia,16929,559,2431,2020-06-12
Armenia,15281,258,5639,2020-06-12
Nigeria,15181,399,4891,2020-06-12
Kazakhstan,13872,70,8829,2020-06-12
Denmark,12299,594,11193,2020-06-12
Serbia,12175,252,11411,2020-06-12
"Korea, South",12051,277,10691,2020-06-12
Moldova,11093,385,6229,2020-06-12
Ghana,10856,48,3921,2020-06-12
Algeria,10698,751,7322,2020-06-12
Czechia,9938,329,7215,2020-06-12
Azerbaijan,9218,113,5116,2020-06-12
Guatemala,8982,351,1702,2020-06-12
Cameroon,8681,212,4836,2020-06-12
Norway,8620,242,8138,2020-06-12
Morocco,8610,212,7618,2020-06-12
Malaysia,8402,119,7168,2020-06-12
Honduras,8132,306,844,2020-06-12
Australia,7294,102,6803,2020-06-12
Finland,7073,325,6200,2020-06-12
Sudan,6879,433,2416,2020-06-12
Nepal,5062,16,877,2020-06-12
Tajikistan,4902,49,3158,2020-06-12
Uzbekistan,4869,19,3758,2020-06-12
Senegal,4851,56,3100,2020-06-12
Cote d'Ivoire,4684,45,2263,2020-06-12
Congo (Kinshasa),4637,101,580,2020-06-12
Djibouti,4441,38,2730,2020-06-12
Guinea,4426,24,3106,2020-06-12
Luxembourg,4055,110,3918,2020-06-12
Hungary,4053,555,2447,2020-06-12
Haiti,3941,64,24,2020-06-12
North Macedonia,3701,171,1694,2020-06-12
El Salvador,3481,68,1587,2020-06-12
Gabon,3463,23,1024,2020-06-12
Kenya,3305,96,1164,2020-06-12
Bulgaria,3191,172,1716,2020-06-12
Thailand,3129,58,2987,2020-06-12
Greece,3108,183,1374,2020-06-12
Ethiopia,2915,47,451,2020-06-12
Bosnia and Herzegovina,2893,163,2119,2020-06-12
Venezuela,2879,23,487,2020-06-12
Somalia,2513,85,532,2020-06-12
Croatia,2249,107,2133,2020-06-12
Cuba,2233,84,1902,2020-06-12
Kyrgyzstan,2166,26,1668,2020-06-12
Central African Republic,2044,7,360,2020-06-12
Maldives,2003,8,1193,2020-06-12
Estonia,1970,69,1703,2020-06-12
Sri Lanka,1880,11,1196,2020-06-12
Iceland,1807,10,1794,2020-06-12
Lithuania,1756,74,1400,2020-06-12
Mali,1752,101,1023,2020-06-12
South Sudan,1670,24,48,2020-06-12
Costa Rica,1612,12,731,2020-06-12
Mauritania,1572,81,278,2020-06-12
Slovakia,1542,28,1409,2020-06-12
New Zealand,1504,22,1482,2020-06-12
Slovenia,1490,109,1359,2020-06-12
Nicaragua,1464,55,953,2020-06-12
Guinea-Bissau,1460,15,153,2020-06-12
Lebanon,1422,31,853,2020-06-12
Albania,1416,36,1034,2020-06-12
Kosovo,1326,31,921,2020-06-12
Zambia,1321,10,1104,2020-06-12
Equatorial Guinea,1306,12,200,2020-06-12
Paraguay,1254,11,633,2020-06-12
Madagascar,1240,10,344,2020-06-12
Sierra Leone,1103,51,648,2020-06-12
Latvia,1096,27,818,2020-06-12
Tunisia,1093,49,995,2020-06-12
Cyprus,980,18,807,2020-06-12
Niger,978,65,881,2020-06-12
Jordan,915,9,671,2020-06-12
Burkina Faso,892,53,791,2020-06-12
Andorra,853,51,781,2020-06-12
Chad,848,72,711,2020-06-12
Uruguay,847,23,780,2020-06-12
Georgia,843,13,697,2020-06-12
Congo (Brazzaville),728,24,221,2020-06-12
Diamond Princess,712,13,651,2020-06-12
Cabo Verde,697,6,294,2020-06-12
San Marino,694,42,520,2020-06-12
Uganda,686,0,161,2020-06-12
Malta,645,9,600,2020-06-12
Sao Tome and Principe,639,12,156,2020-06-12
Yemen,632,139,28,2020-06-12
Jamaica,614,10,417,2020-06-12
Togo,525,13,279,2020-06-12
Rwanda,510,2,321,2020-06-12
Tanzania,509,21,183,2020-06-12
West Bank and Gaza,489,3,414,2020-06-12
