country_region,Confirmed,Deaths,Recovered,Updated
US,8212981,220119,3272603,2020-10-19
India,7597063,115197,6733328,2020-10-19
Brazil,5250727,154176,4526393,2020-10-19
Russia,1406667,24205,1070920,2020-10-19
Argentina,1002662,26716,803965,2020-10-19
Spain,974449,33992,150376,2020-10-19
Colombia,965883,29102,867961,2020-10-19
France,952600,33647,109611,2020-10-19
Peru,868675,33759,784056,2020-10-19
Mexico,854926,86338,727759,2020-10-19
United Kingdom,744122,43816,2613,2020-10-19
South Africa,705254,18492,635257,2020-10-19
Iran,534631,30712,431360,2020-10-19
Chile,493305,13676,465021,2020-10-19
Iraq,430678,10317,363532,2020-10-19
Italy,423578,36616,252959,2020-10-19
Bangladesh,390206,5681,305599,2020-10-19
Germany,377068,9842,296672,2020-10-19
Indonesia,365240,12617,289243,2020-10-19
Philippines,359169,6675,310303,2020-10-19
Turkey,349519,9371,305427,2020-10-19
Saudi Arabia,342583,5201,328895,2020-10-19
Pakistan,324034,6673,308010,2020-10-19
Ukraine,312287,5834,131473,2020-10-19
Israel,304876,2263,278394,2020-10-19
Netherlands,242217,6828,5294,2020-10-19
Belgium,230480,10443,21214,2020-10-19
Poland,183248,3614,94014,2020-10-19
Romania,182854,5931,132082,2020-10-19
Czechia,181962,1513,74908,2020-10-19
Morocco,175749,2976,146421,2020-10-19
Ecuador,153423,12395,134187,2020-10-19
Bolivia,139890,8502,104957,2020-10-19
Nepal,136036,757,94501,2020-10-19
Qatar,129671,224,126650,2020-10-19
Panama,125181,2574,101545,2020-10-19
Dominican Republic,121667,2203,98880,2020-10-19
Kuwait,116832,710,108606,2020-10-19
United Arab Emirates,116517,466,108811,2020-10-19
Oman,110594,1114,96400,2020-10-19
Kazakhstan,109623,1768,105145,2020-10-19
Egypt,105547,6130,98314,2020-10-19
Sweden,103200,5918,0,2020-10-19
Portugal,101860,2198,59966,2020-10-19
Guatemala,101599,3541,91032,2020-10-19
Costa Rica,97075,1204,59580,2020-10-19
Japan,93408,1676,85310,2020-10-19
Ethiopia,89860,1365,43149,2020-10-19
Honduras,89381,2576,35398,2020-10-19
China,89357,4711,84226,2020-10-19
Belarus,88290,933,80130,2020-10-19
Venezuela,86636,736,79694,2020-10-19
Switzerland,83159,2138,53400,2020-10-19
Bahrain,78224,302,74683,2020-10-19
Moldova,67302,1600,48493,2020-10-19
Austria,65927,904,50359,2020-10-19
Armenia,65460,1091,48208,2020-10-19
Uzbekistan,63523,531,60604,2020-10-19
Lebanon,62944,526,28855,2020-10-19
Nigeria,61558,1125,56697,2020-10-19
Singapore,57915,28,57819,2020-10-19
Paraguay,55452,1207,36663,2020-10-19
Algeria,54616,1865,38215,2020-10-19
Kyrgyzstan,52526,1111,45863,2020-10-19
Ireland,50993,1852,23364,2020-10-19
Libya,49949,732,27262,2020-10-19
Hungary,47768,1173,14312,2020-10-19
West Bank and Gaza,47616,413,40861,2020-10-19
Ghana,47372,310,46664,2020-10-19
Azerbaijan,45295,630,40144,2020-10-19
Kenya,45076,839,32084,2020-10-19
Tunisia,42727,687,5032,2020-10-19
Afghanistan,40287,1497,33760,2020-10-19
Jordan,38937,380,7006,2020-10-19
Burma,37205,914,17568,2020-10-19
Denmark,36345,686,30048,2020-10-19
Serbia,36282,778,0,2020-10-19
Bosnia and Herzegovina,34661,997,25442,2020-10-19
El Salvador,31666,926,27000,2020-10-19
Slovakia,30695,92,7536,2020-10-19
Bulgaria,30527,1008,17153,2020-10-19
Australia,27405,905,25112,2020-10-19
Croatia,25973,374,20529,2020-10-19
Greece,25802,520,1347,2020-10-19
"Korea, South",25333,447,23466,2020-10-19
North Macedonia,23788,846,17392,2020-10-19
Cameroon,21506,424,20117,2020-10-19
Malaysia,21363,190,13717,2020-10-19
Cote d'Ivoire,20324,121,20029,2020-10-19
Georgia,18663,143,8338,2020-10-19
Albania,17350,454,10167,2020-10-19
Kosovo,17009,656,14711,2020-10-19
Madagascar,16810,238,16215,2020-10-19
Norway,16603,278,11863,2020-10-19
Zambia,15897,346,15031,2020-10-19
Montenegro,15760,240,11288,2020-10-19
Senegal,15432,319,13865,2020-10-19
Sudan,13724,836,6764,2020-10-19
Slovenia,13679,190,6385,2020-10-19
Finland,13555,351,9100,2020-10-19
Namibia,12326,131,10426,2020-10-19
Guinea,11518,70,10427,2020-10-19
Maldives,11232,37,10201,2020-10-19
Congo (Kinshasa),11052,303,10357,2020-10-19
Luxembourg,11010,135,8471,2020-10-19
Uganda,10691,97,6992,2020-10-19
Tajikistan,10533,80,9563,2020-10-19
Haiti,8976,231,7303,2020-10-19
Gabon,8884,54,8452,2020-10-19
Jamaica,8321,173,3951,2020-10-19
Zimbabwe,8159,232,7683,2020-10-19
Angola,7829,248,3031,2020-10-19
Cabo Verde,7800,87,6620,2020-10-19
Lithuania,7726,113,3110,2020-10-19
Mauritania,7621,163,7355,2020-10-19
Cuba,6258,127,5780,2020-10-19
Malawi,5860,181,4757,2020-10-19
Eswatini,5788,116,5427,2020-10-19
Bahamas,5773,123,3339,2020-10-19
Sri Lanka,5625,13,3440,2020-10-19
Botswana,5609,21,915,2020-10-19
Djibouti,5469,61,5379,2020-10-19
Nicaragua,5353,154,4225,2020-10-19
Trinidad and Tobago,5298,97,3696,2020-10-19
Congo (Brazzaville),5156,92,3887,2020-10-19
Suriname,5133,109,4959,2020-10-19
Equatorial Guinea,5070,83,4954,2020-10-19
Rwanda,4992,34,4797,2020-10-19
Central African Republic,4856,62,1924,2020-10-19
Malta,4737,45,3242,2020-10-19
Iceland,4101,11,2856,2020-10-19
Estonia,4085,68,3229,2020-10-19
Somalia,3890,99,3089,2020-10-19
Guyana,3765,111,2749,2020-10-19
Thailand,3700,59,3491,2020-10-19
Gambia,3649,118,2649,2020-10-19
Andorra,3623,62,2273,2020-10-19
Latvia,3494,44,1341,2020-10-19
Mali,3407,132,2588,2020-10-19
South Sudan,2847,55,1290,2020-10-19
Belize,2833,45,1692,2020-10-19
Cyprus,2687,25,1444,2020-10-19
Uruguay,2560,51,2121,2020-10-19
Benin,2496,41,2330,2020-10-19
Guinea-Bissau,2403,41,1818,2020-10-19
Burkina Faso,2387,65,1802,2020-10-19
Sierra Leone,2331,73,1760,2020-10-19
Togo,2071,51,1541,2020-10-19
Yemen,2056,597,1338,2020-10-19
New Zealand,1887,25,1829,2020-10-19
Lesotho,1833,42,961,2020-10-19
Chad,1390,93,1194,2020-10-19
Liberia,1381,82,1271,2020-10-19
Niger,1211,69,1128,2020-10-19
Vietnam,1140,35,1046,2020-10-19
Sao Tome and Principe,933,15,898,2020-10-19
San Marino,766,42,688,2020-10-19
Diamond Princess,712,13,659,2020-10-19
Papua New Guinea,581,7,541,2020-10-19
Burundi,549,1,497,2020-10-19
Taiwan*,540,7,493,2020-10-19
Tanzania,509,21,183,2020-10-19
Comoros,502,7,485,2020-10-19
Eritrea,452,0,388,2020-10-19
Mauritius,419,10,379,2020-10-19
Bhutan,330,0,301,2020-10-19
Mongolia,326,0,312,2020-10-19
Cambodia,285,0,280,2020-10-19
Monaco,268,2,222,2020-10-19
Liechtenstein,224,1,142,2020-10-19
Barbados,222,7,203,2020-10-19
Seychelles,149,0,148,2020-10-19
Brunei,147,3,143,2020-10-19
Antigua and Barbuda,119,3,101,2020-10-19
Saint Vincent and the Grenadines,67,0,64,2020-10-19
Saint Lucia,36,0,27,2020-10-19
Dominica,33,0,29,2020-10-19
Fiji,32,2,30,2020-10-19
Grenada,27,0,24,2020-10-19
Holy See,27,0,15,2020-10-19
Laos,23,0,22,2020-10-19
Saint Kitts and Nevis,19,0,19,2020-10-19
Western Sahara,10,1,8,2020-10-19
MS Zaandam,9,2,0,2020-10-19
Solomon Islands,3,0,0,2020-10-19
