country_region,Confirmed,Deaths,Recovered,Updated
US,3497847,137407,1075882,2020-07-15
Brazil,1966748,75366,1350098,2020-07-15
India,968857,24914,612768,2020-07-15
Russia,745197,11753,522375,2020-07-15
Peru,337751,12417,226400,2020-07-15
Chile,321205,7186,292085,2020-07-15
Mexico,317635,36906,252368,2020-07-15
South Africa,311049,4453,160693,2020-07-15
United Kingdom,293469,45138,1386,2020-07-15
Iran,264561,13410,227561,2020-07-15
Pakistan,257914,5426,178737,2020-07-15
Spain,257494,28413,150376,2020-07-15
Italy,243506,34997,196016,2020-07-15
Saudi Arabia,240474,2325,183048,2020-07-15
Turkey,215940,5419,197733,2020-07-15
France,210568,30123,78945,2020-07-15
Germany,200890,9080,186000,2020-07-15
Bangladesh,193590,2457,105523,2020-07-15
Colombia,159898,5969,68806,2020-07-15
Argentina,111146,2050,47298,2020-07-15
Qatar,104983,151,101637,2020-07-15
Egypt,84843,4067,26135,2020-07-15
Iraq,83867,3432,52621,2020-07-15
China,83621,4616,78411,2020-07-15
Indonesia,80094,3797,39050,2020-07-15
Sweden,76492,5572,0,2020-07-15
Ecuador,70329,5158,30641,2020-07-15
Belarus,65443,480,56379,2020-07-15
Kazakhstan,65188,375,39066,2020-07-15
Belgium,62872,9788,17242,2020-07-15
Oman,61247,281,39038,2020-07-15
Philippines,58850,1614,20976,2020-07-15
Kuwait,56877,399,46897,2020-07-15
Ukraine,56779,1444,29005,2020-07-15
United Arab Emirates,55848,335,46418,2020-07-15
Bolivia,52218,1942,16357,2020-07-15
Netherlands,51471,6155,193,2020-07-15
Panama,49243,982,25417,2020-07-15
Dominican Republic,47671,929,23459,2020-07-15
Portugal,47426,1676,32110,2020-07-15
Singapore,46878,27,42988,2020-07-15
Israel,44188,376,19989,2020-07-15
Poland,38721,1594,28492,2020-07-15
Afghanistan,34994,1094,22456,2020-07-15
Bahrain,34560,117,30320,2020-07-15
Nigeria,34259,760,13999,2020-07-15
Romania,34226,1952,22049,2020-07-15
Switzerland,33148,1968,29800,2020-07-15
Armenia,33005,592,21348,2020-07-15
Guatemala,32074,1350,4624,2020-07-15
Honduras,30036,825,3379,2020-07-15
Ireland,25683,1748,23364,2020-07-15
