country_region,Confirmed,Deaths,Recovered,Updated
US,6030587,183597,2184825,2020-08-31
Brazil,3908272,121381,3268591,2020-08-31
India,3691166,65288,2839882,2020-08-31
Russia,992402,17128,807339,2020-08-31
Peru,647166,28788,455457,2020-08-31
South Africa,627041,14149,540923,2020-08-31
Colombia,615094,19662,459460,2020-08-31
Mexico,599560,64414,496222,2020-08-31
Spain,462858,29094,150376,2020-08-31
Argentina,417735,8660,301195,2020-08-31
Chile,411726,11289,383879,2020-08-31
Iran,375212,21571,323233,2020-08-31
United Kingdom,338083,41589,1682,2020-08-31
France,318986,30640,86790,2020-08-31
Saudi Arabia,315772,3897,290796,2020-08-31
Bangladesh,312996,4281,204887,2020-08-31
Pakistan,295849,6294,280682,2020-08-31
Turkey,270133,6370,244926,2020-08-31
Italy,269214,35483,207653,2020-08-31
Germany,244802,9303,216795,2020-08-31
Iraq,234934,7042,176602,2020-08-31
Philippines,220819,3558,157562,2020-08-31
Indonesia,174796,7417,125959,2020-08-31
Ukraine,124132,2605,59162,2020-08-31
Qatar,118778,197,115667,2020-08-31
Bolivia,116598,5027,60408,2020-08-31
Israel,116596,939,95009,2020-08-31
Ecuador,113767,6556,101669,2020-08-31
Kazakhstan,105872,1523,96297,2020-08-31
Egypt,98939,5421,72929,2020-08-31
Dominican Republic,94715,1710,68082,2020-08-31
Panama,92982,2002,66173,2020-08-31
China,88273,4695,82994,2020-08-31
Romania,87540,3621,37869,2020-08-31
Oman,85722,685,80810,2020-08-31
Belgium,85236,9895,18422,2020-08-31
Kuwait,85109,531,77224,2020-08-31
Sweden,84379,5808,0,2020-08-31
Guatemala,74074,2760,62068,2020-08-31
Netherlands,73232,6252,1010,2020-08-31
Belarus,71843,681,70468,2020-08-31
United Arab Emirates,70231,384,60931,2020-08-31
Japan,68396,1298,56338,2020-08-31
Poland,67372,2039,46638,2020-08-31
Morocco,62590,1141,47595,2020-08-31
Honduras,61014,1873,10396,2020-08-31
Portugal,58012,1822,41961,2020-08-31
Singapore,56812,27,55658,2020-08-31
Nigeria,54008,1013,41638,2020-08-31
Ethiopia,52131,809,18994,2020-08-31
Bahrain,51972,190,49047,2020-08-31
Venezuela,46728,386,38112,2020-08-31
Algeria,44494,1510,31244,2020-08-31
Ghana,44298,276,42963,2020-08-31
Kyrgyzstan,43898,1058,38459,2020-08-31
Armenia,43781,879,37722,2020-08-31
Switzerland,42177,2006,36100,2020-08-31
Uzbekistan,41893,320,39275,2020-08-31
Costa Rica,41287,436,16056,2020-08-31
Nepal,39460,228,21410,2020-08-31
Afghanistan,38165,1402,29089,2020-08-31
Moldova,36920,995,25872,2020-08-31
Azerbaijan,36435,534,33847,2020-08-31
Kenya,34201,577,19893,2020-08-31
Serbia,31406,713,0,2020-08-31
Ireland,28811,1777,23364,2020-08-31
Austria,27438,733,23226,2020-08-31
Australia,25819,657,21348,2020-08-31
El Salvador,25729,717,14292,2020-08-31
Czechia,24618,424,17807,2020-08-31
West Bank and Gaza,22729,152,15056,2020-08-31
"Korea, South",20182,324,15198,2020-08-31
Bosnia and Herzegovina,19964,609,13095,2020-08-31
Cameroon,19142,411,17651,2020-08-31
Cote d'Ivoire,18067,117,16699,2020-08-31
Paraguay,17662,326,9421,2020-08-31
Denmark,17410,624,15593,2020-08-31
Lebanon,17308,167,4811,2020-08-31
Bulgaria,16266,629,11483,2020-08-31
Madagascar,14863,192,13832,2020-08-31
North Macedonia,14341,603,11157,2020-08-31
Libya,13966,237,1459,2020-08-31
Senegal,13611,284,9439,2020-08-31
Sudan,13189,823,6612,2020-08-31
Kosovo,12683,488,8788,2020-08-31
Zambia,12097,288,11469,2020-08-31
Norway,10782,264,9348,2020-08-31
Greece,10317,266,1347,2020-08-31
Croatia,10269,186,7434,2020-08-31
Congo (Kinshasa),10097,258,9133,2020-08-31
Albania,9513,284,5214,2020-08-31
Guinea,9409,59,8447,2020-08-31
Malaysia,9340,127,9054,2020-08-31
Tajikistan,8583,68,7376,2020-08-31
Gabon,8533,53,7264,2020-08-31
Haiti,8224,201,5828,2020-08-31
Finland,8086,336,7200,2020-08-31
Maldives,7804,28,5155,2020-08-31
Namibia,7550,75,3327,2020-08-31
Mauritania,7048,159,6464,2020-08-31
Luxembourg,6625,124,7140,2020-08-31
Zimbabwe,6497,202,5221,2020-08-31
Hungary,6139,615,3761,2020-08-31
Malawi,5566,175,3160,2020-08-31
Djibouti,5387,60,5323,2020-08-31
Equatorial Guinea,4941,83,3884,2020-08-31
Montenegro,4835,100,4021,2020-08-31
Central African Republic,4711,62,1790,2020-08-31
Eswatini,4577,91,3529,2020-08-31
Nicaragua,4494,137,2913,2020-08-31
Rwanda,4063,16,2013,2020-08-31
Suriname,4034,71,3140,2020-08-31
Cuba,4032,94,3378,2020-08-31
Congo (Brazzaville),3979,78,1742,2020-08-31
Slovakia,3917,33,2377,2020-08-31
Cabo Verde,3884,40,2916,2020-08-31
Tunisia,3803,77,1573,2020-08-31
Thailand,3417,58,3274,2020-08-31
Somalia,3310,98,2481,2020-08-31
Sri Lanka,3049,12,2868,2020-08-31
Uganda,2972,32,1288,2020-08-31
Gambia,2963,96,1032,2020-08-31
Lithuania,2906,86,1840,2020-08-31
Slovenia,2883,133,2296,2020-08-31
Mali,2776,126,2169,2020-08-31
Angola,2654,108,1071,2020-08-31
South Sudan,2527,47,1290,2020-08-31
Jamaica,2459,21,890,2020-08-31
Estonia,2375,64,2088,2020-08-31
Bahamas,2217,50,801,2020-08-31
Guinea-Bissau,2205,34,1127,2020-08-31
Benin,2145,40,1738,2020-08-31
Iceland,2107,10,1997,2020-08-31
Jordan,2034,15,1508,2020-08-31
Sierra Leone,2022,70,1594,2020-08-31
Yemen,1958,566,1131,2020-08-31
Malta,1883,12,1400,2020-08-31
Trinidad and Tobago,1759,22,676,2020-08-31
New Zealand,1752,22,1598,2020-08-31
Botswana,1633,6,224,2020-08-31
Uruguay,1595,44,1409,2020-08-31
Cyprus,1488,20,1139,2020-08-31
Georgia,1487,19,1240,2020-08-31
Togo,1400,28,1005,2020-08-31
Latvia,1396,34,1163,2020-08-31
Burkina Faso,1368,55,1058,2020-08-31
Guyana,1306,39,718,2020-08-31
Liberia,1304,82,872,2020-08-31
Andorra,1176,53,908,2020-08-31
Niger,1176,69,1088,2020-08-31
Lesotho,1085,31,528,2020-08-31
Vietnam,1044,34,707,2020-08-31
Chad,1013,77,880,2020-08-31
Belize,1007,13,173,2020-08-31
Sao Tome and Principe,896,15,851,2020-08-31
Burma,882,6,354,2020-08-31
San Marino,715,42,660,2020-08-31
Diamond Princess,712,13,651,2020-08-31
Tanzania,509,21,183,2020-08-31
Taiwan*,488,7,462,2020-08-31
Papua New Guinea,459,5,232,2020-08-31
Burundi,445,1,357,2020-08-31
Comoros,423,7,399,2020-08-31
Mauritius,356,10,335,2020-08-31
Eritrea,319,0,284,2020-08-31
Mongolia,304,0,295,2020-08-31
Cambodia,274,0,266,2020-08-31
