country_region,Confirmed,Deaths,Recovered,Updated
US,6150016,186790,2266957,2020-09-03
Brazil,4041638,124614,3429435,2020-09-03
India,3936747,68472,3037151,2020-09-03
Russia,1006923,17479,824783,2020-09-03
Peru,657129,29068,480177,2020-09-03
Colombia,641574,20618,489151,2020-09-03
South Africa,633015,14563,554887,2020-09-03
Mexico,616894,66329,510626,2020-09-03
Spain,488513,29234,150376,2020-09-03
Argentina,451198,9361,322461,2020-09-03
Chile,416501,11422,389409,2020-09-03
Iran,380746,21926,328595,2020-09-03
United Kingdom,342708,41616,1750,2020-09-03
France,338220,30712,87661,2020-09-03
Bangladesh,319686,4383,213980,2020-09-03
Saudi Arabia,318319,3982,293964,2020-09-03
Pakistan,297512,6335,282268,2020-09-03
Turkey,274943,6511,248087,2020-09-03
Italy,272912,35507,208490,2020-09-03
Germany,248840,9322,221525,2020-09-03
Iraq,247039,7275,187757,2020-09-03
Philippines,228403,3688,159475,2020-09-03
Indonesia,184268,7750,132055,2020-09-03
Ukraine,131300,2759,61828,2020-09-03
Israel,124455,985,98645,2020-09-03
Qatar,119420,201,116313,2020-09-03
Bolivia,118781,5288,65884,2020-09-03
Ecuador,116360,6648,102051,2020-09-03
Kazakhstan,106121,1588,98585,2020-09-03
Egypt,99425,5479,75415,2020-09-03
Dominican Republic,96629,1801,70871,2020-09-03
Panama,94914,2046,68198,2020-09-03
Romania,91256,3765,39275,2020-09-03
China,88345,4700,83136,2020-09-03
Kuwait,87378,536,78791,2020-09-03
Belgium,86544,9899,18513,2020-09-03
Oman,86380,705,81828,2020-09-03
Sweden,84729,5832,0,2020-09-03
Guatemala,76358,2804,64399,2020-09-03
Netherlands,75356,6268,1379,2020-09-03
Belarus,72302,696,71205,2020-09-03
United Arab Emirates,72154,387,62668,2020-09-03
Japan,70278,1334,58200,2020-09-03
Poland,69129,2092,48593,2020-09-03
Morocco,66855,1253,51223,2020-09-03
Honduras,63158,1954,11618,2020-09-03
Portugal,59051,1829,42427,2020-09-03
Singapore,56908,27,56028,2020-09-03
Ethiopia,55213,856,20283,2020-09-03
Nigeria,54588,1048,42627,2020-09-03
Bahrain,53433,190,50013,2020-09-03
Venezuela,49877,402,40574,2020-09-03
Algeria,45469,1529,32006,2020-09-03
Ghana,44713,280,43577,2020-09-03
Costa Rica,44458,460,17855,2020-09-03
Armenia,44271,887,38855,2020-09-03
Kyrgyzstan,44135,1059,39174,2020-09-03
Switzerland,43127,2013,36500,2020-09-03
Nepal,42877,257,24207,2020-09-03
Uzbekistan,42688,331,40081,2020-09-03
Moldova,38372,1036,27017,2020-09-03
Afghanistan,38288,1409,29390,2020-09-03
Azerbaijan,36899,541,34264,2020-09-03
Kenya,34705,585,20644,2020-09-03
Serbia,31676,718,0,2020-09-03
Ireland,29206,1777,23364,2020-09-03
Austria,28372,735,24171,2020-09-03
Czechia,26452,426,18663,2020-09-03
Australia,26136,737,21912,2020-09-03
El Salvador,26000,739,15119,2020-09-03
West Bank and Gaza,24471,167,16095,2020-09-03
"Korea, South",20842,331,15783,2020-09-03
Bosnia and Herzegovina,20804,636,14120,2020-09-03
Paraguay,19959,373,10251,2020-09-03
Cameroon,19604,415,18448,2020-09-03
Lebanon,18963,179,5338,2020-09-03
Cote d'Ivoire,18208,119,17045,2020-09-03
Denmark,17800,626,15892,2020-09-03
Bulgaria,16775,658,11935,2020-09-03
Libya,15773,254,1856,2020-09-03
Madagascar,15106,197,14031,2020-09-03
North Macedonia,14762,606,11965,2020-09-03
Senegal,13826,287,9553,2020-09-03
Sudan,13189,823,6612,2020-09-03
Kosovo,12683,488,8788,2020-09-03
Zambia,12523,292,11562,2020-09-03
Norway,11120,264,9348,2020-09-03
