country_region,Confirmed,Deaths,Recovered,Updated
US,6276365,188941,2315995,2020-09-07
India,4204613,71642,3250429,2020-09-07
Brazil,4137521,126650,3522155,2020-09-07
Russia,1022228,17768,838680,2020-09-07
Peru,683702,29687,506422,2020-09-07
Colombia,666521,21412,518229,2020-09-07
South Africa,638517,14889,563891,2020-09-07
Mexico,634023,67558,524669,2020-09-07
Spain,498989,29418,150376,2020-09-07
Argentina,478792,9859,349132,2020-09-07
Chile,422510,11592,394399,2020-09-07
Iran,386658,22293,333900,2020-09-07
United Kingdom,349500,41640,1824,2020-09-07
France,347268,30730,87927,2020-09-07
Bangladesh,325157,4479,221275,2020-09-07
Saudi Arabia,320688,4081,296737,2020-09-07
Pakistan,298903,6345,286016,2020-09-07
Turkey,279806,6673,251105,2020-09-07
Italy,277634,35541,210015,2020-09-07
Iraq,260370,7512,198560,2020-09-07
Germany,251728,9330,224215,2020-09-07
Philippines,237365,3875,184687,2020-09-07
Indonesia,194109,8025,138575,2020-09-07
Ukraine,139171,2898,64496,2020-09-07
Israel,130644,1019,102477,2020-09-07
Bolivia,120769,5398,71489,2020-09-07
Qatar,120095,203,116998,2020-09-07
Ecuador,118045,6724,102304,2020-09-07
Kazakhstan,106361,1588,99654,2020-09-07
Egypt,99863,5530,78108,2020-09-07
Dominican Republic,99333,1845,72567,2020-09-07
Panama,97043,2086,69661,2020-09-07
Romania,95014,3893,40307,2020-09-07
Kuwait,89582,544,80521,2020-09-07
China,88417,4702,83265,2020-09-07
Belgium,88367,9907,18565,2020-09-07
Oman,87072,728,82406,2020-09-07
Sweden,84985,5835,0,2020-09-07
Netherlands,77857,6277,1560,2020-09-07
Guatemala,77683,2852,66131,2020-09-07
United Arab Emirates,73984,388,66095,2020-09-07
Belarus,72859,711,71864,2020-09-07
Morocco,72394,1361,55274,2020-09-07
Japan,71918,1366,61730,2020-09-07
Poland,70824,2120,54256,2020-09-07
Honduras,64764,2007,13418,2020-09-07
Portugal,60258,1840,42953,2020-09-07
Ethiopia,58672,918,21307,2020-09-07
Singapore,57022,27,56333,2020-09-07
Bahrain,55415,199,50946,2020-09-07
Nigeria,55005,1057,43013,2020-09-07
Venezuela,53289,428,42006,2020-09-07
Costa Rica,46920,478,18211,2020-09-07
Algeria,46364,1556,32745,2020-09-07
Nepal,46257,289,28941,2020-09-07
Armenia,44783,897,40089,2020-09-07
Ghana,44777,283,43693,2020-09-07
Kyrgyzstan,44403,1060,39826,2020-09-07
Switzerland,44401,2013,37100,2020-09-07
Uzbekistan,43587,347,41225,2020-09-07
Moldova,39797,1063,27799,2020-09-07
Afghanistan,38398,1412,30537,2020-09-07
Azerbaijan,37329,548,34705,2020-09-07
Kenya,35103,597,21230,2020-09-07
Serbia,31905,724,0,2020-09-07
Ireland,29672,1777,23364,2020-09-07
Austria,29271,736,25043,2020-09-07
Czechia,28156,436,19053,2020-09-07
Australia,26321,762,22465,2020-09-07
El Salvador,26308,759,15815,2020-09-07
West Bank and Gaza,26127,181,16843,2020-09-07
Paraguay,22486,435,11133,2020-09-07
Bosnia and Herzegovina,21560,655,14709,2020-09-07
"Korea, South",21296,336,16297,2020-09-07
Lebanon,20426,191,6139,2020-09-07
Cameroon,19604,415,18448,2020-09-07
Cote d'Ivoire,18588,119,17472,2020-09-07
Denmark,18310,627,16153,2020-09-07
Libya,17749,285,2081,2020-09-07
Bulgaria,17089,676,12157,2020-09-07
Madagascar,15319,200,14139,2020-09-07
North Macedonia,15090,617,12235,2020-09-07
Senegal,13987,290,9922,2020-09-07
Sudan,13437,833,6730,2020-09-07
Zambia,12776,295,11674,2020-09-07
Kosovo,12683,488,8788,2020-09-07
Croatia,11964,198,9008,2020-09-07
Greece,11524,284,1347,2020-09-07
Norway,11388,264,9348,2020-09-07
Albania,10255,316,6106,2020-09-07
Congo (Kinshasa),10210,260,9439,2020-09-07
Guinea,9798,61,8928,2020-09-07
Malaysia,9397,128,9115,2020-09-07
Tajikistan,8792,70,7581,2020-09-07
Namibia,8685,89,3786,2020-09-07
Gabon,8601,53,7424,2020-09-07
Maldives,8584,29,5936,2020-09-07
Hungary,8387,624,3958,2020-09-07
Haiti,8360,214,5933,2020-09-07
Finland,8291,336,7350,2020-09-07
Mauritania,7142,160,6669,2020-09-07
Luxembourg,6950,124,6126,2020-09-07
Zimbabwe,6837,206,5345,2020-09-07
Malawi,5614,175,3551,2020-09-07
Montenegro,5553,108,4231,2020-09-07
Djibouti,5388,61,5327,2020-09-07
Tunisia,5041,93,1752,2020-09-07
Equatorial Guinea,4972,83,4413,2020-09-07
Eswatini,4853,94,3951,2020-09-07
Central African Republic,4729,62,1818,2020-09-07
Nicaragua,4668,141,2913,2020-09-07
Congo (Brazzaville),4628,102,1742,2020-09-07
Slovakia,4614,37,2802,2020-09-07
Rwanda,4374,19,2235,2020-09-07
Suriname,4346,85,3494,2020-09-07
Cabo Verde,4330,42,3628,2020-09-07
Cuba,4309,101,3590,2020-09-07
Uganda,3667,41,1564,2020-09-07
Thailand,3445,58,3281,2020-09-07
Somalia,3362,97,2696,2020-09-07
Gambia,3197,99,1315,2020-09-07
Slovenia,3165,135,2483,2020-09-07
Sri Lanka,3123,12,2925,2020-09-07
Jamaica,3103,33,958,2020-09-07
Lithuania,3083,86,1954,2020-09-07
Angola,2965,117,1198,2020-09-07
Mali,2842,127,2238,2020-09-07
South Sudan,2544,48,1290,2020-09-07
Estonia,2516,64,2170,2020-09-07
Bahamas,2506,56,948,2020-09-07
Jordan,2411,16,1756,2020-09-07
Trinidad and Tobago,2250,34,724,2020-09-07
Guinea-Bissau,2245,38,1127,2020-09-07
Benin,2213,40,1793,2020-09-07
Iceland,2141,10,2050,2020-09-07
Sierra Leone,2054,71,1611,2020-09-07
Malta,2039,14,1627,2020-09-07
Botswana,2002,8,493,2020-09-07
Yemen,1987,572,1200,2020-09-07
New Zealand,1776,24,1634,2020-09-07
Uruguay,1679,45,1459,2020-09-07
Georgia,1650,19,1310,2020-09-07
Cyprus,1509,21,1237,2020-09-07
Togo,1488,32,1106,2020-09-07
Guyana,1468,46,954,2020-09-07
Burkina Faso,1452,55,1103,2020-09-07
Latvia,1428,35,1187,2020-09-07
Burma,1419,8,385,2020-09-07
Liberia,1307,82,1182,2020-09-07
Andorra,1215,53,928,2020-09-07
Belize,1194,15,287,2020-09-07
Niger,1177,69,1091,2020-09-07
Lesotho,1148,31,528,2020-09-07
Vietnam,1049,35,815,2020-09-07
Chad,1039,79,918,2020-09-07
Sao Tome and Principe,898,15,859,2020-09-07
San Marino,716,42,660,2020-09-07
Diamond Princess,712,13,651,2020-09-07
Tanzania,509,21,183,2020-09-07
Papua New Guinea,497,5,232,2020-09-07
Taiwan*,493,7,473,2020-09-07
Burundi,462,1,357,2020-09-07
Comoros,452,7,410,2020-09-07
Mauritius,356,10,335,2020-09-07
Eritrea,330,0,295,2020-09-07
Mongolia,310,0,296,2020-09-07
Cambodia,274,0,272,2020-09-07
Bhutan,228,0,150,2020-09-07
Barbados,178,7,154,2020-09-07
Monaco,147,1,102,2020-09-07
Brunei,145,3,139,2020-09-07
Seychelles,136,0,127,2020-09-07
Liechtenstein,107,1,97,2020-09-07
Antigua and Barbuda,95,3,91,2020-09-07
Saint Vincent and the Grenadines,61,0,58,2020-09-07
Fiji,31,2,24,2020-09-07
Saint Lucia,26,0,26,2020-09-07
Grenada,24,0,24,2020-09-07
Dominica,22,0,18,2020-09-07
Laos,22,0,21,2020-09-07
Saint Kitts and Nevis,17,0,17,2020-09-07
Holy See,12,0,12,2020-09-07
Western Sahara,10,1,8,2020-09-07
MS Zaandam,9,2,0,2020-09-07
