country_region,Confirmed,Deaths,Recovered,Updated
US,1943647,110508,506367,2020-06-07
Brazil,691758,36455,283952,2020-06-07
Russia,467073,5851,226272,2020-06-07
United Kingdom,287621,40625,1239,2020-06-07
India,257486,7207,123848,2020-06-07
Spain,241550,27136,150376,2020-06-07
Italy,234998,33899,165837,2020-06-07
Peru,196515,5465,86219,2020-06-07
France,191102,29158,70961,2020-06-07
Germany,185750,8685,169224,2020-06-07
Iran,171789,8281,134349,2020-06-07
Turkey,170132,4692,137969,2020-06-07
Chile,134150,1637,108150,2020-06-07
Mexico,117103,13699,83775,2020-06-07
Saudi Arabia,101914,712,72817,2020-06-07
Pakistan,98943,2002,33465,2020-06-07
China,84191,4638,79434,2020-06-07
Qatar,68790,54,44338,2020-06-07
Bangladesh,65769,888,13903,2020-06-07
Belgium,59226,9595,16291,2020-06-07
Belarus,48630,269,23647,2020-06-07
South Africa,48285,998,24364,2020-06-07
Netherlands,47780,6032,181,2020-06-07
Sweden,44730,4659,0,2020-06-07
Ecuador,43120,3621,21020,2020-06-07
United Arab Emirates,38808,276,21806,2020-06-07
Colombia,38149,1265,14414,2020-06-07
Singapore,37910,25,24886,2020-06-07
Portugal,34693,1479,20995,2020-06-07
Egypt,34079,1237,8961,2020-06-07
Kuwait,31848,264,20205,2020-06-07
Indonesia,31186,1851,10498,2020-06-07
Switzerland,30965,1921,28700,2020-06-07
Ukraine,27599,796,12513,2020-06-07
Poland,26561,1157,12855,2020-06-07
Ireland,25201,1679,22698,2020-06-07
Argentina,22794,664,6909,2020-06-07
Philippines,21895,1003,4530,2020-06-07
Romania,20479,1333,14638,2020-06-07
Afghanistan,20342,357,1875,2020-06-07
Dominican Republic,19600,538,12007,2020-06-07
Israel,17863,298,15091,2020-06-07
Japan,17039,917,14990,2020-06-07
Austria,16902,672,15793,2020-06-07
Oman,16882,75,3451,2020-06-07
Panama,16425,393,10218,2020-06-07
Bahrain,14763,26,9468,2020-06-07
Bolivia,13643,465,2086,2020-06-07
Armenia,13130,200,4014,2020-06-07
Kazakhstan,12694,56,7376,2020-06-07
Nigeria,12486,354,3959,2020-06-07
Iraq,12366,346,5186,2020-06-07
Denmark,12148,589,10955,2020-06-07
Serbia,11823,249,11348,2020-06-07
"Korea, South",11814,273,10563,2020-06-07
Algeria,10154,707,6717,2020-06-07
Moldova,9700,341,5638,2020-06-07
Ghana,9638,44,3636,2020-06-07
Czechia,9628,327,6891,2020-06-07
Norway,8547,238,8138,2020-06-07
Malaysia,8322,117,6674,2020-06-07
Morocco,8224,208,7364,2020-06-07
Cameroon,7908,212,4735,2020-06-07
Azerbaijan,7553,88,4149,2020-06-07
Australia,7265,102,6706,2020-06-07
Guatemala,7055,252,1261,2020-06-07
Finland,6981,323,5800,2020-06-07
Honduras,6327,258,712,2020-06-07
Sudan,6081,359,2014,2020-06-07
Tajikistan,4529,48,2673,2020-06-07
Uzbekistan,4331,17,3354,2020-06-07
Senegal,4328,49,2588,2020-06-07
Djibouti,4207,28,1877,2020-06-07
Guinea,4117,23,2877,2020-06-07
Luxembourg,4039,110,3899,2020-06-07
Congo (Kinshasa),4016,85,537,2020-06-07
Hungary,4008,546,2279,2020-06-07
Cote d'Ivoire,3739,36,1818,2020-06-07
Nepal,3448,13,467,2020-06-07
Haiti,3334,51,24,2020-06-07
Thailand,3112,58,2972,2020-06-07
Gabon,3101,21,833,2020-06-07
North Macedonia,3025,153,1646,2020-06-07
El Salvador,3015,53,1305,2020-06-07
Greece,2997,180,1374,2020-06-07
Kenya,2767,84,752,2020-06-07
Bulgaria,2727,160,1548,2020-06-07
Bosnia and Herzegovina,2606,159,1968,2020-06-07
Venezuela,2377,22,487,2020-06-07
Somalia,2334,83,441,2020-06-07
Croatia,2247,104,2126,2020-06-07
Cuba,2191,83,1862,2020-06-07
Ethiopia,2020,27,344,2020-06-07
Kyrgyzstan,2007,22,1425,2020-06-07
Estonia,1939,69,1681,2020-06-07
Maldives,1903,8,827,2020-06-07
Sri Lanka,1835,11,941,2020-06-07
Iceland,1807,10,1794,2020-06-07
Lithuania,1714,71,1328,2020-06-07
Central African Republic,1634,5,38,2020-06-07
Mali,1533,90,873,2020-06-07
Slovakia,1528,28,1389,2020-06-07
