country_region,Confirmed,Deaths,Recovered,Updated
US,5777710,178486,2053699,2020-08-26
Brazil,3669995,116580,3032551,2020-08-26
India,3224547,59357,2458339,2020-08-26
Russia,963655,16524,777960,2020-08-26
South Africa,613017,13308,520381,2020-08-26
Peru,600438,27813,414577,2020-08-26
Mexico,568621,61450,469206,2020-08-26
Colombia,562113,17889,395463,2020-08-26
Spain,412553,28924,150376,2020-08-26
Chile,400985,10958,374463,2020-08-26
Iran,363363,20901,313058,2020-08-26
Argentina,359638,7563,263202,2020-08-26
United Kingdom,329821,41535,1551,2020-08-26
Saudi Arabia,309768,3722,283932,2020-08-26
Bangladesh,299628,4028,186756,2020-08-26
Pakistan,293711,6255,278425,2020-08-26
France,285902,30549,85757,2020-08-26
Turkey,261194,6163,238795,2020-08-26
Italy,261174,35445,206015,2020-08-26
Germany,237583,9281,210333,2020-08-26
Iraq,211947,6596,153761,2020-08-26
Philippines,197164,3038,132396,2020-08-26
Indonesia,157859,6858,112867,2020-08-26
Qatar,117498,194,114318,2020-08-26
Bolivia,110999,4664,48875,2020-08-26
Ukraine,110949,2362,54657,2020-08-26
Ecuador,109030,6368,95025,2020-08-26
Israel,106460,859,83822,2020-08-26
Kazakhstan,105075,1523,93990,2020-08-26
Egypt,97619,5298,67717,2020-08-26
Dominican Republic,92217,1585,62460,2020-08-26
Panama,88381,1919,62759,2020-08-26
China,88116,4684,82571,2020-08-26
Sweden,86891,5814,0,2020-08-26
Oman,84652,642,79147,2020-08-26
Belgium,82447,9996,18291,2020-08-26
Kuwait,81573,519,73402,2020-08-26
Romania,80390,3367,35816,2020-08-26
Belarus,70727,652,69097,2020-08-26
Netherlands,69683,6233,753,2020-08-26
Guatemala,69651,2630,57891,2020-08-26
United Arab Emirates,67621,377,58754,2020-08-26
Japan,63888,1219,50092,2020-08-26
Poland,63073,1977,42784,2020-08-26
Singapore,56435,27,54816,2020-08-26
Portugal,55912,1805,41021,2020-08-26
Honduras,55877,1703,9124,2020-08-26
Morocco,54528,955,38293,2020-08-26
Nigeria,52800,1007,39964,2020-08-26
Bahrain,50076,186,46673,2020-08-26
Ghana,43717,270,41843,2020-08-26
Ethiopia,43688,709,15796,2020-08-26
