country_region,Confirmed,Deaths,Recovered,Updated
US,1721753,101616,399991,2020-05-28
Brazil,438238,26754,177604,2020-05-28
Russia,379051,4142,150993,2020-05-28
United Kingdom,270508,37919,1167,2020-05-28
Spain,237906,27119,150376,2020-05-28
Italy,231732,33142,150604,2020-05-28
France,186364,28665,67309,2020-05-28
Germany,182196,8470,163360,2020-05-28
India,165386,4711,70920,2020-05-28
Turkey,160979,4461,124369,2020-05-28
Iran,143849,7627,112988,2020-05-28
Peru,141779,4099,59442,2020-05-28
Chile,86943,890,36115,2020-05-28
China,84106,4638,79371,2020-05-28
Mexico,81400,9044,56041,2020-05-28
Saudi Arabia,80185,441,54553,2020-05-28
Pakistan,61227,1260,20231,2020-05-28
Belgium,57849,9388,15572,2020-05-28
Qatar,50914,33,15399,2020-05-28
Netherlands,46152,5922,178,2020-05-28
Bangladesh,40321,559,8425,2020-05-28
Belarus,39858,219,16660,2020-05-28
Ecuador,38471,3313,18425,2020-05-28
Sweden,35727,4266,4971,2020-05-28
Singapore,33249,23,18294,2020-05-28
United Arab Emirates,32532,258,16685,2020-05-28
Portugal,31596,1369,18637,2020-05-28
Switzerland,30796,1919,28300,2020-05-28
South Africa,27403,577,14370,2020-05-28
Ireland,24841,1639,22089,2020-05-28
Indonesia,24538,1496,6240,2020-05-28
Colombia,24141,833,6132,2020-05-28
Kuwait,24112,185,8698,2020-05-28
Poland,22825,1038,10560,2020-05-28
Ukraine,22382,669,8439,2020-05-28
Egypt,20793,845,5359,2020-05-28
Romania,18791,1235,12629,2020-05-28
Israel,16872,284,14679,2020-05-28
Austria,16628,668,15286,2020-05-28
Japan,16598,881,14096,2020-05-28
Dominican Republic,16068,485,8952,2020-05-28
Philippines,15588,921,3598,2020-05-28
Argentina,14702,508,4617,2020-05-28
Afghanistan,13036,235,1209,2020-05-28
Panama,12131,320,7379,2020-05-28
Denmark,11712,568,10378,2020-05-28
"Korea, South",11402,269,10363,2020-05-28
Serbia,11300,241,6438,2020-05-28
Bahrain,10052,15,5419,2020-05-28
Kazakhstan,9576,37,4900,2020-05-28
Czechia,9140,319,6460,2020-05-28
Oman,9009,40,2177,2020-05-28
Algeria,8997,630,5277,2020-05-28
Nigeria,8915,259,2592,2020-05-28
Norway,8411,236,7727,2020-05-28
Bolivia,8387,293,738,2020-05-28
Armenia,8216,113,3287,2020-05-28
Moldova,7725,282,4123,2020-05-28
Morocco,7643,202,5195,2020-05-28
Malaysia,7629,115,6169,2020-05-28
Ghana,7303,34,2412,2020-05-28
Australia,7165,103,6576,2020-05-28
Finland,6743,313,5500,2020-05-28
Iraq,5457,179,2971,2020-05-28
Cameroon,5436,175,1996,2020-05-28
Azerbaijan,4759,56,3022,2020-05-28
Honduras,4752,196,519,2020-05-28
Guatemala,4348,80,565,2020-05-28
Sudan,4346,195,749,2020-05-28
Luxembourg,4008,110,3803,2020-05-28
Hungary,3816,509,1996,2020-05-28
Tajikistan,3563,47,1674,2020-05-28
Guinea,3553,22,1950,2020-05-28
Uzbekistan,3444,14,2694,2020-05-28
Senegal,3348,39,1686,2020-05-28
Thailand,3065,57,2945,2020-05-28
Djibouti,2914,20,1241,2020-05-28
Greece,2906,175,1374,2020-05-28
Congo (Kinshasa),2660,69,381,2020-05-28
Cote d'Ivoire,2641,32,1326,2020-05-28
Bulgaria,2477,134,965,2020-05-28
Bosnia and Herzegovina,2462,153,1781,2020-05-28
Gabon,2431,14,668,2020-05-28
Croatia,2245,102,2051,2020-05-28
El Salvador,2194,39,1002,2020-05-28
North Macedonia,2077,121,1486,2020-05-28
Cuba,1983,82,1734,2020-05-28
Estonia,1851,66,1574,2020-05-28
Somalia,1828,72,310,2020-05-28
Iceland,1805,10,1792,2020-05-28
Lithuania,1656,68,1193,2020-05-28
Kenya,1618,58,421,2020-05-28
Kyrgyzstan,1594,16,1066,2020-05-28
Sri Lanka,1530,10,745,2020-05-28
Slovakia,1520,28,1332,2020-05-28
Maldives,1513,5,197,2020-05-28
New Zealand,1504,22,1481,2020-05-28
Slovenia,1473,108,1356,2020-05-28
Venezuela,1325,11,302,2020-05-28
Haiti,1320,34,22,2020-05-28
Guinea-Bissau,1195,8,42,2020-05-28
Mali,1194,72,652,2020-05-28
Lebanon,1168,26,699,2020-05-28
Albania,1076,33,823,2020-05-28
Tunisia,1068,48,938,2020-05-28
Latvia,1061,24,741,2020-05-28
Zambia,1057,7,779,2020-05-28
Kosovo,1048,30,801,2020-05-28
Equatorial Guinea,1043,12,165,2020-05-28
Nepal,1042,5,187,2020-05-28
Costa Rica,1000,10,646,2020-05-28
South Sudan,994,10,6,2020-05-28
Niger,955,64,803,2020-05-28
Cyprus,941,17,784,2020-05-28
Paraguay,900,11,402,2020-05-28
Burkina Faso,847,53,719,2020-05-28
Ethiopia,831,7,191,2020-05-28
Sierra Leone,812,45,361,2020-05-28
Uruguay,811,22,654,2020-05-28
Andorra,763,51,681,2020-05-28
Nicaragua,759,35,370,2020-05-28
Central African Republic,755,1,23,2020-05-28
Georgia,738,12,573,2020-05-28
Jordan,728,9,497,2020-05-28
Chad,726,65,413,2020-05-28
Diamond Princess,712,13,651,2020-05-28
San Marino,670,42,322,2020-05-28
Madagascar,656,2,154,2020-05-28
Malta,616,7,501,2020-05-28
Congo (Brazzaville),571,19,161,2020-05-28
Jamaica,569,9,284,2020-05-28
Tanzania,509,21,183,2020-05-28
Sao Tome and Principe,458,12,68,2020-05-28
West Bank and Gaza,446,3,368,2020-05-28
Taiwan*,441,7,420,2020-05-28
Togo,422,13,197,2020-05-28
Cabo Verde,390,4,155,2020-05-28
Rwanda,349,0,245,2020-05-28
Mauritania,346,19,15,2020-05-28
