country_region,Confirmed,Deaths,Recovered,Updated
US,3117946,133290,969111,2020-07-09
Brazil,1755779,69184,1171447,2020-07-09
India,793802,21604,495513,2020-07-09
Russia,706240,10826,480494,2020-07-09
Peru,316448,11314,207802,2020-07-09
Chile,306216,6682,274922,2020-07-09
United Kingdom,289154,44687,1378,2020-07-09
Mexico,282283,33526,219628,2020-07-09
Spain,253056,28401,150376,2020-07-09
Iran,250458,12305,212176,2020-07-09
Pakistan,243599,5058,149092,2020-07-09
Italy,242363,34926,193978,2020-07-09
South Africa,238339,3720,113061,2020-07-09
Saudi Arabia,223327,2100,161096,2020-07-09
Turkey,209962,5300,190390,2020-07-09
France,207356,29982,78295,2020-07-09
Germany,199001,9057,183728,2020-07-09
Bangladesh,175494,2238,84544,2020-07-09
Colombia,128638,4791,53634,2020-07-09
Qatar,102110,142,97272,2020-07-09
Argentina,90693,1720,38313,2020-07-09
China,84992,4641,79802,2020-07-09
Egypt,79254,3617,22753,2020-07-09
Sweden,74333,5500,0,2020-07-09
Indonesia,70736,3417,32651,2020-07-09
Iraq,69612,2882,39502,2020-07-09
Belarus,64411,449,53609,2020-07-09
Ecuador,64221,4900,29184,2020-07-09
Belgium,62210,9778,17159,2020-07-09
Kazakhstan,54747,264,35137,2020-07-09
United Arab Emirates,53577,328,43570,2020-07-09
Kuwait,52840,382,42686,2020-07-09
Ukraine,52285,1344,24606,2020-07-09
Philippines,51754,1314,12813,2020-07-09
Oman,51725,236,33021,2020-07-09
Netherlands,51013,6156,192,2020-07-09
Singapore,45423,26,41645,2020-07-09
Portugal,45277,1644,30049,2020-07-09
Bolivia,44113,1638,13354,2020-07-09
Panama,42216,839,20437,2020-07-09
Dominican Republic,40790,842,20426,2020-07-09
Poland,36951,1551,25477,2020-07-09
Israel,34825,348,18452,2020-07-09
Afghanistan,33908,957,20847,2020-07-09
Switzerland,32586,1966,29400,2020-07-09
Bahrain,31528,103,26520,2020-07-09
Romania,30789,1834,20969,2020-07-09
Nigeria,30748,689,12546,2020-07-09
Armenia,30346,535,18000,2020-07-09
Guatemala,26658,1092,3797,2020-07-09
Honduras,26384,704,2779,2020-07-09
Ireland,25565,1743,23364,2020-07-09
Ghana,23463,129,18622,2020-07-09
Azerbaijan,22464,284,13591,2020-07-09
Japan,20617,982,17412,2020-07-09
Moldova,18666,624,11936,2020-07-09
Austria,18615,706,16758,2020-07-09
Algeria,17808,988,12637,2020-07-09
Serbia,17342,352,13651,2020-07-09
Nepal,16531,35,7891,2020-07-09
Morocco,15079,242,11447,2020-07-09
Cameroon,14916,359,11525,2020-07-09
"Korea, South",13338,288,12065,2020-07-09
Denmark,13117,609,12246,2020-07-09
Czechia,12919,352,8128,2020-07-09
Cote d'Ivoire,11750,79,5752,2020-07-09
Uzbekistan,11564,51,7287,2020-07-09
Sudan,10158,641,5200,2020-07-09
Australia,9374,106,7576,2020-07-09
Kyrgyzstan,9358,122,3134,2020-07-09
Kenya,8975,173,2657,2020-07-09
Norway,8965,252,8138,2020-07-09
El Salvador,8844,243,5289,2020-07-09
Malaysia,8683,121,8499,2020-07-09
Venezuela,8372,80,2544,2020-07-09
Congo (Kinshasa),7846,189,3513,2020-07-09
Senegal,7784,143,5169,2020-07-09
North Macedonia,7572,362,3624,2020-07-09
Finland,7273,329,6800,2020-07-09
Ethiopia,6973,120,2430,2020-07-09
Bulgaria,6672,262,3229,2020-07-09
Haiti,6486,123,2181,2020-07-09
Costa Rica,6485,25,2023,2020-07-09
Tajikistan,6410,54,5067,2020-07-09
Bosnia and Herzegovina,6086,214,2815,2020-07-09
Guinea,5881,36,4672,2020-07-09
Gabon,5871,46,2682,2020-07-09
West Bank and Gaza,5220,24,525,2020-07-09
Mauritania,5126,144,2026,2020-07-09
Djibouti,4955,56,4671,2020-07-09
Luxembourg,4719,110,4056,2020-07-09
Hungary,4220,591,2887,2020-07-09
Central African Republic,4200,52,1142,2020-07-09
Kosovo,4100,86,2063,2020-07-09
Madagascar,3782,33,1950,2020-07-09
Greece,3672,193,1374,2020-07-09
Croatia,3416,115,2323,2020-07-09
Thailand,3202,58,3085,2020-07-09
Albania,3188,83,1832,2020-07-09
Equatorial Guinea,3071,51,842,2020-07-09
Somalia,3038,92,1209,2020-07-09
Nicaragua,2846,91,1993,2020-07-09
Paraguay,2638,20,1229,2020-07-09
Maldives,2553,13,2227,2020-07-09
Cuba,2403,86,2244,2020-07-09
Mali,2370,120,1621,2020-07-09
Sri Lanka,2154,11,1979,2020-07-09
South Sudan,2021,38,333,2020-07-09
Estonia,2011,69,1889,2020-07-09
Lebanon,2011,36,1368,2020-07-09
Malawi,1942,25,369,2020-07-09
Zambia,1895,42,1348,2020-07-09
Iceland,1882,10,1854,2020-07-09
Lithuania,1857,79,1564,2020-07-09
Slovakia,1851,28,1477,2020-07-09
Congo (Brazzaville),1821,47,525,2020-07-09
Guinea-Bissau,1790,25,760,2020-07-09
Slovenia,1776,111,1429,2020-07-09
Sierra Leone,1598,63,1123,2020-07-09
Cabo Verde,1552,18,730,2020-07-09
New Zealand,1542,22,1497,2020-07-09
Yemen,1356,361,619,2020-07-09
Libya,1342,38,307,2020-07-09
Benin,1285,23,333,2020-07-09
Tunisia,1231,50,1055,2020-07-09
Eswatini,1213,17,609,2020-07-09
Rwanda,1210,3,623,2020-07-09
Jordan,1169,10,982,2020-07-09
Latvia,1154,30,1019,2020-07-09
Niger,1097,68,976,2020-07-09
Montenegro,1019,19,320,2020-07-09
Cyprus,1010,19,839,2020-07-09
Burkina Faso,1005,53,862,2020-07-09
Uganda,1000,0,908,2020-07-09
Uruguay,977,29,878,2020-07-09
Georgia,968,15,844,2020-07-09
Liberia,957,42,398,2020-07-09
Zimbabwe,885,9,206,2020-07-09
Chad,873,74,788,2020-07-09
Andorra,855,52,802,2020-07-09
Jamaica,753,10,603,2020-07-09
Sao Tome and Principe,726,14,283,2020-07-09
Diamond Princess,712,13,651,2020-07-09
Togo,704,15,483,2020-07-09
San Marino,699,42,656,2020-07-09
Suriname,694,17,456,2020-07-09
Malta,674,9,656,2020-07-09
Namibia,615,0,25,2020-07-09
Tanzania,509,21,183,2020-07-09
Taiwan*,449,7,438,2020-07-09
Angola,396,22,117,2020-07-09
Vietnam,369,0,347,2020-07-09
Mauritius,342,10,330,2020-07-09
Burma,321,6,254,2020-07-09
Botswana,314,1,31,2020-07-09
Comoros,314,7,272,2020-07-09
Guyana,286,16,125,2020-07-09
Eritrea,232,0,107,2020-07-09
Mongolia,227,0,197,2020-07-09
Burundi,191,1,118,2020-07-09
Brunei,141,3,138,2020-07-09
Cambodia,141,0,131,2020-07-09
Lesotho,134,1,20,2020-07-09
Trinidad and Tobago,133,8,120,2020-07-09
Monaco,108,4,96,2020-07-09
Bahamas,107,11,89,2020-07-09
Barbados,98,7,90,2020-07-09
Seychelles,94,0,11,2020-07-09
Liechtenstein,84,1,81,2020-07-09
Bhutan,80,0,55,2020-07-09
Antigua and Barbuda,73,3,57,2020-07-09
Gambia,63,3,32,2020-07-09
Belize,30,2,19,2020-07-09
Saint Vincent and the Grenadines,29,0,29,2020-07-09
Fiji,26,0,18,2020-07-09
Grenada,23,0,23,2020-07-09
Saint Lucia,22,0,19,2020-07-09
Laos,19,0,19,2020-07-09
Dominica,18,0,18,2020-07-09
Saint Kitts and Nevis,16,0,15,2020-07-09
Holy See,12,0,12,2020-07-09
Papua New Guinea,11,0,8,2020-07-09
Western Sahara,10,1,8,2020-07-09
MS Zaandam,9,2,0,2020-07-09
