country_region,Confirmed,Deaths,Recovered,Updated
US,4178970,146465,1279414,2020-07-26
Brazil,2394513,86449,1785359,2020-07-26
India,1385635,32060,885573,2020-07-26
Russia,805332,13172,596064,2020-07-26
South Africa,434200,6655,263054,2020-07-26
Mexico,385036,42645,288819,2020-07-26
Peru,375961,17843,259423,2020-07-26
Chile,343592,9020,316169,2020-07-26
United Kingdom,300270,45823,1427,2020-07-26
Iran,288839,15484,251319,2020-07-26
Pakistan,273113,5822,237434,2020-07-26
Spain,272421,28432,150376,2020-07-26
Saudi Arabia,264973,2703,217782,2020-07-26
Italy,245864,35102,198320,2020-07-26
Colombia,240795,8269,119667,2020-07-26
Turkey,225173,5596,208477,2020-07-26
Bangladesh,221178,2874,122090,2020-07-26
France,217801,30195,80945,2020-07-26
Germany,206278,9124,189919,2020-07-26
Argentina,158334,2893,68022,2020-07-26
Qatar,109036,164,105750,2020-07-26
Iraq,107573,4284,73317,2020-07-26
Indonesia,97286,4714,55354,2020-07-26
Egypt,91583,4558,32903,2020-07-26
China,84756,4624,78813,2020-07-26
Kazakhstan,81720,585,51823,2020-07-26
Ecuador,80036,5507,34544,2020-07-26
Sweden,78997,5697,0,2020-07-26
Philippines,78412,1897,25752,2020-07-26
Oman,74858,371,54061,2020-07-26
Bolivia,68281,2535,20951,2020-07-26
Belarus,67002,530,60092,2020-07-26
Belgium,65727,9821,17425,2020-07-26
Ukraine,65317,1610,36573,2020-07-26
Kuwait,63309,429,53607,2020-07-26
Dominican Republic,60896,1055,27980,2020-07-26
Israel,60678,457,26917,2020-07-26
Panama,58864,1275,33428,2020-07-26
United Arab Emirates,58562,343,51628,2020-07-26
Netherlands,52984,6159,196,2020-07-26
Portugal,49955,1716,35010,2020-07-26
Singapore,49888,27,45352,2020-07-26
Guatemala,44492,1699,31045,2020-07-26
Romania,43678,2165,25373,2020-07-26
Poland,42622,1664,32419,2020-07-26
Nigeria,39977,856,16948,2020-07-26
Bahrain,38747,137,35205,2020-07-26
Honduras,38438,1098,4713,2020-07-26
Armenia,36996,700,26243,2020-07-26
Afghanistan,36036,1248,24793,2020-07-26
Switzerland,34302,1977,30500,2020-07-26
Kyrgyzstan,32124,1249,19203,2020-07-26
Ghana,31851,161,28438,2020-07-26
Japan,29684,996,21464,2020-07-26
Azerbaijan,29633,408,22082,2020-07-26
Algeria,26764,1146,18076,2020-07-26
Ireland,25869,1764,23364,2020-07-26
Serbia,22852,518,0,2020-07-26
Moldova,22828,732,15608,2020-07-26
Austria,20338,712,18124,2020-07-26
Uzbekistan,19952,111,10831,2020-07-26
Morocco,19645,305,16282,2020-07-26
Nepal,18483,45,13053,2020-07-26
Cameroon,16708,385,14539,2020-07-26
Kenya,16643,278,7574,2020-07-26
Cote d'Ivoire,15494,94,9880,2020-07-26
Czechia,15212,369,9590,2020-07-26
Venezuela,14929,138,8795,2020-07-26
Costa Rica,14600,98,3640,2020-07-26
Australia,14403,155,9019,2020-07-26
El Salvador,14221,390,7549,2020-07-26
"Korea, South",14150,298,12890,2020-07-26
Denmark,13643,613,12541,2020-07-26
Ethiopia,13248,209,5966,2020-07-26
Sudan,11385,717,5890,2020-07-26
Bulgaria,10312,338,5306,2020-07-26
West Bank and Gaza,10306,75,3282,2020-07-26
North Macedonia,9934,460,5357,2020-07-26
Bosnia and Herzegovina,9767,280,4555,2020-07-26
Senegal,9552,187,6364,2020-07-26
Norway,9111,255,8674,2020-07-26
Malaysia,8884,123,8594,2020-07-26
Madagascar,8866,78,5579,2020-07-26
Congo (Kinshasa),8801,204,5305,2020-07-26
Finland,7388,329,6920,2020-07-26
Haiti,7297,157,4365,2020-07-26
Tajikistan,7150,59,5906,2020-07-26
Gabon,6984,49,4463,2020-07-26
Guinea,6927,42,6098,2020-07-26
Kosovo,6917,169,3753,2020-07-26
Luxembourg,6189,112,4647,2020-07-26
Mauritania,6151,156,4299,2020-07-26
Djibouti,5039,58,4949,2020-07-26
Croatia,4792,133,3778,2020-07-26
Albania,4637,134,2637,2020-07-26
Central African Republic,4598,59,1506,2020-07-26
Hungary,4424,596,3324,2020-07-26
Paraguay,4328,40,2679,2020-07-26
Zambia,4328,139,1953,2020-07-26
Greece,4166,201,1374,2020-07-26
Lebanon,3582,47,1671,2020-07-26
Malawi,3453,87,1373,2020-07-26
Nicaragua,3439,108,2492,2020-07-26
Thailand,3282,58,3109,2020-07-26
Maldives,3252,15,2498,2020-07-26
Somalia,3178,93,1521,2020-07-26
Equatorial Guinea,3071,51,842,2020-07-26
Congo (Brazzaville),3038,51,756,2020-07-26
Sri Lanka,2770,11,2103,2020-07-26
Montenegro,2747,43,664,2020-07-26
Libya,2547,58,510,2020-07-26
Mali,2503,123,1907,2020-07-26
Cuba,2478,87,2345,2020-07-26
Zimbabwe,2434,34,518,2020-07-26
Cabo Verde,2258,22,1363,2020-07-26
South Sudan,2258,45,1175,2020-07-26
Eswatini,2142,28,940,2020-07-26
Slovakia,2141,28,1577,2020-07-26
Slovenia,2066,116,1678,2020-07-26
Estonia,2033,69,1915,2020-07-26
Lithuania,2001,80,1616,2020-07-26
Guinea-Bissau,1954,26,803,2020-07-26
Iceland,1843,10,1823,2020-07-26
Sierra Leone,1768,66,1297,2020-07-26
Rwanda,1752,5,907,2020-07-26
Benin,1694,34,918,2020-07-26
Namibia,1687,7,72,2020-07-26
Yemen,1674,474,780,2020-07-26
New Zealand,1556,22,1513,2020-07-26
Tunisia,1443,50,1133,2020-07-26
Suriname,1381,23,853,2020-07-26
Latvia,1206,31,1045,2020-07-26
Uruguay,1174,34,947,2020-07-26
Liberia,1155,71,631,2020-07-26
Jordan,1154,11,1036,2020-07-26
Niger,1124,69,1025,2020-07-26
Georgia,1117,16,917,2020-07-26
Uganda,1103,1,982,2020-07-26
Burkina Faso,1086,53,920,2020-07-26
Cyprus,1053,19,852,2020-07-26
Angola,916,39,242,2020-07-26
Chad,915,75,810,2020-07-26
Andorra,897,52,803,2020-07-26
Sao Tome and Principe,862,14,662,2020-07-26
Togo,853,17,587,2020-07-26
Jamaica,837,10,711,2020-07-26
Diamond Princess,712,13,651,2020-07-26
San Marino,699,42,657,2020-07-26
Botswana,686,1,52,2020-07-26
Malta,686,9,665,2020-07-26
Tanzania,509,21,183,2020-07-26
Taiwan*,458,7,440,2020-07-26
Lesotho,419,9,69,2020-07-26
Vietnam,417,0,365,2020-07-26
Burundi,361,1,279,2020-07-26
Guyana,360,20,180,2020-07-26
Burma,348,6,288,2020-07-26
Mauritius,344,10,332,2020-07-26
Comoros,340,7,324,2020-07-26
Bahamas,326,11,91,2020-07-26
Mongolia,288,0,218,2020-07-26
Gambia,277,6,60,2020-07-26
Eritrea,263,0,189,2020-07-26
Cambodia,225,0,143,2020-07-26
Trinidad and Tobago,147,8,128,2020-07-26
Brunei,141,3,138,2020-07-26
Monaco,116,4,104,2020-07-26
Seychelles,114,0,39,2020-07-26
Barbados,108,7,94,2020-07-26
Bhutan,92,0,85,2020-07-26
Liechtenstein,86,1,81,2020-07-26
Antigua and Barbuda,82,3,60,2020-07-26
Saint Vincent and the Grenadines,52,0,39,2020-07-26
Belize,48,2,26,2020-07-26
Papua New Guinea,39,0,11,2020-07-26
Fiji,27,0,18,2020-07-26
Saint Lucia,24,0,22,2020-07-26
