country_region,Confirmed,Deaths,Recovered,Updated
US,1467820,88754,268376,2020-05-16
Russia,272043,2537,63166,2020-05-16
United Kingdom,241461,34546,1058,2020-05-16
Brazil,233511,15662,89672,2020-05-16
Spain,230698,27563,146446,2020-05-16
Italy,224760,31763,122810,2020-05-16
France,179630,27532,60562,2020-05-16
Germany,175752,7938,152600,2020-05-16
Turkey,148067,4096,108137,2020-05-16
Iran,118392,6937,93147,2020-05-16
India,90648,2871,34224,2020-05-16
Peru,88541,2523,28272,2020-05-16
China,84044,4638,79293,2020-05-16
Belgium,54989,9005,14460,2020-05-16
Saudi Arabia,52016,302,23666,2020-05-16
Mexico,47144,5045,31848,2020-05-16
Netherlands,44070,5689,167,2020-05-16
Chile,41428,421,18014,2020-05-16
Pakistan,38799,834,10880,2020-05-16
Ecuador,32763,2688,3433,2020-05-16
Qatar,30972,15,3788,2020-05-16
Switzerland,30572,1879,27400,2020-05-16
Sweden,29677,3674,4971,2020-05-16
Portugal,28810,1203,3822,2020-05-16
Belarus,28681,160,9498,2020-05-16
Singapore,27356,22,8342,2020-05-16
Ireland,24048,1533,19470,2020-05-16
United Arab Emirates,22627,214,7931,2020-05-16
Bangladesh,20995,314,4117,2020-05-16
Poland,18257,915,7175,2020-05-16
Ukraine,17858,497,4906,2020-05-16
Indonesia,17025,1089,3911,2020-05-16
Romania,16704,1094,9574,2020-05-16
Israel,16608,268,12855,2020-05-16
Japan,16237,725,10338,2020-05-16
Austria,16201,629,14524,2020-05-16
Colombia,14939,562,3587,2020-05-16
South Africa,14355,261,6478,2020-05-16
Kuwait,13802,107,3843,2020-05-16
Philippines,12305,817,2561,2020-05-16
Dominican Republic,12110,428,3726,2020-05-16
Egypt,11719,612,2950,2020-05-16
Denmark,11056,543,9305,2020-05-16
"Korea, South",11050,262,9888,2020-05-16
Serbia,10496,228,4479,2020-05-16
Panama,9449,269,6080,2020-05-16
Czechia,8455,296,5422,2020-05-16
Norway,8237,232,32,2020-05-16
Argentina,7805,363,2534,2020-05-16
Australia,7044,98,6364,2020-05-16
Malaysia,6872,113,5512,2020-05-16
Algeria,6821,542,3409,2020-05-16
Bahrain,6747,12,2762,2020-05-16
Morocco,6741,192,3487,2020-05-16
Afghanistan,6402,168,745,2020-05-16
Finland,6286,297,5000,2020-05-16
Moldova,5934,207,2344,2020-05-16
Kazakhstan,5850,34,2980,2020-05-16
Ghana,5735,29,1754,2020-05-16
Nigeria,5621,176,1472,2020-05-16
Oman,5029,21,1436,2020-05-16
Armenia,4283,55,1791,2020-05-16
Luxembourg,3930,104,3699,2020-05-16
Bolivia,3826,165,473,2020-05-16
Hungary,3473,448,1371,2020-05-16
Iraq,3260,121,2126,2020-05-16
Azerbaijan,3138,36,1944,2020-05-16
Cameroon,3105,140,1567,2020-05-16
Thailand,3025,56,2855,2020-05-16
Greece,2819,162,1374,2020-05-16
Uzbekistan,2738,11,2213,2020-05-16
Guinea,2658,16,1133,2020-05-16
Honduras,2565,138,278,2020-05-16
Senegal,2429,25,949,2020-05-16
Sudan,2289,97,222,2020-05-16
Bosnia and Herzegovina,2267,129,1355,2020-05-16
Croatia,2224,95,1913,2020-05-16
Bulgaria,2175,105,573,2020-05-16
Cote d'Ivoire,2061,25,987,2020-05-16
Cuba,1862,79,1460,2020-05-16
Iceland,1802,10,1786,2020-05-16
Estonia,1770,63,934,2020-05-16
Guatemala,1763,33,138,2020-05-16
North Macedonia,1762,98,1267,2020-05-16
Lithuania,1534,55,988,2020-05-16
New Zealand,1499,21,1433,2020-05-16
Slovakia,1493,28,1151,2020-05-16
Slovenia,1465,103,272,2020-05-16
Congo (Kinshasa),1455,61,270,2020-05-16
Somalia,1357,55,148,2020-05-16
Djibouti,1331,4,950,2020-05-16
Tajikistan,1322,36,0,2020-05-16
Gabon,1320,11,244,2020-05-16
El Salvador,1265,26,441,2020-05-16
Kyrgyzstan,1117,14,783,2020-05-16
Maldives,1078,4,58,2020-05-16
Tunisia,1037,45,807,2020-05-16
Latvia,997,19,662,2020-05-16
Guinea-Bissau,969,4,26,2020-05-16
Sri Lanka,960,9,520,2020-05-16
Kosovo,944,29,690,2020-05-16
Albania,933,31,714,2020-05-16
Cyprus,914,17,515,2020-05-16
Lebanon,902,26,247,2020-05-16
Niger,889,51,689,2020-05-16
Costa Rica,853,10,551,2020-05-16
Mali,835,48,479,2020-05-16
Kenya,830,50,301,2020-05-16
Burkina Faso,782,51,604,2020-05-16
Paraguay,778,11,198,2020-05-16
Andorra,761,51,615,2020-05-16
Uruguay,733,19,558,2020-05-16
Diamond Princess,712,13,651,2020-05-16
Georgia,683,12,419,2020-05-16
Zambia,679,7,183,2020-05-16
San Marino,653,41,198,2020-05-16
Jordan,607,9,404,2020-05-16
Equatorial Guinea,594,7,22,2020-05-16
Malta,546,6,450,2020-05-16
Jamaica,517,9,121,2020-05-16
Tanzania,509,21,183,2020-05-16
Venezuela,504,10,241,2020-05-16
Chad,474,50,111,2020-05-16
Sierra Leone,462,29,106,2020-05-16
Taiwan*,440,7,389,2020-05-16
Congo (Brazzaville),391,15,87,2020-05-16
West Bank and Gaza,376,2,329,2020-05-16
Haiti,358,20,29,2020-05-16
Benin,339,2,83,2020-05-16
Mauritius,332,10,322,2020-05-16
Cabo Verde,328,3,84,2020-05-16
Central African Republic,327,0,13,2020-05-16
Montenegro,324,9,311,2020-05-16
Vietnam,318,0,260,2020-05-16
Ethiopia,306,5,113,2020-05-16
Togo,298,11,99,2020-05-16
Nepal,291,1,36,2020-05-16
Rwanda,289,0,178,2020-05-16
Madagascar,283,0,114,2020-05-16
South Sudan,236,4,4,2020-05-16
Sao Tome and Principe,235,7,4,2020-05-16
Uganda,227,0,63,2020-05-16
Liberia,223,20,116,2020-05-16
Eswatini,202,2,72,2020-05-16
Burma,182,6,96,2020-05-16
Brunei,141,1,136,2020-05-16
Mongolia,135,0,20,2020-05-16
Cambodia,122,0,122,2020-05-16
Yemen,122,18,1,2020-05-16
Guyana,117,10,43,2020-05-16
Trinidad and Tobago,116,8,107,2020-05-16
Bahamas,96,11,42,2020-05-16
Monaco,96,4,87,2020-05-16
Barbados,86,7,67,2020-05-16
Liechtenstein,82,1,55,2020-05-16
Libya,65,3,28,2020-05-16
Malawi,65,3,24,2020-05-16
Angola,48,2,17,2020-05-16
Zimbabwe,42,4,13,2020-05-16
Mauritania,40,4,7,2020-05-16
Eritrea,39,0,39,2020-05-16
Antigua and Barbuda,25,3,19,2020-05-16
Nicaragua,25,8,7,2020-05-16
Botswana,24,1,17,2020-05-16
Gambia,23,1,12,2020-05-16
Grenada,22,0,14,2020-05-16
Bhutan,21,0,5,2020-05-16
Laos,19,0,14,2020-05-16
Belize,18,2,16,2020-05-16
Fiji,18,0,15,2020-05-16
Saint Lucia,18,0,18,2020-05-16
Saint Vincent and the Grenadines,17,0,14,2020-05-16
Dominica,16,0,15,2020-05-16
Namibia,16,0,13,2020-05-16
Burundi,15,1,7,2020-05-16
Saint Kitts and Nevis,15,0,14,2020-05-16
Holy See,12,0,2,2020-05-16
Comoros,11,1,3,2020-05-16
Seychelles,11,0,10,2020-05-16
Suriname,10,1,9,2020-05-16
MS Zaandam,9,2,0,2020-05-16
Papua New Guinea,8,0,8,2020-05-16
Western Sahara,6,0,6,2020-05-16
Lesotho,1,0,0,2020-05-16
