country_region,Confirmed,Deaths,Recovered,Updated
US,7605873,212762,3021252,2020-10-09
India,6906151,106490,5906069,2020-10-09
Brazil,5028444,148957,4488092,2020-10-09
Russia,1253603,21939,998197,2020-10-09
Colombia,886179,27180,773973,2020-10-09
Argentina,856369,22710,684844,2020-10-09
Spain,848324,32688,150376,2020-10-09
Peru,835662,33009,728216,2020-10-09
Mexico,804488,83096,682604,2020-10-09
France,711704,32539,102542,2020-10-09
South Africa,686891,17408,618771,2020-10-09
United Kingdom,564502,42682,2474,2020-10-09
Iran,488236,27888,399300,2020-10-09
Chile,476016,13167,448710,2020-10-09
Iraq,394566,9683,323815,2020-10-09
Bangladesh,374592,5460,288316,2020-10-09
Italy,338398,36083,236363,2020-10-09
Saudi Arabia,338132,4972,323769,2020-10-09
Philippines,331869,6069,274318,2020-10-09
Turkey,330753,8667,290352,2020-10-09
Indonesia,320564,11580,244060,2020-10-09
Pakistan,317595,6552,302708,2020-10-09
Germany,315941,9545,271960,2020-10-09
Israel,285336,1864,221571,2020-10-09
Ukraine,251243,4807,112365,2020-10-09
Netherlands,161332,6587,4686,2020-10-09
Romania,145700,5247,113112,2020-10-09
Ecuador,145045,12141,120511,2020-10-09
Belgium,143596,10126,19981,2020-10-09
Morocco,142953,2486,120275,2020-10-09
Bolivia,137969,8228,99812,2020-10-09
Qatar,127394,218,124327,2020-10-09
Panama,118054,2463,94391,2020-10-09
Dominican Republic,116872,2163,92567,2020-10-09
Poland,111599,2867,76490,2020-10-09
Kuwait,109441,642,101314,2020-10-09
Kazakhstan,108561,1746,103758,2020-10-09
Egypt,104156,6017,97524,2020-10-09
Oman,104129,1009,91731,2020-10-09
United Arab Emirates,102929,438,93479,2020-10-09
Czechia,100757,869,51160,2020-10-09
Nepal,98617,590,71343,2020-10-09
Sweden,97532,5892,0,2020-10-09
Guatemala,96480,3347,84738,2020-10-09
China,89082,4711,83999,2020-10-09
Japan,87679,1617,79674,2020-10-09
Costa Rica,84828,1040,51782,2020-10-09
Portugal,82534,2050,51517,2020-10-09
Belarus,81982,880,76081,2020-10-09
Ethiopia,81797,1262,36434,2020-10-09
Honduras,81672,2477,31089,2020-10-09
Venezuela,81019,678,72196,2020-10-09
Bahrain,74422,264,69411,2020-10-09
Uzbekistan,60026,496,56837,2020-10-09
Moldova,59915,1424,43008,2020-10-09
Nigeria,59841,1113,51551,2020-10-09
Switzerland,58881,2087,48400,2020-10-09
Singapore,57849,27,57668,2020-10-09
Armenia,54473,1004,45312,2020-10-09
Algeria,52658,1783,36958,2020-10-09
Austria,52057,838,41289,2020-10-09
Lebanon,49744,439,21760,2020-10-09
Kyrgyzstan,48342,1073,43957,2020-10-09
Paraguay,47316,1012,29976,2020-10-09
Ghana,46947,306,46259,2020-10-09
West Bank and Gaza,43256,359,36584,2020-10-09
Azerbaijan,41304,603,39012,2020-10-09
Libya,40292,616,23130,2020-10-09
Kenya,40178,751,31710,2020-10-09
Ireland,40086,1817,23364,2020-10-09
Afghanistan,39616,1470,33058,2020-10-09
Serbia,34344,760,0,2020-10-09
Hungary,34046,898,9187,2020-10-09
Denmark,31648,665,25369,2020-10-09
El Salvador,29842,877,24770,2020-10-09
Bosnia and Herzegovina,29528,913,22939,2020-10-09
Australia,27226,897,24971,2020-10-09
Tunisia,26899,409,5032,2020-10-09
"Korea, South",24476,428,22569,2020-10-09
Bulgaria,23259,880,15563,2020-10-09
Burma,22445,535,6366,2020-10-09
Jordan,21517,144,5777,2020-10-09
Greece,21381,430,1347,2020-10-09
Cameroon,21203,423,20117,2020-10-09
