country_region,Confirmed,Deaths,Recovered,Updated
US,6443743,192979,2417878,2020-09-12
India,4659984,77472,3624196,2020-09-12
Brazil,4282164,130396,3695158,2020-09-12
Russia,1048257,18309,865646,2020-09-12
Peru,710067,30344,544745,2020-09-12
Colombia,702088,22518,582694,2020-09-12
Mexico,658299,70183,547088,2020-09-12
South Africa,646398,15378,574587,2020-09-12
Spain,566326,29747,150376,2020-09-12
Argentina,535705,11148,400121,2020-09-12
Chile,430535,11850,403064,2020-09-12
France,401890,30901,89890,2020-09-12
Iran,397801,22913,342539,2020-09-12
United Kingdom,364088,41703,1848,2020-09-12
Bangladesh,334762,4668,236024,2020-09-12
Saudi Arabia,324407,4213,300933,2020-09-12
Pakistan,300955,6373,288536,2020-09-12
Turkey,288126,6951,256524,2020-09-12
Italy,284796,35597,212432,2020-09-12
Iraq,282672,7881,217396,2020-09-12
Germany,259735,9348,231349,2020-09-12
Philippines,252964,4108,186606,2020-09-12
Indonesia,210940,8544,150217,2020-09-12
Ukraine,152373,3132,69466,2020-09-12
Israel,148564,1090,111728,2020-09-12
Bolivia,125172,7250,81240,2020-09-12
Qatar,121287,205,118199,2020-09-12
Ecuador,114732,10836,91242,2020-09-12
Kazakhstan,106729,1634,100409,2020-09-12
Dominican Republic,102232,1941,75747,2020-09-12
Romania,101075,4100,41010,2020-09-12
Egypt,100708,5607,82473,2020-09-12
Panama,100330,2140,72858,2020-09-12
Kuwait,93475,557,83660,2020-09-12
Belgium,91537,9919,18689,2020-09-12
China,88504,4705,83416,2020-09-12
Oman,88337,762,83325,2020-09-12
Sweden,86505,5846,0,2020-09-12
Netherlands,83370,6290,1900,2020-09-12
Morocco,82197,1524,64194,2020-09-12
Guatemala,81009,2929,69703,2020-09-12
United Arab Emirates,77842,398,68462,2020-09-12
Japan,74558,1428,65244,2020-09-12
Belarus,73784,738,72369,2020-09-12
Poland,73047,2169,58848,2020-09-12
Honduras,66049,2058,16613,2020-09-12
Ethiopia,63367,986,24024,2020-09-12
Portugal,62813,1855,43644,2020-09-12
Bahrain,58839,208,52776,2020-09-12
Venezuela,58663,468,46960,2020-09-12
Singapore,57315,27,56607,2020-09-12
Nigeria,56017,1076,43998,2020-09-12
Costa Rica,53969,583,20710,2020-09-12
Nepal,51919,322,36672,2020-09-12
