country_region,Confirmed,Deaths,Recovered,Updated
US,6630051,196763,2525573,2020-09-17
India,5020359,82066,3942360,2020-09-17
Brazil,4419083,134106,3845464,2020-09-17
Russia,1075485,18853,887457,2020-09-17
Peru,738020,30927,580753,2020-09-17
Colombia,736377,23478,610078,2020-09-17
Mexico,680931,71978,574203,2020-09-17
South Africa,653444,15705,584195,2020-09-17
Spain,614360,30243,150376,2020-09-17
Argentina,589012,12116,448263,2020-09-17
France,443869,31056,91293,2020-09-17
Chile,439287,12058,411853,2020-09-17
Iran,410334,23632,352019,2020-09-17
United Kingdom,380677,41773,2190,2020-09-17
Bangladesh,342671,4823,247969,2020-09-17
Saudi Arabia,327551,4369,306004,2020-09-17
Pakistan,303634,6399,291169,2020-09-17
Iraq,303059,8248,237241,2020-09-17
Turkey,296391,7249,262602,2020-09-17
Italy,291442,35645,215265,2020-09-17
Philippines,272934,4732,207858,2020-09-17
Germany,266869,9373,236623,2020-09-17
Indonesia,228993,9100,164101,2020-09-17
Israel,170465,1165,123219,2020-09-17
Ukraine,166694,3404,74981,2020-09-17
Bolivia,128872,7478,87031,2020-09-17
Qatar,122449,208,119400,2020-09-17
Ecuador,121525,10996,97063,2020-09-17
Kazakhstan,107056,1671,101455,2020-09-17
Romania,107011,4285,43244,2020-09-17
Dominican Republic,105521,2009,78891,2020-09-17
Panama,103466,2198,76787,2020-09-17
Egypt,101500,5696,86549,2020-09-17
Kuwait,96999,571,87187,2020-09-17
Belgium,95948,9935,18810,2020-09-17
Morocco,92016,1686,72968,2020-09-17
Oman,91196,805,84363,2020-09-17
Netherlands,90425,6303,2238,2020-09-17
China,88610,4708,83545,2020-09-17
Sweden,87575,5860,0,2020-09-17
Guatemala,82924,3009,72562,2020-09-17
United Arab Emirates,81782,402,71456,2020-09-17
Japan,76997,1481,68110,2020-09-17
Poland,75734,2237,62110,2020-09-17
Belarus,74763,767,72810,2020-09-17
Honduras,69660,2102,19983,2020-09-17
Ethiopia,66224,1045,26665,2020-09-17
Portugal,65626,1878,44528,2020-09-17
Venezuela,63416,511,51274,2020-09-17
Bahrain,62484,216,55444,2020-09-17
Costa Rica,59516,649,21752,2020-09-17
Nepal,58327,379,41706,2020-09-17
Singapore,57514,27,56955,2020-09-17
Nigeria,56604,1091,47872,2020-09-17
Uzbekistan,49015,407,45422,2020-09-17
Algeria,48966,1645,34517,2020-09-17
Switzerland,48265,2039,39900,2020-09-17
Armenia,46376,923,42069,2020-09-17
Ghana,45655,294,44797,2020-09-17
Kyrgyzstan,45072,1063,41210,2020-09-17
Moldova,44361,1159,32732,2020-09-17
Czechia,41032,482,22931,2020-09-17
Afghanistan,38855,1436,32503,2020-09-17
Azerbaijan,38658,569,36149,2020-09-17
Kenya,36301,634,23364,2020-09-17
Austria,35073,758,27655,2020-09-17
West Bank and Gaza,33006,243,22209,2020-09-17
Serbia,32613,736,0,2020-09-17
Ireland,31799,1788,23364,2020-09-17
Paraguay,30419,566,15740,2020-09-17
El Salvador,27163,796,19960,2020-09-17
Australia,26813,832,23790,2020-09-17
Lebanon,26083,259,9634,2020-09-17
Libya,24936,394,13498,2020-09-17
Bosnia and Herzegovina,24211,736,16990,2020-09-17
"Korea, South",22657,372,19543,2020-09-17
Denmark,21013,633,16983,2020-09-17
Cameroon,20303,415,18837,2020-09-17
Cote d'Ivoire,19132,120,18289,2020-09-17
Bulgaria,18390,739,13241,2020-09-17
North Macedonia,16088,668,13550,2020-09-17
Madagascar,15871,215,14482,2020-09-17
Senegal,14568,299,10756,2020-09-17
Hungary,14460,654,4153,2020-09-17
Greece,14041,316,1347,2020-09-17
Croatia,14029,236,11690,2020-09-17
Zambia,13887,326,12869,2020-09-17
Sudan,13535,836,6759,2020-09-17
Kosovo,12683,488,8788,2020-09-17
Norway,12498,265,10371,2020-09-17
Albania,11816,343,6733,2020-09-17
Congo (Kinshasa),10414,267,9827,2020-09-17
Guinea,10154,63,9612,2020-09-17
Malaysia,10031,128,9235,2020-09-17
Namibia,9964,108,7502,2020-09-17
Maldives,9427,33,7903,2020-09-17
Tajikistan,9171,73,7941,2020-09-17
Finland,8750,339,7700,2020-09-17
Gabon,8678,53,7827,2020-09-17
Haiti,8541,220,6258,2020-09-17
Tunisia,8100,129,2309,2020-09-17
Zimbabwe,7598,224,5823,2020-09-17
Luxembourg,7394,124,6593,2020-09-17
Mauritania,7332,161,6844,2020-09-17
Montenegro,7291,126,4764,2020-09-17
Slovakia,5860,38,3220,2020-09-17
Malawi,5704,178,3764,2020-09-17
Djibouti,5399,61,5333,2020-09-17
Uganda,5266,60,2404,2020-09-17
Eswatini,5155,101,4418,2020-09-17
Equatorial Guinea,5000,83,4496,2020-09-17
Cabo Verde,4978,47,4430,2020-09-17
Nicaragua,4961,147,2913,2020-09-17
Congo (Brazzaville),4934,88,3887,2020-09-17
Cuba,4876,109,4131,2020-09-17
Central African Republic,4782,62,1830,2020-09-17
Suriname,4645,95,4089,2020-09-17
Rwanda,4634,22,2789,2020-09-17
Jamaica,4164,46,1180,2020-09-17
Slovenia,3954,135,2844,2020-09-17
Burma,3894,46,908,2020-09-17
Jordan,3852,26,2349,2020-09-17
Angola,3675,143,1401,2020-09-17
Thailand,3490,58,3325,2020-09-17
Lithuania,3442,87,2125,2020-09-17
Gambia,3440,107,1851,2020-09-17
Somalia,3390,98,2812,2020-09-17
Trinidad and Tobago,3327,58,810,2020-09-17
Sri Lanka,3271,13,3021,2020-09-17
Bahamas,3087,69,1533,2020-09-17
Mali,2966,128,2311,2020-09-17
Georgia,2758,19,1412,2020-09-17
Estonia,2756,64,2318,2020-09-17
South Sudan,2594,49,1290,2020-09-17
Malta,2560,16,1953,2020-09-17
Botswana,2463,11,575,2020-09-17
Benin,2280,40,1942,2020-09-17
Guinea-Bissau,2275,39,1127,2020-09-17
Iceland,2189,10,2104,2020-09-17
Sierra Leone,2133,72,1646,2020-09-17
Yemen,2019,583,1221,2020-09-17
Guyana,1958,58,1302,2020-09-17
Uruguay,1856,45,1559,2020-09-17
New Zealand,1809,25,1707,2020-09-17
Burkina Faso,1748,56,1162,2020-09-17
Togo,1608,40,1230,2020-09-17
Cyprus,1548,22,1282,2020-09-17
Belize,1536,19,696,2020-09-17
Latvia,1486,35,1248,2020-09-17
Andorra,1483,53,1054,2020-09-17
Liberia,1332,82,1214,2020-09-17
Lesotho,1327,33,687,2020-09-17
Niger,1182,69,1104,2020-09-17
Chad,1090,81,960,2020-09-17
Vietnam,1063,35,936,2020-09-17
Sao Tome and Principe,907,15,871,2020-09-17
San Marino,723,42,663,2020-09-17
Diamond Princess,712,13,651,2020-09-17
Papua New Guinea,516,6,232,2020-09-17
Tanzania,509,21,183,2020-09-17
Taiwan*,500,7,477,2020-09-17
Burundi,472,1,374,2020-09-17
Comoros,467,7,446,2020-09-17
Mauritius,365,10,338,2020-09-17
Eritrea,364,0,305,2020-09-17
Mongolia,311,0,301,2020-09-17
Cambodia,275,0,274,2020-09-17
Bhutan,246,0,175,2020-09-17
Barbados,185,7,171,2020-09-17
Monaco,181,1,137,2020-09-17
Brunei,145,3,139,2020-09-17
Seychelles,140,0,136,2020-09-17
Liechtenstein,111,1,105,2020-09-17
Antigua and Barbuda,95,3,91,2020-09-17
Saint Vincent and the Grenadines,64,0,62,2020-09-17
Fiji,32,2,24,2020-09-17
Saint Lucia,27,0,26,2020-09-17
Dominica,24,0,18,2020-09-17
Grenada,24,0,24,2020-09-17
Laos,23,0,22,2020-09-17
Saint Kitts and Nevis,17,0,17,2020-09-17
Holy See,12,0,12,2020-09-17
Western Sahara,10,1,8,2020-09-17
MS Zaandam,9,2,0,2020-09-17
