country_region,Confirmed,Deaths,Recovered,Updated
US,8575177,224889,3406656,2020-10-25
India,7864811,118534,7078123,2020-10-25
Brazil,5380635,156903,4526393,2020-10-25
Russia,1487260,25647,1125155,2020-10-25
France,1084659,34536,113636,2020-10-25
Argentina,1081336,28613,881113,2020-10-25
Spain,1046132,34752,150376,2020-10-25
Colombia,1007711,30000,907379,2020-10-25
Mexico,886800,88743,746939,2020-10-25
Peru,883116,34033,800480,2020-10-25
United Kingdom,857043,44835,2676,2020-10-25
South Africa,714246,18944,644641,2020-10-25
Iran,562705,32320,450891,2020-10-25
Italy,504509,37210,264117,2020-10-25
Chile,500542,13892,476576,2020-10-25
Iraq,449153,10568,378209,2020-10-25
Germany,434798,10035,316124,2020-10-25
Bangladesh,397507,5780,313563,2020-10-25
Indonesia,385980,13205,309219,2020-10-25
Philippines,367819,6934,313112,2020-10-25
Turkey,359784,9727,313093,2020-10-25
Ukraine,347317,6463,145418,2020-10-25
Saudi Arabia,344552,5281,330995,2020-10-25
Pakistan,327895,6736,310491,2020-10-25
Israel,309413,2372,291206,2020-10-25
Belgium,305409,10737,22878,2020-10-25
Netherlands,287229,7081,5567,2020-10-25
Czechia,250797,2077,94902,2020-10-25
Poland,241946,4351,109344,2020-10-25
Romania,205793,6318,147932,2020-10-25
Morocco,194461,3255,160372,2020-10-25
Ecuador,159614,12542,134187,2020-10-25
Nepal,155233,842,108334,2020-10-25
Bolivia,140779,8627,108067,2020-10-25
Qatar,130965,229,127868,2020-10-25
Panama,128515,2628,104562,2020-10-25
Dominican Republic,124018,2220,102353,2020-10-25
United Arab Emirates,123764,475,116894,2020-10-25
Kuwait,120927,744,112110,2020-10-25
Portugal,116109,2297,67842,2020-10-25
Oman,111837,1147,97949,2020-10-25
Sweden,110594,5933,0,2020-10-25
Kazakhstan,110402,1796,105618,2020-10-25
Egypt,106397,6187,98813,2020-10-25
Guatemala,104632,3609,93880,2020-10-25
Switzerland,103653,2081,55800,2020-10-25
Costa Rica,103088,1282,62037,2020-10-25
Japan,96599,1710,88138,2020-10-25
Ethiopia,92858,1419,46842,2020-10-25
Honduras,92724,2617,37866,2020-10-25
Belarus,91978,953,82670,2020-10-25
China,89477,4711,84358,2020-10-25
Venezuela,89142,770,83443,2020-10-25
Bahrain,79975,312,76474,2020-10-25
Austria,78029,965,56791,2020-10-25
Armenia,75523,1157,50701,2020-10-25
Moldova,71089,1669,51719,2020-10-25
Lebanon,69906,562,33438,2020-10-25
Uzbekistan,64923,544,62033,2020-10-25
Nigeria,61930,1129,57285,2020-10-25
Paraguay,59043,1293,39214,2020-10-25
Singapore,57965,28,57844,2020-10-25
Ireland,56108,1882,23364,2020-10-25
Hungary,56098,1390,16007,2020-10-25
Algeria,55880,1907,38932,2020-10-25
Kyrgyzstan,55144,1130,47337,2020-10-25
Libya,54374,790,29965,2020-10-25
Jordan,50750,540,7508,2020-10-25
West Bank and Gaza,49989,443,43232,2020-10-25
Azerbaijan,49013,664,41051,2020-10-25
Tunisia,48799,819,5032,2020-10-25
Kenya,48790,896,33876,2020-10-25
Ghana,47690,316,46887,2020-10-25
Burma,43788,1066,23708,2020-10-25
Slovakia,40801,159,9920,2020-10-25
Afghanistan,40768,1511,34023,2020-10-25
Denmark,39918,700,32190,2020-10-25
Bosnia and Herzegovina,39758,1075,26368,2020-10-25
Serbia,38872,789,0,2020-10-25
Bulgaria,37562,1084,18232,2020-10-25
Croatia,33959,429,23785,2020-10-25
El Salvador,32585,944,28258,2020-10-25
Greece,29992,564,1347,2020-10-25
Australia,27513,905,25179,2020-10-25
Georgia,26503,193,10163,2020-10-25
North Macedonia,26394,897,18430,2020-10-25
"Korea, South",25836,457,23869,2020-10-25
Malaysia,25742,221,16555,2020-10-25
Cameroon,21570,425,20117,2020-10-25
Slovenia,21274,235,8018,2020-10-25
Cote d'Ivoire,20429,121,20137,2020-10-25
Albania,18858,473,10548,2020-10-25
Norway,17749,279,11863,2020-10-25
Kosovo,17263,657,14831,2020-10-25
Madagascar,16968,244,16301,2020-10-25
Montenegro,16629,263,12601,2020-10-25
Zambia,16117,348,15179,2020-10-25
Senegal,15543,321,14161,2020-10-25
Finland,14652,353,9800,2020-10-25
Sudan,13742,837,6764,2020-10-25
