country_region,Confirmed,Deaths,Recovered,Updated
US,2635417,127417,720631,2020-07-01
Brazil,1402041,59594,788318,2020-07-01
Russia,646929,9306,411973,2020-07-01
India,585481,17400,347912,2020-07-01
United Kingdom,314160,43815,1370,2020-07-01
Peru,285213,9677,174535,2020-07-01
Chile,279393,5688,241229,2020-07-01
Spain,249271,28355,150376,2020-07-01
Italy,240578,34767,190248,2020-07-01
Iran,227662,10817,188758,2020-07-01
Mexico,226089,27769,174538,2020-07-01
Pakistan,213470,4395,100802,2020-07-01
France,202063,29846,76399,2020-07-01
Turkey,199906,5131,173111,2020-07-01
Germany,195418,8990,178100,2020-07-01
Saudi Arabia,190823,1649,130766,2020-07-01
South Africa,151209,2657,73543,2020-07-01
Bangladesh,145483,1847,59624,2020-07-01
Qatar,96088,113,81564,2020-07-01
Colombia,95269,3376,40021,2020-07-01
China,84785,4641,79632,2020-07-01
Sweden,68451,5333,0,2020-07-01
Egypt,68311,2953,18460,2020-07-01
Argentina,64530,1307,22028,2020-07-01
Belarus,62118,392,46054,2020-07-01
Belgium,61427,9747,16984,2020-07-01
Ecuador,56432,4527,27594,2020-07-01
Indonesia,56385,2876,24806,2020-07-01
Netherlands,50483,6132,186,2020-07-01
Iraq,49109,1943,24760,2020-07-01
United Arab Emirates,48667,315,37566,2020-07-01
Kuwait,46195,354,37030,2020-07-01
Ukraine,45254,1173,19792,2020-07-01
Singapore,43907,26,38500,2020-07-01
Portugal,42141,1576,27505,2020-07-01
Oman,40070,176,23425,2020-07-01
Philippines,37514,1266,10233,2020-07-01
Poland,34393,1463,21281,2020-07-01
Panama,33550,631,15745,2020-07-01
Bolivia,33219,1123,9340,2020-07-01
Dominican Republic,32568,747,17580,2020-07-01
Switzerland,31714,1963,29200,2020-07-01
Afghanistan,31517,746,14131,2020-07-01
Romania,26970,1651,19050,2020-07-01
Bahrain,26758,87,21331,2020-07-01
Nigeria,25694,590,9746,2020-07-01
Armenia,25542,443,14048,2020-07-01
Ireland,25473,1736,23364,2020-07-01
Israel,25244,320,17341,2020-07-01
Kazakhstan,22308,188,13558,2020-07-01
Honduras,19558,497,2060,2020-07-01
Japan,18615,972,16458,2020-07-01
Guatemala,18096,773,3194,2020-07-01
Austria,17766,705,16478,2020-07-01
Ghana,17741,112,13268,2020-07-01
Azerbaijan,17524,213,9715,2020-07-01
Moldova,16613,545,9382,2020-07-01
Serbia,14564,277,12662,2020-07-01
Algeria,13907,912,9897,2020-07-01
Nepal,13564,29,3194,2020-07-01
Denmark,12968,605,11849,2020-07-01
"Korea, South",12850,282,11613,2020-07-01
Cameroon,12592,313,10100,2020-07-01
Morocco,12533,228,8920,2020-07-01
Czechia,11954,349,7771,2020-07-01
Cote d'Ivoire,9499,68,4273,2020-07-01
