country_region,Confirmed,Deaths,Recovered,Updated
US,869170,49954,80203,2020-04-23
Spain,213024,22157,89250,2020-04-23
Italy,189973,25549,57576,2020-04-23
France,159460,21889,42762,2020-04-23
Germany,153129,5575,103300,2020-04-23
United Kingdom,139246,18791,712,2020-04-23
Turkey,101790,2491,18491,2020-04-23
Iran,87026,5481,64843,2020-04-23
China,83884,4636,77983,2020-04-23
Russia,62773,555,4891,2020-04-23
Brazil,50036,3331,26573,2020-04-23
Belgium,42797,6490,9800,2020-04-23
Netherlands,35921,4192,101,2020-04-23
Switzerland,28496,1549,20600,2020-04-23
India,23077,721,5012,2020-04-23
Portugal,22353,820,1201,2020-04-23
Peru,20914,572,7422,2020-04-23
Ireland,17607,794,9233,2020-04-23
Sweden,16755,2021,550,2020-04-23
Austria,15002,522,11694,2020-04-23
Israel,14803,192,5611,2020-04-23
Saudi Arabia,13930,121,1925,2020-04-23
Japan,12368,328,1494,2020-04-23
Chile,11812,168,5804,2020-04-23
Mexico,11633,1069,2627,2020-04-23
Ecuador,11183,560,1328,2020-04-23
Singapore,11178,12,924,2020-04-23
Pakistan,11155,237,2527,2020-04-23
"Korea, South",10708,240,8501,2020-04-23
Poland,10511,454,1740,2020-04-23
Romania,10096,545,2478,2020-04-23
United Arab Emirates,8756,56,1637,2020-04-23
Denmark,8271,394,5573,2020-04-23
Belarus,8022,60,938,2020-04-23
Indonesia,7775,647,960,2020-04-23
Qatar,7764,10,750,2020-04-23
Norway,7401,194,32,2020-04-23
Czechia,7187,210,2152,2020-04-23
Ukraine,7170,187,504,2020-04-23
Philippines,6981,462,722,2020-04-23
Australia,6661,75,4124,2020-04-23
Serbia,6630,125,870,2020-04-23
Malaysia,5603,95,3542,2020-04-23
Dominican Republic,5543,265,581,2020-04-23
Panama,5166,146,271,2020-04-23
Colombia,4561,215,927,2020-04-23
Finland,4284,172,2000,2020-04-23
Bangladesh,4186,127,108,2020-04-23
South Africa,3953,75,1473,2020-04-23
Egypt,3891,287,1004,2020-04-23
Luxembourg,3665,83,728,2020-04-23
Morocco,3568,155,456,2020-04-23
Argentina,3435,165,919,2020-04-23
Algeria,3007,407,1355,2020-04-23
Moldova,2926,80,661,2020-04-23
Thailand,2839,50,2430,2020-04-23
Greece,2463,125,577,2020-04-23
Kuwait,2399,14,498,2020-04-23
Kazakhstan,2289,20,560,2020-04-23
Hungary,2284,239,390,2020-04-23
Bahrain,2217,8,1082,2020-04-23
Croatia,1981,50,883,2020-04-23
Iceland,1789,10,1509,2020-04-23
Uzbekistan,1758,7,561,2020-04-23
Oman,1716,9,307,2020-04-23
Iraq,1677,83,1171,2020-04-23
Estonia,1592,45,192,2020-04-23
Azerbaijan,1548,20,948,2020-04-23
Armenia,1523,24,659,2020-04-23
New Zealand,1456,17,1095,2020-04-23
Bosnia and Herzegovina,1413,54,485,2020-04-23
