country_region,Confirmed,Deaths,Recovered,Updated
US,2794153,129434,790404,2020-07-04
Brazil,1539081,63174,984615,2020-07-04
Russia,666941,9844,437155,2020-07-04
India,648315,18655,394227,2020-07-04
Peru,295599,10226,185852,2020-07-04
Chile,288089,6051,253343,2020-07-04
United Kingdom,285787,44216,1375,2020-07-04
Spain,250545,28385,150376,2020-07-04
Mexico,245251,29843,189345,2020-07-04
Italy,241184,34833,191467,2020-07-04
Iran,235429,11260,196446,2020-07-04
Pakistan,221896,4551,113623,2020-07-04
France,204222,29896,77185,2020-07-04
Turkey,203456,5186,178278,2020-07-04
Saudi Arabia,201801,1802,140614,2020-07-04
Germany,196780,9010,180300,2020-07-04
South Africa,177124,2952,86298,2020-07-04
Bangladesh,156391,1968,68048,2020-07-04
Colombia,106392,3851,44606,2020-07-04
Qatar,98653,121,88583,2020-07-04
China,84838,4641,79680,2020-07-04
Argentina,72786,1437,25224,2020-07-04
Egypt,72711,3201,19690,2020-07-04
Sweden,71419,5420,0,2020-07-04
Belarus,62997,412,49909,2020-07-04
Belgium,61727,9765,17073,2020-07-04
Indonesia,60695,3036,27568,2020-07-04
Ecuador,60657,4700,28391,2020-07-04
Iraq,56020,2262,29600,2020-07-04
Netherlands,50546,6132,186,2020-07-04
United Arab Emirates,50141,318,39153,2020-07-04
Kuwait,48672,360,39276,2020-07-04
Ukraine,47705,1227,21296,2020-07-04
Kazakhstan,45719,188,15276,2020-07-04
Singapore,44479,26,39769,2020-07-04
Oman,43929,193,26169,2020-07-04
Portugal,43156,1598,28424,2020-07-04
Philippines,40336,1280,11073,2020-07-04
Bolivia,36818,1320,10766,2020-07-04
Panama,35995,698,16945,2020-07-04
Poland,35405,1507,22651,2020-07-04
Dominican Republic,35148,775,18392,2020-07-04
Afghanistan,32324,819,17331,2020-07-04
Switzerland,32101,1965,29200,2020-07-04
Bahrain,28410,95,23318,2020-07-04
Romania,28166,1708,19545,2020-07-04
Israel,28055,326,17669,2020-07-04
Nigeria,27564,628,11069,2020-07-04
Armenia,27320,469,15484,2020-07-04
Ireland,25498,1740,23364,2020-07-04
Honduras,22116,605,2250,2020-07-04
Guatemala,21293,880,3315,2020-07-04
Ghana,19388,117,14330,2020-07-04
Azerbaijan,19267,235,10820,2020-07-04
Japan,19185,977,16721,2020-07-04
Austria,18050,705,16558,2020-07-04
Moldova,17445,572,10093,2020-07-04
Serbia,15504,298,13064,2020-07-04
Nepal,15259,32,6143,2020-07-04
Algeria,15070,937,10832,2020-07-04
Morocco,13288,230,9160,2020-07-04
Denmark,13032,606,12017,2020-07-04
"Korea, South",13030,283,11811,2020-07-04
Cameroon,12592,313,10100,2020-07-04
Czechia,12319,353,7848,2020-07-04
Cote d'Ivoire,10244,70,4726,2020-07-04
Sudan,9663,604,4624,2020-07-04
Uzbekistan,9396,29,6251,2020-07-04
Norway,8921,251,8138,2020-07-04
Malaysia,8648,121,8446,2020-07-04
Australia,8260,104,7319,2020-07-04
Congo (Kinshasa),7311,179,2684,2020-07-04
El Salvador,7267,202,4268,2020-07-04
Finland,7242,329,6700,2020-07-04
Kenya,7188,154,2148,2020-07-04
Senegal,7164,125,4666,2020-07-04
Kyrgyzstan,6878,76,2671,2020-07-04
North Macedonia,6787,328,2876,2020-07-04
Venezuela,6537,59,2100,2020-07-04
Haiti,6230,110,1286,2020-07-04
