country_region,Confirmed,Deaths,Recovered,Updated
US,4233923,146935,1297863,2020-07-26
Brazil,2419091,87004,1812913,2020-07-26
India,1435616,32771,917568,2020-07-26
Russia,811073,13249,599172,2020-07-26
South Africa,445433,6769,265077,2020-07-26
Mexico,390516,43680,295222,2020-07-26
Peru,375961,17843,267850,2020-07-26
Chile,345790,9112,318095,2020-07-26
United Kingdom,301020,45837,1434,2020-07-26
Iran,291172,15700,253213,2020-07-26
Pakistan,273113,5822,237434,2020-07-26
Spain,272421,28432,150376,2020-07-26
Saudi Arabia,266941,2733,220323,2020-07-26
Italy,246118,35107,198446,2020-07-26
Colombia,240795,8269,119667,2020-07-26
Turkey,226100,5613,209487,2020-07-26
Bangladesh,223453,2928,123882,2020-07-26
France,217801,30195,80945,2020-07-26
Germany,206667,9124,190055,2020-07-26
Argentina,162526,2939,70518,2020-07-26
Iraq,110032,4362,75217,2020-07-26
Qatar,109305,165,106024,2020-07-26
Indonesia,98778,4781,56655,2020-07-26
Egypt,92062,4606,33831,2020-07-26
China,84945,4624,78862,2020-07-26
Kazakhstan,83122,585,52571,2020-07-26
Ecuador,80694,5515,34896,2020-07-26
Philippines,80448,1932,26110,2020-07-26
Sweden,78997,5697,0,2020-07-26
Oman,76005,384,55299,2020-07-26
Bolivia,69429,2583,21169,2020-07-26
Belarus,67132,534,60425,2020-07-26
Ukraine,66261,1625,36885,2020-07-26
Belgium,66026,9821,17438,2020-07-26
Kuwait,63773,433,54373,2020-07-26
Dominican Republic,62908,1063,28603,2020-07-26
Israel,61956,470,27025,2020-07-26
Panama,60296,1294,34131,2020-07-26
United Arab Emirates,58913,344,52182,2020-07-26
Netherlands,53005,6159,196,2020-07-26
Singapore,50369,27,45521,2020-07-26
Portugal,50164,1717,35217,2020-07-26
Guatemala,45053,1734,31612,2020-07-26
Romania,44798,2187,25643,2020-07-26
Poland,43065,1671,32753,2020-07-26
Nigeria,40532,858,17374,2020-07-26
Honduras,39276,1116,4922,2020-07-26
Bahrain,39131,140,35689,2020-07-26
Armenia,37317,705,26478,2020-07-26
Afghanistan,36157,1259,25180,2020-07-26
Switzerland,34412,1977,30700,2020-07-26
Ghana,32969,168,29494,2020-07-26
Kyrgyzstan,32813,1277,20388,2020-07-26
Japan,30548,998,21606,2020-07-26
Azerbaijan,30050,417,22684,2020-07-26
Algeria,27357,1155,18088,2020-07-26
Ireland,25881,1764,23364,2020-07-26
Serbia,23730,534,0,2020-07-26
Moldova,23034,735,15909,2020-07-26
Uzbekistan,20531,116,11105,2020-07-26
Austria,20472,712,18209,2020-07-26
Morocco,20278,313,16438,2020-07-26
Nepal,18613,45,13128,2020-07-26
Kenya,17603,280,7743,2020-07-26
Cameroon,16708,385,14539,2020-07-26
Cote d'Ivoire,15596,96,10178,2020-07-26
Venezuela,15463,142,9746,2020-07-26
Czechia,15324,371,11428,2020-07-26
Costa Rica,15229,104,3736,2020-07-26
Australia,14935,161,9174,2020-07-26
El Salvador,14630,400,7648,2020-07-26
"Korea, South",14175,299,12905,2020-07-26
Ethiopia,13968,223,6216,2020-07-26
Denmark,13665,613,12541,2020-07-26
Sudan,11385,717,5890,2020-07-26
West Bank and Gaza,10469,76,3752,2020-07-26
Bulgaria,10427,340,5355,2020-07-26
North Macedonia,10086,460,5427,2020-07-26
Bosnia and Herzegovina,9767,280,4555,2020-07-26
Senegal,9681,191,6409,2020-07-26
Madagascar,9295,85,5579,2020-07-26
Norway,9117,255,8752,2020-07-26
Malaysia,8897,124,8600,2020-07-26
