country_region,Confirmed,Deaths,Recovered,Updated
US,5913941,181800,2118367,2020-08-28
Brazil,3804803,119504,3158783,2020-08-28
India,3463972,62550,2648998,2020-08-28
Russia,977730,16866,796498,2020-08-28
Peru,621997,28277,429662,2020-08-28
South Africa,620132,13743,533935,2020-08-28
Colombia,590492,18766,429608,2020-08-28
Mexico,585738,63146,479770,2020-08-28
Spain,439286,29011,150376,2020-08-28
Chile,405972,11132,379452,2020-08-28
Argentina,392009,8271,280165,2020-08-28
Iran,369911,21249,318270,2020-08-28
United Kingdom,333806,41573,1615,2020-08-28
Saudi Arabia,312924,3813,287403,2020-08-28
Bangladesh,306794,4174,196836,2020-08-28
France,304947,30601,86495,2020-08-28
Pakistan,295053,6283,279937,2020-08-28
Turkey,265515,6245,241809,2020-08-28
Italy,265409,35472,206902,2020-08-28
Germany,242126,9290,214186,2020-08-28
Iraq,223612,6814,164874,2020-08-28
Philippines,209544,3325,134474,2020-08-28
Indonesia,165887,7169,120900,2020-08-28
Qatar,118196,196,115017,2020-08-28
Ukraine,117172,2499,57051,2020-08-28
Bolivia,114409,4846,54914,2020-08-28
Ecuador,112141,6504,95311,2020-08-28
Israel,112000,894,91051,2020-08-28
Kazakhstan,105558,1523,95888,2020-08-28
Egypt,98285,5362,70419,2020-08-28
Dominican Republic,93390,1648,65285,2020-08-28
Panama,90624,1966,64602,2020-08-28
China,88198,4690,82822,2020-08-28
Oman,85005,650,79608,2020-08-28
Romania,84468,3507,37056,2020-08-28
Sweden,83958,5821,0,2020-08-28
Belgium,83952,9886,18360,2020-08-28
Kuwait,83578,525,75320,2020-08-28
Guatemala,72921,2709,60534,2020-08-28
Netherlands,71557,6247,964,2020-08-28
Belarus,71346,667,69887,2020-08-28
United Arab Emirates,68901,379,59861,2020-08-28
Japan,66499,1251,53691,2020-08-28
Poland,65480,2018,44785,2020-08-28
Honduras,58810,1827,10076,2020-08-28
Morocco,58489,1052,43049,2020-08-28
Portugal,57074,1815,41556,2020-08-28
Singapore,56666,27,55337,2020-08-28
Nigeria,53477,1011,41017,2020-08-28
Bahrain,51113,189,47760,2020-08-28
Ethiopia,48140,758,17415,2020-08-28
Ghana,43949,270,42392,2020-08-28
Venezuela,43879,366,34972,2020-08-28
Kyrgyzstan,43587,1057,37726,2020-08-28
Armenia,43451,869,37264,2020-08-28
Algeria,43403,1483,30436,2020-08-28
Switzerland,41346,2004,34800,2020-08-28
Uzbekistan,40720,302,37873,2020-08-28
Costa Rica,38485,407,14664,2020-08-28
Afghanistan,38140,1402,29059,2020-08-28
Nepal,36456,195,20242,2020-08-28
Azerbaijan,35986,527,33461,2020-08-28
Moldova,35904,981,24156,2020-08-28
Kenya,33630,567,19434,2020-08-28
Serbia,31207,709,0,2020-08-28
Ireland,28578,1777,23364,2020-08-28
Austria,26590,733,22594,2020-08-28
Australia,25547,600,20631,2020-08-28
El Salvador,25415,702,13570,2020-08-28
Czechia,23777,419,17497,2020-08-28
West Bank and Gaza,21251,145,14291,2020-08-28
"Korea, South",19400,321,14765,2020-08-28
Bosnia and Herzegovina,19214,591,12733,2020-08-28
Cameroon,19142,411,17651,2020-08-28
Cote d'Ivoire,17797,115,16315,2020-08-28
Denmark,17125,624,15252,2020-08-28
Bulgaria,16065,603,11231,2020-08-28
Paraguay,15873,280,8595,2020-08-28
Lebanon,15613,148,4260,2020-08-28
Madagascar,14696,187,13709,2020-08-28
North Macedonia,14163,590,10933,2020-08-28
Senegal,13384,279,9091,2020-08-28
Sudan,13082,823,6603,2020-08-28
Kosovo,12683,488,8788,2020-08-28
Libya,12629,226,1310,2020-08-28
Zambia,11779,283,10945,2020-08-28
Norway,10582,264,9348,2020-08-28
Congo (Kinshasa),9994,255,9035,2020-08-28
Greece,9800,259,1347,2020-08-28
Croatia,9549,180,6809,2020-08-28
Malaysia,9306,125,9030,2020-08-28
Guinea,9251,59,8282,2020-08-28
Albania,9195,271,4923,2020-08-28
Gabon,8505,53,7187,2020-08-28
Tajikistan,8481,68,7276,2020-08-28
Haiti,8161,201,5743,2020-08-28
Finland,8042,335,7200,2020-08-28
Maldives,7469,28,4873,2020-08-28
Mauritania,7012,158,6407,2020-08-28
Namibia,6906,65,2789,2020-08-28
Luxembourg,6580,124,7140,2020-08-28
Zimbabwe,6388,195,5043,2020-08-28
Malawi,5523,174,3143,2020-08-28
Hungary,5511,614,3759,2020-08-28
Djibouti,5383,60,5307,2020-08-28
Equatorial Guinea,4941,83,3884,2020-08-28
Central African Republic,4700,61,1784,2020-08-28
Montenegro,4663,92,3731,2020-08-28
Nicaragua,4494,137,2913,2020-08-28
Eswatini,4461,91,3210,2020-08-28
Congo (Brazzaville),3979,78,1742,2020-08-28
Cuba,3866,92,3222,2020-08-28
Suriname,3848,66,2971,2020-08-28
Cabo Verde,3745,38,2807,2020-08-28
Rwanda,3742,16,1866,2020-08-28
Slovakia,3728,33,2225,2020-08-28
Tunisia,3461,74,1522,2020-08-28
Thailand,3411,58,3242,2020-08-28
Somalia,3275,95,2443,2020-08-28
Sri Lanka,2989,12,2842,2020-08-28
Lithuania,2810,86,1816,2020-08-28
Gambia,2797,96,743,2020-08-28
Slovenia,2797,133,2236,2020-08-28
Uganda,2756,28,1288,2020-08-28
Mali,2736,126,2055,2020-08-28
South Sudan,2518,47,1290,2020-08-28
Angola,2471,106,1028,2020-08-28
Estonia,2343,64,2076,2020-08-28
Guinea-Bissau,2205,34,1127,2020-08-28
Benin,2145,40,1738,2020-08-28
Iceland,2092,10,1964,2020-08-28
Bahamas,2057,50,755,2020-08-28
Sierra Leone,2013,70,1581,2020-08-28
Jamaica,2011,19,888,2020-08-28
Yemen,1943,563,1107,2020-08-28
Jordan,1869,15,1367,2020-08-28
Malta,1820,10,1186,2020-08-28
New Zealand,1727,22,1568,2020-08-28
Botswana,1562,3,199,2020-08-28
Uruguay,1556,43,1352,2020-08-28
Trinidad and Tobago,1554,19,628,2020-08-28
Cyprus,1481,20,935,2020-08-28
Georgia,1455,19,1196,2020-08-28
Latvia,1375,34,1163,2020-08-28
Togo,1365,27,981,2020-08-28
Burkina Faso,1352,55,1058,2020-08-28
Liberia,1298,82,832,2020-08-28
Guyana,1180,35,633,2020-08-28
Niger,1175,69,1085,2020-08-28
Andorra,1124,53,902,2020-08-28
Lesotho,1051,31,526,2020-08-28
Vietnam,1038,30,663,2020-08-28
Chad,1008,77,878,2020-08-28
Sao Tome and Principe,895,15,848,2020-08-28
Belize,870,12,93,2020-08-28
Diamond Princess,712,13,651,2020-08-28
San Marino,710,42,658,2020-08-28
Burma,643,6,349,2020-08-28
Tanzania,509,21,183,2020-08-28
Taiwan*,487,7,462,2020-08-28
Papua New Guinea,453,5,232,2020-08-28
Burundi,433,1,345,2020-08-28
Comoros,422,7,399,2020-08-28
Mauritius,355,10,335,2020-08-28
Eritrea,317,0,284,2020-08-28
Mongolia,301,0,291,2020-08-28
Cambodia,273,0,265,2020-08-28
Bhutan,195,0,120,2020-08-28
Barbados,166,7,141,2020-08-28
Monaco,154,4,116,2020-08-28
Brunei,144,3,139,2020-08-28
Seychelles,136,0,127,2020-08-28
Liechtenstein,106,1,96,2020-08-28
Antigua and Barbuda,94,3,89,2020-08-28
Saint Vincent and the Grenadines,60,0,57,2020-08-28
Fiji,28,2,23,2020-08-28
Saint Lucia,26,0,25,2020-08-28
Grenada,24,0,24,2020-08-28
Laos,22,0,21,2020-08-28
Dominica,20,0,18,2020-08-28
Saint Kitts and Nevis,17,0,17,2020-08-28
Holy See,12,0,12,2020-08-28
Western Sahara,10,1,8,2020-08-28
MS Zaandam,9,2,0,2020-08-28
