country_region,Confirmed,Deaths,Recovered,Updated
US,4233923,146935,1297863,2020-07-27
Brazil,2419091,87004,1812913,2020-07-27
India,1435616,32771,917568,2020-07-27
Russia,811073,13249,599172,2020-07-27
South Africa,445433,6769,265077,2020-07-27
Mexico,390516,43680,295222,2020-07-27
Peru,375961,17843,267850,2020-07-27
Chile,345790,9112,318095,2020-07-27
United Kingdom,301020,45837,1434,2020-07-27
Iran,291172,15700,253213,2020-07-27
Pakistan,273113,5822,237434,2020-07-27
Spain,272421,28432,150376,2020-07-27
Saudi Arabia,266941,2733,220323,2020-07-27
Italy,246118,35107,198446,2020-07-27
Colombia,240795,8269,119667,2020-07-27
Turkey,226100,5613,209487,2020-07-27
Bangladesh,223453,2928,123882,2020-07-27
France,217801,30195,80945,2020-07-27
Germany,206667,9124,190055,2020-07-27
Argentina,162526,2939,70518,2020-07-27
Iraq,110032,4362,75217,2020-07-27
Qatar,109305,165,106024,2020-07-27
Indonesia,98778,4781,56655,2020-07-27
Egypt,92062,4606,33831,2020-07-27
China,84945,4624,78862,2020-07-27
Kazakhstan,83122,585,52571,2020-07-27
Ecuador,80694,5515,34896,2020-07-27
Philippines,80448,1932,26110,2020-07-27
Sweden,78997,5697,0,2020-07-27
Oman,76005,384,55299,2020-07-27
Bolivia,69429,2583,21169,2020-07-27
Belarus,67132,534,60425,2020-07-27
Ukraine,66261,1625,36885,2020-07-27
Belgium,66026,9821,17438,2020-07-27
Kuwait,63773,433,54373,2020-07-27
Dominican Republic,62908,1063,28603,2020-07-27
Israel,61956,470,27025,2020-07-27
Panama,60296,1294,34131,2020-07-27
United Arab Emirates,58913,344,52182,2020-07-27
Netherlands,53005,6159,196,2020-07-27
Singapore,50369,27,45521,2020-07-27
Portugal,50164,1717,35217,2020-07-27
Guatemala,45053,1734,31612,2020-07-27
Romania,44798,2187,25643,2020-07-27
Poland,43065,1671,32753,2020-07-27
Nigeria,40532,858,17374,2020-07-27
Honduras,39276,1116,4922,2020-07-27
Bahrain,39131,140,35689,2020-07-27
Armenia,37317,705,26478,2020-07-27
Afghanistan,36157,1259,25180,2020-07-27
Switzerland,34412,1977,30700,2020-07-27
Ghana,32969,168,29494,2020-07-27
Kyrgyzstan,32813,1277,20388,2020-07-27
Japan,30548,998,21606,2020-07-27
Azerbaijan,30050,417,22684,2020-07-27
Algeria,27357,1155,18088,2020-07-27
Ireland,25881,1764,23364,2020-07-27
Serbia,23730,534,0,2020-07-27
Moldova,23034,735,15909,2020-07-27
Uzbekistan,20531,116,11105,2020-07-27
Austria,20472,712,18209,2020-07-27
Morocco,20278,313,16438,2020-07-27
Nepal,18613,45,13128,2020-07-27
Kenya,17603,280,7743,2020-07-27
Cameroon,16708,385,14539,2020-07-27
Cote d'Ivoire,15596,96,10178,2020-07-27
Venezuela,15463,142,9746,2020-07-27
Czechia,15324,371,11428,2020-07-27
Costa Rica,15229,104,3736,2020-07-27
Australia,14935,161,9174,2020-07-27
El Salvador,14630,400,7648,2020-07-27
"Korea, South",14175,299,12905,2020-07-27
Ethiopia,13968,223,6216,2020-07-27
Denmark,13665,613,12541,2020-07-27
Sudan,11385,717,5890,2020-07-27
West Bank and Gaza,10469,76,3752,2020-07-27
Bulgaria,10427,340,5355,2020-07-27
North Macedonia,10086,460,5427,2020-07-27
Bosnia and Herzegovina,9767,280,4555,2020-07-27
Senegal,9681,191,6409,2020-07-27
Madagascar,9295,85,5579,2020-07-27
Norway,9117,255,8752,2020-07-27
Malaysia,8897,124,8600,2020-07-27
Congo (Kinshasa),8831,204,5510,2020-07-27
Finland,7393,329,6920,2020-07-27
Haiti,7315,157,4365,2020-07-27
Tajikistan,7192,59,5970,2020-07-27
Guinea,7008,43,6152,2020-07-27
Gabon,6984,49,4463,2020-07-27
Kosovo,6917,169,3753,2020-07-27
Luxembourg,6272,112,4647,2020-07-27
Mauritania,6171,156,4430,2020-07-27
Djibouti,5050,58,4966,2020-07-27
Croatia,4857,136,3866,2020-07-27
Albania,4763,138,2682,2020-07-27
Central African Republic,4599,59,1546,2020-07-27
Zambia,4481,139,2350,2020-07-27
Paraguay,4444,41,2794,2020-07-27
Hungary,4435,596,3329,2020-07-27
Greece,4193,202,1374,2020-07-27
Lebanon,3750,51,1692,2020-07-27
Malawi,3640,99,1639,2020-07-27
Nicaragua,3439,108,2492,2020-07-27
Maldives,3302,15,2528,2020-07-27
Thailand,3291,58,3109,2020-07-27
Somalia,3178,93,1521,2020-07-27
Equatorial Guinea,3071,51,842,2020-07-27
Congo (Brazzaville),3038,51,756,2020-07-27
Montenegro,2799,43,739,2020-07-27
Sri Lanka,2782,11,2106,2020-07-27
Libya,2669,60,553,2020-07-27
Zimbabwe,2512,34,518,2020-07-27
Mali,2510,123,1911,2020-07-27
Cuba,2495,87,2349,2020-07-27
Cabo Verde,2307,22,1447,2020-07-27
South Sudan,2262,45,1175,2020-07-27
Eswatini,2207,32,986,2020-07-27
Slovakia,2179,28,1577,2020-07-27
Slovenia,2082,116,1678,2020-07-27
Estonia,2034,69,1922,2020-07-27
Lithuania,2008,80,1616,2020-07-27
Guinea-Bissau,1954,26,803,2020-07-27
Iceland,1847,10,1823,2020-07-27
Rwanda,1821,5,918,2020-07-27
Sierra Leone,1783,66,1313,2020-07-27
Namibia,1775,8,75,2020-07-27
Benin,1770,35,1036,2020-07-27
Yemen,1681,479,797,2020-07-27
New Zealand,1556,22,1513,2020-07-27
Tunisia,1452,50,1142,2020-07-27
Suriname,1439,23,890,2020-07-27
Latvia,1219,31,1045,2020-07-27
Uruguay,1192,34,948,2020-07-27
Jordan,1168,11,1041,2020-07-27
Liberia,1162,72,641,2020-07-27
Niger,1136,69,1027,2020-07-27
Georgia,1131,16,920,2020-07-27
Uganda,1115,2,982,2020-07-27
Burkina Faso,1086,53,920,2020-07-27
Cyprus,1057,19,852,2020-07-27
Angola,932,40,242,2020-07-27
Chad,915,75,810,2020-07-27
Andorra,897,52,803,2020-07-27
Togo,868,18,599,2020-07-27
Sao Tome and Principe,863,14,696,2020-07-27
Jamaica,842,10,714,2020-07-27
Diamond Princess,712,13,651,2020-07-27
Malta,700,9,665,2020-07-27
San Marino,699,42,657,2020-07-27
Botswana,686,1,52,2020-07-27
Tanzania,509,21,183,2020-07-27
Lesotho,505,12,128,2020-07-27
Taiwan*,458,7,440,2020-07-27
Vietnam,420,0,365,2020-07-27
Guyana,370,20,181,2020-07-27
Burundi,361,1,279,2020-07-27
Comoros,354,7,328,2020-07-27
Burma,350,6,290,2020-07-27
Mauritius,344,10,332,2020-07-27
Bahamas,342,11,91,2020-07-27
Mongolia,288,0,218,2020-07-27
Gambia,277,6,60,2020-07-27
Eritrea,263,0,189,2020-07-27
Cambodia,225,0,143,2020-07-27
Trinidad and Tobago,147,8,128,2020-07-27
Brunei,141,3,138,2020-07-27
Monaco,116,4,104,2020-07-27
Seychelles,114,0,39,2020-07-27
Barbados,110,7,94,2020-07-27
Bhutan,95,0,85,2020-07-27
Liechtenstein,86,1,81,2020-07-27
Antigua and Barbuda,82,3,60,2020-07-27
Papua New Guinea,62,0,11,2020-07-27
Saint Vincent and the Grenadines,52,0,39,2020-07-27
Belize,48,2,26,2020-07-27
Fiji,27,0,18,2020-07-27
Saint Lucia,24,0,22,2020-07-27
Grenada,23,0,23,2020-07-27
Laos,20,0,19,2020-07-27
