country_region,Confirmed,Deaths,Recovered,Updated
US,3970085,143190,1210849,2020-07-23
Brazil,2227514,82771,1591975,2020-07-23
India,1238798,29861,782607,2020-07-23
Russia,787890,12726,571049,2020-07-23
South Africa,394948,5940,229175,2020-07-23
Peru,366550,13767,252246,2020-07-23
Mexico,362274,41190,270147,2020-07-23
Chile,334683,8677,306816,2020-07-23
United Kingdom,297952,45586,1416,2020-07-23
Iran,281413,14853,244840,2020-07-23
Pakistan,269191,5709,213175,2020-07-23
Spain,267551,28426,150376,2020-07-23
Saudi Arabia,258156,2601,210398,2020-07-23
Italy,245032,35082,197628,2020-07-23
Turkey,222402,5545,205214,2020-07-23
Colombia,218428,7373,101613,2020-07-23
France,215605,30175,80084,2020-07-23
Bangladesh,213254,2751,117202,2020-07-23
Germany,204276,9102,188628,2020-07-23
Argentina,141900,2588,60531,2020-07-23
Qatar,107871,163,104641,2020-07-23
Iraq,99865,4042,67147,2020-07-23
Indonesia,91751,4459,50255,2020-07-23
Egypt,89745,4440,30075,2020-07-23
China,84281,4620,78648,2020-07-23
Sweden,78504,5667,0,2020-07-23
Ecuador,77257,5418,33125,2020-07-23
Kazakhstan,75153,585,46790,2020-07-23
Philippines,72269,1843,23623,2020-07-23
Oman,71547,349,47922,2020-07-23
Belarus,66521,513,59061,2020-07-23
Belgium,64627,9808,17347,2020-07-23
Bolivia,64135,2328,19721,2020-07-23
Ukraine,62295,1553,34176,2020-07-23
Kuwait,61185,417,51520,2020-07-23
United Arab Emirates,57734,342,50354,2020-07-23
Israel,56085,430,23310,2020-07-23
Dominican Republic,56043,1005,26466,2020-07-23
Panama,55906,1180,31122,2020-07-23
Netherlands,52475,6158,194,2020-07-23
Portugal,49150,1702,33999,2020-07-23
Singapore,48744,27,44795,2020-07-23
Poland,41162,1642,31139,2020-07-23
Guatemala,41135,1573,27756,2020-07-23
Romania,40163,2101,24663,2020-07-23
Nigeria,38344,813,15815,2020-07-23
Bahrain,37637,130,33894,2020-07-23
Honduras,36102,1006,4315,2020-07-23
Afghanistan,35727,1190,23924,2020-07-23
Armenia,35693,678,24766,2020-07-23
Switzerland,33883,1972,30500,2020-07-23
Ghana,29672,153,26090,2020-07-23
Kyrgyzstan,28980,1111,15536,2020-07-23
Azerbaijan,28633,385,20443,2020-07-23
Japan,27136,990,20482,2020-07-23
Ireland,25819,1754,23364,2020-07-23
Algeria,24872,1111,16983,2020-07-23
Serbia,22031,499,0,2020-07-23
Moldova,21798,712,14856,2020-07-23
Austria,19929,711,17849,2020-07-23
Uzbekistan,18379,98,9872,2020-07-23
Nepal,18094,42,12684,2020-07-23
Morocco,17962,285,15636,2020-07-23
Cameroon,16522,382,13728,2020-07-23
Kenya,14805,260,6757,2020-07-23
Cote d'Ivoire,14733,93,8995,2020-07-23
Czechia,14570,364,9144,2020-07-23
"Korea, South",13938,297,12758,2020-07-23
Denmark,13554,611,12475,2020-07-23
Australia,13302,133,8770,2020-07-23
Venezuela,13164,124,7471,2020-07-23
El Salvador,12975,363,7119,2020-07-23
Costa Rica,12361,71,3322,2020-07-23
Ethiopia,11524,188,5506,2020-07-23
Sudan,11237,708,5835,2020-07-23
Bulgaria,9584,321,4643,2020-07-23
North Macedonia,9547,442,5071,2020-07-23
West Bank and Gaza,9398,66,1950,2020-07-23
Senegal,9121,177,6108,2020-07-23
Bosnia and Herzegovina,9115,268,4159,2020-07-23
Norway,9059,255,8138,2020-07-23
Malaysia,8831,123,8566,2020-07-23
Congo (Kinshasa),8626,197,4790,2020-07-23
Madagascar,8162,69,4662,2020-07-23
Finland,7362,328,6920,2020-07-23
Haiti,7167,154,4095,2020-07-23
Tajikistan,7015,58,5741,2020-07-23
Guinea,6747,41,5891,2020-07-23
Gabon,6588,47,4235,2020-07-23
Kosovo,6286,150,3369,2020-07-23
Mauritania,6027,155,3977,2020-07-23
Luxembourg,5854,111,4530,2020-07-23
Djibouti,5030,58,4904,2020-07-23
Central African Republic,4574,57,1437,2020-07-23
Croatia,4530,125,3278,2020-07-23
Hungary,4366,596,3283,2020-07-23
Albania,4358,120,2463,2020-07-23
Greece,4077,200,1374,2020-07-23
Paraguay,4000,36,2391,2020-07-23
Zambia,3583,128,1677,2020-07-23
Nicaragua,3439,108,2492,2020-07-23
Malawi,3302,76,1282,2020-07-23
Thailand,3261,58,3105,2020-07-23
Somalia,3161,93,1495,2020-07-23
Lebanon,3104,43,1607,2020-07-23
Maldives,3103,15,2397,2020-07-23
Equatorial Guinea,3071,51,842,2020-07-23
Congo (Brazzaville),2851,50,666,2020-07-23
Sri Lanka,2752,11,2064,2020-07-23
Mali,2494,123,1869,2020-07-23
Montenegro,2472,39,426,2020-07-23
Cuba,2462,87,2326,2020-07-23
South Sudan,2211,45,1175,2020-07-23
Libya,2176,53,489,2020-07-23
Cabo Verde,2154,21,1132,2020-07-23
Slovakia,2058,28,1556,2020-07-23
Zimbabwe,2034,26,510,2020-07-23
Estonia,2025,69,1912,2020-07-23
Slovenia,2006,115,1648,2020-07-23
Guinea-Bissau,1954,26,803,2020-07-23
Lithuania,1951,80,1607,2020-07-23
Eswatini,1938,25,876,2020-07-23
Iceland,1840,10,1822,2020-07-23
Sierra Leone,1731,66,1288,2020-07-23
Benin,1690,34,782,2020-07-23
Rwanda,1689,5,867,2020-07-23
Yemen,1640,458,751,2020-07-23
New Zealand,1555,22,1511,2020-07-23
Namibia,1402,7,64,2020-07-23
Tunisia,1394,50,1108,2020-07-23
Latvia,1197,31,1045,2020-07-23
Suriname,1176,21,739,2020-07-23
Niger,1122,69,1018,2020-07-23
Jordan,1120,11,1035,2020-07-23
Uruguay,1117,34,934,2020-07-23
Liberia,1114,70,592,2020-07-23
Uganda,1075,0,958,2020-07-23
Georgia,1073,16,907,2020-07-23
Burkina Faso,1066,53,917,2020-07-23
Cyprus,1040,19,847,2020-07-23
Andorra,889,52,803,2020-07-23
Chad,889,75,805,2020-07-23
Jamaica,816,10,710,2020-07-23
Angola,812,33,221,2020-07-23
