country_region,Confirmed,Deaths,Recovered,Updated
US,6244970,188538,2302187,2020-09-05
Brazil,4123000,126203,3498999,2020-09-05
India,4113811,70626,3180865,2020-09-05
Russia,1017131,17707,835884,2020-09-05
Peru,676848,29554,498523,2020-09-05
Colombia,650055,20886,498219,2020-09-05
South Africa,636884,14779,561204,2020-09-05
Mexico,629409,67326,518844,2020-09-05
Spain,498989,29418,150376,2020-09-05
Argentina,471806,9739,340381,2020-09-05
Chile,420434,11551,392967,2020-09-05
Iran,384666,22154,332131,2020-09-05
France,347267,30730,87927,2020-09-05
United Kingdom,346513,41638,1806,2020-09-05
Bangladesh,323565,4447,217852,2020-09-05
Saudi Arabia,319932,4049,295842,2020-09-05
Pakistan,298025,6340,282553,2020-09-05
Turkey,278228,6620,250092,2020-09-05
Italy,276338,35534,209610,2020-09-05
Iraq,256719,7422,195259,2020-09-05
Germany,251058,9329,223570,2020-09-05
Philippines,234570,3790,161668,2020-09-05
Indonesia,190665,7940,136401,2020-09-05
Ukraine,136966,2863,63891,2020-09-05
Israel,128936,1007,101481,2020-09-05
Bolivia,120241,5398,69566,2020-09-05
Qatar,119864,202,116780,2020-09-05
Ecuador,118045,6724,102304,2020-09-05
Kazakhstan,106301,1588,99018,2020-09-05
Egypt,99712,5511,77208,2020-09-05
Dominican Republic,98776,1840,71901,2020-09-05
Panama,96305,2075,69223,2020-09-05
Romania,93864,3850,40028,2020-09-05
Kuwait,88963,540,79903,2020-09-05
China,88384,4700,83229,2020-09-05
Belgium,87825,9906,18555,2020-09-05
Oman,86380,705,81828,2020-09-05
Sweden,84985,5835,0,2020-09-05
Guatemala,77481,2845,65595,2020-09-05
Netherlands,76907,6275,1554,2020-09-05
United Arab Emirates,73471,388,63652,2020-09-05
Belarus,72663,705,71843,2020-09-05
Japan,71467,1361,61099,2020-09-05
Poland,70387,2113,52346,2020-09-05
Morocco,70160,1329,53929,2020-09-05
Honduras,64352,2006,13115,2020-09-05
Portugal,59943,1838,42793,2020-09-05
Ethiopia,57466,897,20776,2020-09-05
Singapore,56982,27,56267,2020-09-05
Nigeria,54905,1054,42922,2020-09-05
Bahrain,54771,196,50645,2020-09-05
Venezuela,52165,420,42006,2020-09-05
Costa Rica,46920,478,18211,2020-09-05
Algeria,46071,1549,32481,2020-09-05
Nepal,45277,280,27127,2020-09-05
Ghana,44777,283,43693,2020-09-05
Armenia,44649,895,39823,2020-09-05
Kyrgyzstan,44293,1060,39599,2020-09-05
Switzerland,43957,2013,37100,2020-09-05
Uzbekistan,43293,343,40774,2020-09-05
Moldova,39473,1063,27799,2020-09-05
Afghanistan,38324,1409,30082,2020-09-05
Azerbaijan,37192,545,34565,2020-09-05
Kenya,35020,594,21158,2020-09-05
Serbia,31849,723,0,2020-09-05
Ireland,29534,1777,23364,2020-09-05
Austria,29087,735,24828,2020-09-05
Czechia,27752,431,19039,2020-09-05
Australia,26278,753,22328,2020-09-05
El Salvador,26206,752,15587,2020-09-05
West Bank and Gaza,25575,177,16661,2020-09-05
Paraguay,21871,412,10810,2020-09-05
Bosnia and Herzegovina,21439,651,14636,2020-09-05
"Korea, South",21177,334,16146,2020-09-05
Lebanon,20011,187,5868,2020-09-05
Cameroon,19604,415,18448,2020-09-05
Cote d'Ivoire,18472,119,17323,2020-09-05
Denmark,18163,627,16064,2020-09-05
Libya,17094,272,2025,2020-09-05
Bulgaria,17050,671,12132,2020-09-05
Madagascar,15269,199,14113,2020-09-05
North Macedonia,14998,614,12149,2020-09-05
Senegal,13948,290,9851,2020-09-05
Sudan,13407,832,6725,2020-09-05
Zambia,12709,292,11668,2020-09-05
Kosovo,12683,488,8788,2020-09-05
Croatia,11739,197,8771,2020-09-05
Greece,11386,280,1347,2020-09-05
Norway,11296,264,9348,2020-09-05
Congo (Kinshasa),10178,259,9420,2020-09-05
Albania,10102,312,5976,2020-09-05
Guinea,9649,61,8832,2020-09-05
Malaysia,9391,128,9113,2020-09-05
Tajikistan,8757,70,7549,2020-09-05
Gabon,8601,53,7424,2020-09-05
Namibia,8514,87,3643,2020-09-05
Maldives,8486,29,5822,2020-09-05
Haiti,8336,212,5933,2020-09-05
Finland,8261,336,7350,2020-09-05
Hungary,7892,624,3952,2020-09-05
Mauritania,7134,160,6658,2020-09-05
Luxembourg,6896,124,6126,2020-09-05
Zimbabwe,6837,206,5345,2020-09-05
Malawi,5611,175,3551,2020-09-05
Montenegro,5422,107,4224,2020-09-05
Djibouti,5387,60,5327,2020-09-05
Equatorial Guinea,4972,83,4413,2020-09-05
Eswatini,4819,94,3903,2020-09-05
Tunisia,4776,93,1701,2020-09-05
Central African Republic,4729,62,1818,2020-09-05
Nicaragua,4668,141,2913,2020-09-05
Congo (Brazzaville),4628,102,1742,2020-09-05
Slovakia,4526,37,2797,2020-09-05
Rwanda,4349,18,2199,2020-09-05
Suriname,4320,76,3426,2020-09-05
Cuba,4298,100,3570,2020-09-05
Cabo Verde,4275,42,3611,2020-09-05
Uganda,3539,39,1564,2020-09-05
Thailand,3444,58,3281,2020-09-05
Somalia,3332,97,2696,2020-09-05
Gambia,3150,99,1315,2020-09-05
Slovenia,3122,135,2483,2020-09-05
Sri Lanka,3121,12,2918,2020-09-05
Lithuania,3040,86,1952,2020-09-05
Jamaica,3024,32,950,2020-09-05
Angola,2935,117,1192,2020-09-05
Mali,2833,126,2233,2020-09-05
South Sudan,2544,48,1290,2020-09-05
Estonia,2491,64,2165,2020-09-05
Bahamas,2476,55,948,2020-09-05
Jordan,2353,16,1700,2020-09-05
Guinea-Bissau,2245,38,1127,2020-09-05
Trinidad and Tobago,2230,33,717,2020-09-05
Benin,2213,40,1793,2020-09-05
Iceland,2136,10,2038,2020-09-05
Sierra Leone,2041,71,1602,2020-09-05
Malta,2014,14,1601,2020-09-05
Botswana,2002,8,493,2020-09-05
Yemen,1983,572,1197,2020-09-05
New Zealand,1772,24,1632,2020-09-05
Uruguay,1669,45,1459,2020-09-05
Georgia,1621,19,1302,2020-09-05
Cyprus,1507,21,1237,2020-09-05
Togo,1477,32,1094,2020-09-05
Guyana,1459,46,921,2020-09-05
Latvia,1425,35,1187,2020-09-05
Burkina Faso,1408,55,1098,2020-09-05
Burma,1319,8,371,2020-09-05
Liberia,1306,82,1163,2020-09-05
Andorra,1215,53,928,2020-09-05
Belize,1194,15,287,2020-09-05
Niger,1177,69,1091,2020-09-05
Lesotho,1148,31,528,2020-09-05
Vietnam,1049,35,805,2020-09-05
Chad,1034,77,914,2020-09-05
Sao Tome and Principe,898,15,859,2020-09-05
San Marino,716,42,660,2020-09-05
Diamond Princess,712,13,651,2020-09-05
Tanzania,509,21,183,2020-09-05
Taiwan*,492,7,473,2020-09-05
Papua New Guinea,488,5,232,2020-09-05
Burundi,460,1,357,2020-09-05
Comoros,452,7,410,2020-09-05
Mauritius,356,10,335,2020-09-05
Eritrea,330,0,295,2020-09-05
Mongolia,310,0,296,2020-09-05
Cambodia,274,0,272,2020-09-05
Bhutan,228,0,150,2020-09-05
Barbados,178,7,154,2020-09-05
Monaco,147,1,102,2020-09-05
Brunei,145,3,139,2020-09-05
Seychelles,136,0,127,2020-09-05
Liechtenstein,107,1,97,2020-09-05
Antigua and Barbuda,95,3,91,2020-09-05
Saint Vincent and the Grenadines,61,0,58,2020-09-05
Fiji,31,2,24,2020-09-05
Saint Lucia,26,0,26,2020-09-05
Grenada,24,0,24,2020-09-05
Dominica,22,0,18,2020-09-05
Laos,22,0,21,2020-09-05
Saint Kitts and Nevis,17,0,17,2020-09-05
Holy See,12,0,12,2020-09-05
Western Sahara,10,1,8,2020-09-05
MS Zaandam,9,2,0,2020-09-05
