country_region,Confirmed,Deaths,Recovered,Updated
US,1467820,88754,268376,2020-05-17
Russia,272043,2537,63166,2020-05-17
United Kingdom,241461,34546,1058,2020-05-17
Brazil,233511,15662,89672,2020-05-17
Spain,230698,27563,146446,2020-05-17
Italy,224760,31763,122810,2020-05-17
France,179630,27532,60562,2020-05-17
Germany,175752,7938,152600,2020-05-17
Turkey,148067,4096,108137,2020-05-17
Iran,118392,6937,93147,2020-05-17
India,90648,2871,34224,2020-05-17
Peru,88541,2523,28272,2020-05-17
China,84044,4638,79293,2020-05-17
Belgium,54989,9005,14460,2020-05-17
Saudi Arabia,52016,302,23666,2020-05-17
Mexico,47144,5045,31848,2020-05-17
Netherlands,44070,5689,167,2020-05-17
Chile,41428,421,18014,2020-05-17
Pakistan,38799,834,10880,2020-05-17
Ecuador,32763,2688,3433,2020-05-17
Qatar,30972,15,3788,2020-05-17
Switzerland,30572,1879,27400,2020-05-17
Sweden,29677,3674,4971,2020-05-17
Portugal,28810,1203,3822,2020-05-17
Belarus,28681,160,9498,2020-05-17
Singapore,27356,22,8342,2020-05-17
Ireland,24048,1533,19470,2020-05-17
United Arab Emirates,22627,214,7931,2020-05-17
Bangladesh,20995,314,4117,2020-05-17
Poland,18257,915,7175,2020-05-17
Ukraine,17858,497,4906,2020-05-17
Indonesia,17025,1089,3911,2020-05-17
Romania,16704,1094,9574,2020-05-17
Israel,16608,268,12855,2020-05-17
Japan,16237,725,10338,2020-05-17
Austria,16201,629,14524,2020-05-17
Colombia,14939,562,3587,2020-05-17
South Africa,14355,261,6478,2020-05-17
Kuwait,13802,107,3843,2020-05-17
Philippines,12305,817,2561,2020-05-17
Dominican Republic,12110,428,3726,2020-05-17
Egypt,11719,612,2950,2020-05-17
Denmark,11056,543,9305,2020-05-17
"Korea, South",11050,262,9888,2020-05-17
Serbia,10496,228,4479,2020-05-17
Panama,9449,269,6080,2020-05-17
Czechia,8455,296,5422,2020-05-17
Norway,8237,232,32,2020-05-17
Argentina,7805,363,2534,2020-05-17
Australia,7044,98,6364,2020-05-17
Malaysia,6872,113,5512,2020-05-17
Algeria,6821,542,3409,2020-05-17
Bahrain,6747,12,2762,2020-05-17
Morocco,6741,192,3487,2020-05-17
Afghanistan,6402,168,745,2020-05-17
Finland,6286,297,5000,2020-05-17
Moldova,5934,207,2344,2020-05-17
Kazakhstan,5850,34,2980,2020-05-17
Ghana,5735,29,1754,2020-05-17
Nigeria,5621,176,1472,2020-05-17
Oman,5029,21,1436,2020-05-17
Armenia,4283,55,1791,2020-05-17
Luxembourg,3930,104,3699,2020-05-17
Bolivia,3826,165,473,2020-05-17
Hungary,3473,448,1371,2020-05-17
Iraq,3260,121,2126,2020-05-17
Azerbaijan,3138,36,1944,2020-05-17
Cameroon,3105,140,1567,2020-05-17
Thailand,3025,56,2855,2020-05-17
Greece,2819,162,1374,2020-05-17
Uzbekistan,2738,11,2213,2020-05-17
Guinea,2658,16,1133,2020-05-17
Honduras,2565,138,278,2020-05-17
Senegal,2429,25,949,2020-05-17
Sudan,2289,97,222,2020-05-17
Bosnia and Herzegovina,2267,129,1355,2020-05-17
Croatia,2224,95,1913,2020-05-17
Bulgaria,2175,105,573,2020-05-17
Cote d'Ivoire,2061,25,987,2020-05-17
Cuba,1862,79,1460,2020-05-17
Iceland,1802,10,1786,2020-05-17
Estonia,1770,63,934,2020-05-17
Guatemala,1763,33,138,2020-05-17
North Macedonia,1762,98,1267,2020-05-17
Lithuania,1534,55,988,2020-05-17
New Zealand,1499,21,1433,2020-05-17
Slovakia,1493,28,1151,2020-05-17
Slovenia,1465,103,272,2020-05-17
Congo (Kinshasa),1455,61,270,2020-05-17
Somalia,1357,55,148,2020-05-17
Djibouti,1331,4,950,2020-05-17
Tajikistan,1322,36,0,2020-05-17
Gabon,1320,11,244,2020-05-17
El Salvador,1265,26,441,2020-05-17
Kyrgyzstan,1117,14,783,2020-05-17
Maldives,1078,4,58,2020-05-17
Tunisia,1037,45,807,2020-05-17
Latvia,997,19,662,2020-05-17
Guinea-Bissau,969,4,26,2020-05-17
Sri Lanka,960,9,520,2020-05-17
Kosovo,944,29,690,2020-05-17
Albania,933,31,714,2020-05-17
Cyprus,914,17,515,2020-05-17
Lebanon,902,26,247,2020-05-17
Niger,889,51,689,2020-05-17
Costa Rica,853,10,551,2020-05-17
Mali,835,48,479,2020-05-17
Kenya,830,50,301,2020-05-17
Burkina Faso,782,51,604,2020-05-17
Paraguay,778,11,198,2020-05-17
Andorra,761,51,615,2020-05-17
Uruguay,733,19,558,2020-05-17
Diamond Princess,712,13,651,2020-05-17
Georgia,683,12,419,2020-05-17
Zambia,679,7,183,2020-05-17
San Marino,653,41,198,2020-05-17
Jordan,607,9,404,2020-05-17
Equatorial Guinea,594,7,22,2020-05-17
Malta,546,6,450,2020-05-17
Jamaica,517,9,121,2020-05-17
Tanzania,509,21,183,2020-05-17
Venezuela,504,10,241,2020-05-17
Chad,474,50,111,2020-05-17
Sierra Leone,462,29,106,2020-05-17
Taiwan*,440,7,389,2020-05-17
Congo (Brazzaville),391,15,87,2020-05-17
West Bank and Gaza,376,2,329,2020-05-17
Haiti,358,20,29,2020-05-17
Benin,339,2,83,2020-05-17
Mauritius,332,10,322,2020-05-17
Cabo Verde,328,3,84,2020-05-17
Central African Republic,327,0,13,2020-05-17
Montenegro,324,9,311,2020-05-17
Vietnam,318,0,260,2020-05-17
Ethiopia,306,5,113,2020-05-17
Togo,298,11,99,2020-05-17
Nepal,291,1,36,2020-05-17
Rwanda,289,0,178,2020-05-17
Madagascar,283,0,114,2020-05-17
South Sudan,236,4,4,2020-05-17
Sao Tome and Principe,235,7,4,2020-05-17
Uganda,227,0,63,2020-05-17
Liberia,223,20,116,2020-05-17
Eswatini,202,2,72,2020-05-17
Burma,182,6,96,2020-05-17
Brunei,141,1,136,2020-05-17
Mongolia,135,0,20,2020-05-17
Cambodia,122,0,122,2020-05-17
Yemen,122,18,1,2020-05-17
Guyana,117,10,43,2020-05-17
Trinidad and Tobago,116,8,107,2020-05-17
Bahamas,96,11,42,2020-05-17
Monaco,96,4,87,2020-05-17
Barbados,86,7,67,2020-05-17
Liechtenstein,82,1,55,2020-05-17
Libya,65,3,28,2020-05-17
Malawi,65,3,24,2020-05-17
Angola,48,2,17,2020-05-17
Zimbabwe,42,4,13,2020-05-17
Mauritania,40,4,7,2020-05-17
Eritrea,39,0,39,2020-05-17
Antigua and Barbuda,25,3,19,2020-05-17
Nicaragua,25,8,7,2020-05-17
Botswana,24,1,17,2020-05-17
Gambia,23,1,12,2020-05-17
Grenada,22,0,14,2020-05-17
Bhutan,21,0,5,2020-05-17
Laos,19,0,14,2020-05-17
Belize,18,2,16,2020-05-17
Fiji,18,0,15,2020-05-17
Saint Lucia,18,0,18,2020-05-17
Saint Vincent and the Grenadines,17,0,14,2020-05-17
Dominica,16,0,15,2020-05-17
Namibia,16,0,13,2020-05-17
Burundi,15,1,7,2020-05-17
Saint Kitts and Nevis,15,0,14,2020-05-17
Holy See,12,0,2,2020-05-17
Comoros,11,1,3,2020-05-17
Seychelles,11,0,10,2020-05-17
Suriname,10,1,9,2020-05-17
MS Zaandam,9,2,0,2020-05-17
Papua New Guinea,8,0,8,2020-05-17
Western Sahara,6,0,6,2020-05-17
Lesotho,1,0,0,2020-05-17
