country_region,Confirmed,Deaths,Recovered,Updated
US,461437,16478,25410,2020-04-09
Spain,153222,15447,52165,2020-04-09
Italy,143626,18279,28470,2020-04-09
France,118781,12228,23413,2020-04-09
Germany,118181,2607,52407,2020-04-09
China,82883,3339,77679,2020-04-09
Iran,66220,4110,32309,2020-04-09
United Kingdom,65872,7993,359,2020-04-09
Turkey,42282,908,2142,2020-04-09
Belgium,24983,2523,5164,2020-04-09
Switzerland,24051,948,10600,2020-04-09
Netherlands,21903,2403,278,2020-04-09
Brazil,18092,950,173,2020-04-09
Portugal,13956,409,205,2020-04-09
Austria,13244,295,5240,2020-04-09
"Korea, South",10423,204,6973,2020-04-09
Russia,10131,76,698,2020-04-09
Israel,9968,86,1011,2020-04-09
Sweden,9141,793,205,2020-04-09
India,6725,226,620,2020-04-09
Ireland,6574,263,25,2020-04-09
Norway,6211,108,32,2020-04-09
Australia,6108,51,1472,2020-04-09
Chile,5972,57,1274,2020-04-09
Denmark,5830,237,1883,2020-04-09
Poland,5575,174,284,2020-04-09
Czechia,5569,112,301,2020-04-09
Peru,5256,138,1438,2020-04-09
Romania,5202,248,647,2020-04-09
Ecuador,4965,272,339,2020-04-09
Japan,4667,94,632,2020-04-09
Pakistan,4489,65,572,2020-04-09
Malaysia,4228,67,1608,2020-04-09
Philippines,4076,203,124,2020-04-09
Indonesia,3293,280,252,2020-04-09
Saudi Arabia,3287,44,666,2020-04-09
Mexico,3181,174,633,2020-04-09
Luxembourg,3115,52,500,2020-04-09
United Arab Emirates,2990,14,268,2020-04-09
Serbia,2867,66,0,2020-04-09
Finland,2605,42,300,2020-04-09
Panama,2528,63,16,2020-04-09
Thailand,2423,32,940,2020-04-09
Qatar,2376,6,206,2020-04-09
Dominican Republic,2349,118,80,2020-04-09
Colombia,2223,69,174,2020-04-09
Greece,1955,87,269,2020-04-09
South Africa,1934,18,95,2020-04-09
Singapore,1910,6,460,2020-04-09
Ukraine,1892,57,45,2020-04-09
Argentina,1795,72,365,2020-04-09
Egypt,1699,118,348,2020-04-09
Algeria,1666,235,347,2020-04-09
Iceland,1648,6,688,2020-04-09
Belarus,1486,16,139,2020-04-09
Croatia,1407,20,219,2020-04-09
Morocco,1374,97,109,2020-04-09
Moldova,1289,29,50,2020-04-09
New Zealand,1239,1,317,2020-04-09
Iraq,1232,69,496,2020-04-09
Estonia,1207,24,83,2020-04-09
Slovenia,1124,43,128,2020-04-09
Hungary,980,66,96,2020-04-09
Lithuania,955,16,8,2020-04-09
Azerbaijan,926,9,101,2020-04-09
Armenia,921,10,138,2020-04-09
Kuwait,910,1,111,2020-04-09
Bahrain,887,5,519,2020-04-09
Bosnia and Herzegovina,858,35,101,2020-04-09
Kazakhstan,781,8,60,2020-04-09
Cameroon,730,10,60,2020-04-09
Diamond Princess,712,11,619,2020-04-09
Slovakia,701,2,23,2020-04-09
North Macedonia,663,30,37,2020-04-09
Tunisia,643,25,25,2020-04-09
Bulgaria,618,24,48,2020-04-09
Latvia,589,3,16,2020-04-09
Andorra,583,25,58,2020-04-09
Lebanon,582,19,67,2020-04-09
Uzbekistan,582,3,38,2020-04-09
Cyprus,564,10,53,2020-04-09
Costa Rica,539,3,30,2020-04-09
Cuba,515,15,28,2020-04-09
Afghanistan,484,15,32,2020-04-09
Oman,457,3,109,2020-04-09
Uruguay,456,7,192,2020-04-09
Cote d'Ivoire,444,3,52,2020-04-09
Burkina Faso,443,24,146,2020-04-09
Niger,410,11,40,2020-04-09
Albania,409,23,165,2020-04-09
Taiwan*,380,5,67,2020-04-09
Ghana,378,6,3,2020-04-09
Jordan,372,7,161,2020-04-09
Honduras,343,23,6,2020-04-09
Malta,337,2,16,2020-04-09
San Marino,333,34,49,2020-04-09
Bangladesh,330,21,33,2020-04-09
Mauritius,314,7,23,2020-04-09
Nigeria,288,7,51,2020-04-09
Kyrgyzstan,280,4,35,2020-04-09
Bolivia,264,18,2,2020-04-09
West Bank and Gaza,263,1,44,2020-04-09
Vietnam,255,0,128,2020-04-09
Montenegro,252,2,4,2020-04-09
Senegal,250,2,123,2020-04-09
Georgia,218,3,51,2020-04-09
Guinea,194,0,11,2020-04-09
Sri Lanka,190,7,49,2020-04-09
Kenya,184,7,12,2020-04-09
Kosovo,184,5,30,2020-04-09
Congo (Kinshasa),180,18,9,2020-04-09
Venezuela,171,9,84,2020-04-09
Brunei,135,1,92,2020-04-09
Djibouti,135,0,25,2020-04-09
Paraguay,124,5,18,2020-04-09
Cambodia,119,0,62,2020-04-09
Rwanda,110,0,7,2020-04-09
Trinidad and Tobago,109,8,1,2020-04-09
El Salvador,103,6,14,2020-04-09
Guatemala,95,3,17,2020-04-09
Madagascar,93,0,11,2020-04-09
Monaco,84,1,5,2020-04-09
Liechtenstein,78,1,55,2020-04-09
Mali,74,7,22,2020-04-09
Togo,73,3,24,2020-04-09
Barbados,66,3,11,2020-04-09
Jamaica,63,4,12,2020-04-09
Congo (Brazzaville),60,5,5,2020-04-09
Ethiopia,56,2,4,2020-04-09
Uganda,53,0,0,2020-04-09
Gabon,44,1,1,2020-04-09
Bahamas,41,8,5,2020-04-09
Zambia,39,1,24,2020-04-09
Guyana,37,6,8,2020-04-09
Guinea-Bissau,36,0,0,2020-04-09
Eritrea,33,0,0,2020-04-09
Liberia,31,4,3,2020-04-09
Haiti,30,2,0,2020-04-09
Benin,26,1,5,2020-04-09
Tanzania,25,1,5,2020-04-09
Libya,24,1,8,2020-04-09
Burma,23,3,2,2020-04-09
Angola,19,2,2,2020-04-09
Antigua and Barbuda,19,2,0,2020-04-09
Maldives,19,0,13,2020-04-09
Equatorial Guinea,18,0,3,2020-04-09
Laos,16,0,0,2020-04-09
Mongolia,16,0,4,2020-04-09
Namibia,16,0,3,2020-04-09
Dominica,15,0,1,2020-04-09
Fiji,15,0,0,2020-04-09
Sudan,15,2,2,2020-04-09
Saint Lucia,14,0,1,2020-04-09
Botswana,13,1,0,2020-04-09
Eswatini,12,0,7,2020-04-09
Grenada,12,0,0,2020-04-09
Saint Vincent and the Grenadines,12,0,1,2020-04-09
Somalia,12,1,1,2020-04-09
Chad,11,0,2,2020-04-09
Saint Kitts and Nevis,11,0,0,2020-04-09
Seychelles,11,0,0,2020-04-09
Zimbabwe,11,3,0,2020-04-09
Suriname,10,1,4,2020-04-09
Belize,9,1,0,2020-04-09
MS Zaandam,9,2,0,2020-04-09
Nepal,9,0,1,2020-04-09
Central African Republic,8,0,0,2020-04-09
Holy See,8,0,2,2020-04-09
Malawi,8,1,0,2020-04-09
Cabo Verde,7,1,1,2020-04-09
Mauritania,7,1,2,2020-04-09
Nicaragua,7,1,0,2020-04-09
Sierra Leone,7,0,0,2020-04-09
Bhutan,5,0,2,2020-04-09
Gambia,4,1,2,2020-04-09
Sao Tome and Principe,4,0,0,2020-04-09
Western Sahara,4,0,0,2020-04-09
Burundi,3,0,0,2020-04-09
South Sudan,3,0,0,2020-04-09
Papua New Guinea,2,0,0,2020-04-09
