country_region,Confirmed,Deaths,Recovered,Updated
US,1831821,106180,463868,2020-06-02
Brazil,555383,31199,223638,2020-06-02
Russia,423186,5031,186602,2020-06-02
United Kingdom,279392,39452,1224,2020-06-02
Spain,239932,27127,150376,2020-06-02
Italy,233515,33530,160092,2020-06-02
India,207191,5829,100285,2020-06-02
France,188450,28943,68930,2020-06-02
Germany,183879,8563,166609,2020-06-02
Peru,170039,4634,69257,2020-06-02
Turkey,165555,4585,129921,2020-06-02
Iran,157562,7942,123077,2020-06-02
Chile,108686,1188,21325,2020-06-02
Mexico,97326,10637,69749,2020-06-02
Saudi Arabia,89011,549,65790,2020-06-02
China,84161,4638,79400,2020-06-02
Pakistan,76398,1621,27110,2020-06-02
Qatar,60259,43,36036,2020-06-02
Belgium,58615,9505,15934,2020-06-02
Bangladesh,52445,709,11120,2020-06-02
Netherlands,46852,5986,180,2020-06-02
Belarus,44255,243,19195,2020-06-02
Ecuador,40414,3438,20019,2020-06-02
Sweden,38589,4468,0,2020-06-02
Singapore,35836,24,23175,2020-06-02
South Africa,35812,755,18313,2020-06-02
United Arab Emirates,35788,269,18726,2020-06-02
Portugal,32895,1436,19869,2020-06-02
Switzerland,30874,1920,28500,2020-06-02
Colombia,30593,1014,9689,2020-06-02
Kuwait,28649,226,14281,2020-06-02
Indonesia,27549,1663,7935,2020-06-02
Egypt,27536,1052,6827,2020-06-02
Ireland,25066,1658,22089,2020-06-02
Ukraine,24895,733,10461,2020-06-02
Poland,24395,1092,11726,2020-06-02
Romania,19517,1288,13526,2020-06-02
Philippines,18997,966,4063,2020-06-02
Argentina,18319,569,5709,2020-06-02
Dominican Republic,17752,515,11075,2020-06-02
Israel,17285,290,14940,2020-06-02
Japan,16837,902,14585,2020-06-02
Austria,16759,669,15629,2020-06-02
Afghanistan,16509,270,1450,2020-06-02
Panama,14095,352,9514,2020-06-02
Oman,12799,59,2812,2020-06-02
Bahrain,12311,19,7407,2020-06-02
Denmark,11934,580,10687,2020-06-02
"Korea, South",11590,273,10467,2020-06-02
Kazakhstan,11571,44,5941,2020-06-02
Serbia,11454,245,6766,2020-06-02
Bolivia,10991,376,1298,2020-06-02
Nigeria,10819,314,3240,2020-06-02
Armenia,10009,158,3427,2020-06-02
Algeria,9626,667,6067,2020-06-02
Czechia,9364,323,6686,2020-06-02
Moldova,8548,307,4738,2020-06-02
Norway,8455,237,7727,2020-06-02
Ghana,8297,38,2986,2020-06-02
Malaysia,7877,115,6470,2020-06-02
Morocco,7866,206,6410,2020-06-02
Iraq,7387,235,3508,2020-06-02
Australia,7229,102,6636,2020-06-02
Finland,6887,320,5500,2020-06-02
Cameroon,6585,200,3676,2020-06-02
Azerbaijan,5935,71,3564,2020-06-02
Guatemala,5586,123,824,2020-06-02
Honduras,5527,225,563,2020-06-02
Sudan,5310,307,1625,2020-06-02
Tajikistan,4100,47,2217,2020-06-02
Luxembourg,4020,110,3848,2020-06-02
Hungary,3921,532,2160,2020-06-02
Guinea,3886,23,2267,2020-06-02
Senegal,3836,43,1954,2020-06-02
Djibouti,3779,25,1607,2020-06-02
Uzbekistan,3760,15,2908,2020-06-02
