country_region,Confirmed,Deaths,Recovered,Updated
US,2548996,125803,685164,2020-06-28
Brazil,1344143,57622,746018,2020-06-28
Russia,633563,9060,398436,2020-06-28
India,548318,16475,321723,2020-06-28
United Kingdom,312640,43634,1364,2020-06-28
Peru,279419,9317,167998,2020-06-28
Chile,271982,5509,232210,2020-06-28
Spain,248770,28343,150376,2020-06-28
Italy,240310,34738,188891,2020-06-28
Iran,222669,10508,183310,2020-06-28
Mexico,216852,26648,164646,2020-06-28
Pakistan,206512,4167,95407,2020-06-28
France,199476,29781,75774,2020-06-28
Turkey,197239,5097,170595,2020-06-28
Germany,194693,8968,177657,2020-06-28
Saudi Arabia,182493,1551,124755,2020-06-28
South Africa,138134,2456,68925,2020-06-28
Bangladesh,137787,1738,55727,2020-06-28
Qatar,94413,110,78702,2020-06-28
Colombia,91995,3256,38345,2020-06-28
China,84757,4641,79609,2020-06-28
Egypt,65188,2789,17539,2020-06-28
Sweden,65137,5280,0,2020-06-28
Belarus,61475,383,45027,2020-06-28
Belgium,61295,9732,16941,2020-06-28
Argentina,59933,1232,20134,2020-06-28
Ecuador,55255,4429,27058,2020-06-28
Indonesia,54010,2754,22936,2020-06-28
Netherlands,50355,6124,186,2020-06-28
United Arab Emirates,47797,313,36411,2020-06-28
Iraq,45402,1756,21122,2020-06-28
Kuwait,44942,348,35494,2020-06-28
Ukraine,43856,1142,19585,2020-06-28
Singapore,43459,26,37508,2020-06-28
Portugal,41646,1564,27066,2020-06-28
Oman,38150,163,21200,2020-06-28
Philippines,35455,1244,9686,2020-06-28
Poland,33907,1438,20548,2020-06-28
Panama,31686,604,15470,2020-06-28
Switzerland,31617,1962,29100,2020-06-28
Bolivia,31524,1014,8517,2020-06-28
Dominican Republic,31373,726,17142,2020-06-28
Afghanistan,30967,721,12604,2020-06-28
Romania,26313,1612,18814,2020-06-28
Bahrain,25705,83,20517,2020-06-28
Ireland,25439,1735,23364,2020-06-28
Armenia,24645,426,13116,2020-06-28
Nigeria,24567,565,9007,2020-06-28
Israel,23755,318,17074,2020-06-28
Kazakhstan,21327,178,12933,2020-06-28
Japan,18366,972,16327,2020-06-28
Honduras,18082,479,1875,2020-06-28
Austria,17654,702,16401,2020-06-28
Guatemala,16930,727,3152,2020-06-28
Ghana,16742,112,12720,2020-06-28
Azerbaijan,16424,198,9026,2020-06-28
Moldova,16250,530,9081,2020-06-28
Serbia,14046,270,12464,2020-06-28
Algeria,13273,897,9371,2020-06-28
Denmark,12875,604,11708,2020-06-28
Nepal,12772,28,3013,2020-06-28
"Korea, South",12757,282,11429,2020-06-28
Cameroon,12592,313,10100,2020-06-28
Morocco,12052,221,8740,2020-06-28
Czechia,11603,348,7705,2020-06-28
Sudan,9257,572,4014,2020-06-28
Cote d'Ivoire,9101,66,3808,2020-06-28
Norway,8855,249,8138,2020-06-28
Malaysia,8634,121,8318,2020-06-28
Uzbekistan,7948,22,5329,2020-06-28
Australia,7764,104,7007,2020-06-28
Finland,7198,328,6600,2020-06-28
Congo (Kinshasa),6827,157,985,2020-06-28
Senegal,6586,105,4291,2020-06-28
North Macedonia,6080,286,2315,2020-06-28
Kenya,6070,143,1971,2020-06-28
El Salvador,5934,152,3557,2020-06-28
Tajikistan,5849,52,4448,2020-06-28
Haiti,5777,100,706,2020-06-28
Ethiopia,5689,98,2132,2020-06-28
Guinea,5342,31,4282,2020-06-28
Venezuela,5297,44,1649,2020-06-28
Gabon,5209,40,2327,2020-06-28
Kyrgyzstan,5017,50,2294,2020-06-28
Bulgaria,4691,219,2508,2020-06-28
Djibouti,4643,52,4348,2020-06-28
Luxembourg,4242,110,3978,2020-06-28
Mauritania,4149,126,1419,2020-06-28
Hungary,4142,581,2685,2020-06-28
