country_region,Confirmed,Deaths,Recovered,Updated
US,5403213,170052,1833067,2020-08-17
Brazil,3340197,107852,2655017,2020-08-17
India,2647663,50921,1919842,2020-08-17
Russia,920719,15653,731444,2020-08-17
South Africa,587345,11839,472377,2020-08-17
Peru,525803,26075,365367,2020-08-17
Mexico,522162,56757,424298,2020-08-17
Colombia,468332,15097,287436,2020-08-17
Chile,385946,10452,358828,2020-08-17
Iran,343203,19639,297486,2020-08-17
Spain,342813,28617,150376,2020-08-17
United Kingdom,320343,41451,1486,2020-08-17
Saudi Arabia,298542,3408,266953,2020-08-17
Argentina,294569,5703,211702,2020-08-17
Pakistan,289215,6175,269087,2020-08-17
Bangladesh,276549,3657,158950,2020-08-17
Italy,253915,35396,203786,2020-08-17
France,252965,30410,83993,2020-08-17
Turkey,249309,5974,230969,2020-08-17
Germany,225007,9235,201187,2020-08-17
Iraq,176931,5860,125374,2020-08-17
Philippines,161253,2665,112586,2020-08-17
Indonesia,139549,6150,93103,2020-08-17
Qatar,115080,193,111794,2020-08-17
Kazakhstan,103033,1269,82777,2020-08-17
Ecuador,101542,6070,87022,2020-08-17
Bolivia,100344,4058,36491,2020-08-17
Egypt,96475,5160,59743,2020-08-17
Ukraine,93490,2100,49346,2020-08-17
Israel,92680,685,68510,2020-08-17
China,87748,4675,81603,2020-08-17
Dominican Republic,86309,1453,52905,2020-08-17
Sweden,84294,5783,0,2020-08-17
Oman,83086,572,77680,2020-08-17
Panama,81940,1767,55001,2020-08-17
Belgium,78323,9939,17994,2020-08-17
Kuwait,76205,501,68135,2020-08-17
Romania,70461,2991,32587,2020-08-17
Belarus,69516,610,67072,2020-08-17
Netherlands,64468,6194,345,2020-08-17
United Arab Emirates,64312,364,57694,2020-08-17
Guatemala,62562,2379,50692,2020-08-17
Poland,56684,1877,39130,2020-08-17
Japan,56074,1103,40560,2020-08-17
Singapore,55747,27,51953,2020-08-17
Portugal,54102,1778,39697,2020-08-17
Honduras,50502,1575,7339,2020-08-17
Nigeria,49068,975,36497,2020-08-17
Bahrain,46835,170,43128,2020-08-17
Ghana,42532,231,40362,2020-08-17
Morocco,42489,658,29344,2020-08-17
Kyrgyzstan,41856,1495,34276,2020-08-17
Armenia,41663,818,34584,2020-08-17
Algeria,38583,1370,27017,2020-08-17
Switzerland,38124,1991,33300,2020-08-17
Afghanistan,37596,1375,27166,2020-08-17
Uzbekistan,35329,232,30973,2020-08-17
Azerbaijan,34219,506,31875,2020-08-17
Venezuela,33755,281,22700,2020-08-17
Moldova,30183,896,21220,2020-08-17
Kenya,30120,474,16656,2020-08-17
Ethiopia,29876,528,12359,2020-08-17
Serbia,29682,674,0,2020-08-17
Costa Rica,28465,294,9062,2020-08-17
Ireland,27257,1774,23364,2020-08-17
Nepal,26660,104,17335,2020-08-17
Australia,23558,421,14083,2020-08-17
Austria,23370,728,20681,2020-08-17
El Salvador,22912,612,10807,2020-08-17
Czechia,20012,397,13799,2020-08-17
Cameroon,18469,401,16540,2020-08-17
Cote d'Ivoire,17026,110,13947,2020-08-17
West Bank and Gaza,16534,110,9838,2020-08-17
Denmark,16003,621,13579,2020-08-17
Bosnia and Herzegovina,15801,471,9619,2020-08-17
"Korea, South",15515,305,13917,2020-08-17
Bulgaria,14365,498,9186,2020-08-17
Madagascar,13827,170,12424,2020-08-17
North Macedonia,12739,544,9174,2020-08-17
Sudan,12314,798,6350,2020-08-17
Senegal,12162,253,7677,2020-08-17
Kosovo,11275,390,6961,2020-08-17
Norway,10005,261,8857,2020-08-17
