country_region,Confirmed,Deaths,Recovered,Updated
US,4823890,158854,1577851,2020-08-05
Brazil,2859073,97256,2190361,2020-08-05
India,1964536,40699,1328336,2020-08-05
Russia,864948,14465,667769,2020-08-05
South Africa,529877,9298,377266,2020-08-05
Mexico,456100,49698,361764,2020-08-05
Peru,447624,20228,306430,2020-08-05
Chile,364723,9792,338291,2020-08-05
Colombia,345714,11624,186317,2020-08-05
Iran,317483,17802,274932,2020-08-05
United Kingdom,307271,46295,1446,2020-08-05
Spain,305767,28499,150376,2020-08-05
Saudi Arabia,282824,3020,245314,2020-08-05
Pakistan,281136,6014,254286,2020-08-05
Italy,248803,35181,200976,2020-08-05
Bangladesh,246674,3267,141750,2020-08-05
Turkey,236112,5784,219506,2020-08-05
France,228576,30297,82298,2020-08-05
Argentina,220682,4106,96948,2020-08-05
Germany,214113,9179,194568,2020-08-05
Iraq,137556,5094,98442,2020-08-05
Indonesia,116871,5452,73889,2020-08-05
Philippines,115980,2123,66270,2020-08-05
Qatar,111805,178,108539,2020-08-05
Kazakhstan,95942,1058,68871,2020-08-05
Egypt,94875,4930,47182,2020-08-05
Ecuador,88866,5847,71168,2020-08-05
China,86703,4649,79820,2020-08-05
Bolivia,85141,3385,26437,2020-08-05
Sweden,81540,5760,0,2020-08-05
Oman,80286,488,69803,2020-08-05
Israel,77919,565,51395,2020-08-05
Ukraine,77169,1813,42784,2020-08-05
Dominican Republic,75660,1222,40122,2020-08-05
Belgium,71158,9859,17661,2020-08-05
Panama,70231,1553,44792,2020-08-05
Kuwait,69425,468,60906,2020-08-05
Belarus,68376,577,63425,2020-08-05
United Arab Emirates,61606,353,55385,2020-08-05
Netherlands,56750,6173,207,2020-08-05
Romania,56550,2521,28584,2020-08-05
Singapore,54254,27,47768,2020-08-05
Guatemala,53509,2072,41199,2020-08-05
Portugal,51848,1740,37565,2020-08-05
Poland,48789,1756,35321,2020-08-05
Honduras,45098,1423,6116,2020-08-05
Nigeria,44890,927,32165,2020-08-05
Japan,42686,1028,28020,2020-08-05
Bahrain,42514,154,39576,2020-08-05
Armenia,39586,770,30850,2020-08-05
Ghana,39075,199,35563,2020-08-05
Kyrgyzstan,38110,1438,29513,2020-08-05
Afghanistan,36829,1294,25742,2020-08-05
Switzerland,35927,1984,31600,2020-08-05
Azerbaijan,33103,476,28840,2020-08-05
