country_region,Confirmed,Deaths,Recovered,Updated
US,8491459,223975,3375427,2020-10-24
India,7814682,117956,7016046,2020-10-24
Brazil,5353656,156471,4526393,2020-10-24
Russia,1471000,25353,1113736,2020-10-24
France,1084659,34536,113636,2020-10-24
Argentina,1069368,28338,866695,2020-10-24
Spain,1046132,34752,150376,2020-10-24
Colombia,998942,29802,901652,2020-10-24
Mexico,880775,88312,740934,2020-10-24
Peru,879876,33984,796719,2020-10-24
United Kingdom,834010,44661,2657,2020-10-24
South Africa,712412,18891,643523,2020-10-24
Iran,556891,31985,446685,2020-10-24
Chile,498906,13844,471166,2020-10-24
Italy,484869,37059,261808,2020-10-24
Iraq,445949,10513,375188,2020-10-24
Germany,426110,10008,312347,2020-10-24
Bangladesh,396413,5761,312065,2020-10-24
Indonesia,381910,13077,305100,2020-10-24
Philippines,365799,6915,312691,2020-10-24
Turkey,357693,9658,311520,2020-10-24
Saudi Arabia,344157,5264,330578,2020-10-24
Ukraine,340042,6336,143093,2020-10-24
Pakistan,327063,6727,310101,2020-10-24
Israel,308840,2329,290130,2020-10-24
Belgium,287700,10658,22517,2020-10-24
Netherlands,278546,7026,5517,2020-10-24
Czechia,238323,1971,91651,2020-10-24
Poland,228318,4172,105092,2020-10-24
Romania,201032,6245,144429,2020-10-24
Morocco,190416,3205,157175,2020-10-24
Ecuador,158270,12528,134187,2020-10-24
Nepal,153008,829,105488,2020-10-24
Bolivia,140612,8608,107633,2020-10-24
Qatar,130711,229,127599,2020-10-24
Panama,127866,2622,103985,2020-10-24
Dominican Republic,122873,2212,100920,2020-10-24
United Arab Emirates,122273,475,115068,2020-10-24
Kuwait,120232,740,111440,2020-10-24
Portugal,112440,2276,65880,2020-10-24
Oman,111837,1147,97949,2020-10-24
Sweden,110594,5933,0,2020-10-24
Kazakhstan,110250,1796,105566,2020-10-24
Egypt,106230,6176,98713,2020-10-24
Guatemala,103902,3594,93341,2020-10-24
Switzerland,103653,2067,55800,2020-10-24
Costa Rica,101826,1265,61662,2020-10-24
Japan,95868,1706,87600,2020-10-24
Ethiopia,92229,1400,46118,2020-10-24
Honduras,91509,2604,37132,2020-10-24
Belarus,91167,945,82136,2020-10-24
China,89457,4711,84334,2020-10-24
Venezuela,88718,764,82899,2020-10-24
Bahrain,79574,311,76143,2020-10-24
Austria,74415,954,55195,2020-10-24
Armenia,73310,1145,50276,2020-10-24
Moldova,70256,1654,51102,2020-10-24
Lebanon,68479,559,32412,2020-10-24
Uzbekistan,64724,542,61957,2020-10-24
Nigeria,61882,1129,57190,2020-10-24
Paraguay,58259,1278,38797,2020-10-24
Singapore,57951,28,57832,2020-10-24
Algeria,55630,1897,38788,2020-10-24
Ireland,55261,1878,23364,2020-10-24
Kyrgyzstan,54588,1126,47050,2020-10-24
Hungary,54278,1352,15655,2020-10-24
Libya,53384,774,29619,2020-10-24
West Bank and Gaza,49579,439,42850,2020-10-24
Jordan,48930,508,7449,2020-10-24
Azerbaijan,48221,656,40831,2020-10-24
Kenya,47843,884,33421,2020-10-24
Ghana,47601,314,46824,2020-10-24
Tunisia,47214,784,5032,2020-10-24
Burma,42365,1038,22445,2020-10-24
Afghanistan,40687,1507,34010,2020-10-24
Denmark,39129,697,31784,2020-10-24
Bosnia and Herzegovina,38493,1065,26260,2020-10-24
Serbia,38115,786,0,2020-10-24
Slovakia,37911,134,8859,2020-10-24
Bulgaria,36519,1077,18102,2020-10-24
El Salvador,32421,940,28127,2020-10-24
Croatia,31717,413,22910,2020-10-24
Greece,29057,559,1347,2020-10-24
Australia,27495,905,25173,2020-10-24
North Macedonia,25991,883,18247,2020-10-24
"Korea, South",25775,457,23834,2020-10-24
Georgia,24562,183,9751,2020-10-24
Malaysia,24514,214,15884,2020-10-24
Cameroon,21570,425,20117,2020-10-24
Cote d'Ivoire,20405,121,20100,2020-10-24
Slovenia,19307,214,7659,2020-10-24
Albania,18556,469,10466,2020-10-24
Norway,17532,279,11863,2020-10-24
Kosovo,17263,657,14831,2020-10-24
Madagascar,16810,238,16215,2020-10-24
Montenegro,16436,255,12378,2020-10-24
Zambia,16095,346,15179,2020-10-24
Senegal,15525,321,14082,2020-10-24
Finland,14474,353,9800,2020-10-24
Sudan,13724,836,6764,2020-10-24
Luxembourg,12851,141,9085,2020-10-24
Namibia,12501,133,10748,2020-10-24
Guinea,11635,71,10474,2020-10-24
Maldives,11391,37,10428,2020-10-24
Uganda,11163,99,7269,2020-10-24
Congo (Kinshasa),11122,304,10379,2020-10-24
Tajikistan,10695,81,9782,2020-10-24
Lithuania,9104,126,3978,2020-10-24
Haiti,9015,231,7361,2020-10-24
Gabon,8919,54,8512,2020-10-24
Angola,8829,265,3384,2020-10-24
Jamaica,8638,182,4156,2020-10-24
Zimbabwe,8257,236,7771,2020-10-24
Cabo Verde,8198,94,7034,2020-10-24
Mauritania,7662,163,7374,2020-10-24
Sri Lanka,7153,14,3644,2020-10-24
Cuba,6479,128,5899,2020-10-24
Bahamas,6268,130,3795,2020-10-24
Botswana,5923,21,927,2020-10-24
Malawi,5885,183,5287,2020-10-24
Eswatini,5831,116,5485,2020-10-24
Djibouti,5528,61,5393,2020-10-24
Trinidad and Tobago,5487,104,3945,2020-10-24
Nicaragua,5434,155,4225,2020-10-24
Malta,5258,49,3439,2020-10-24
Congo (Brazzaville),5156,92,3887,2020-10-24
Suriname,5155,109,5010,2020-10-24
Equatorial Guinea,5074,83,4961,2020-10-24
Rwanda,5052,34,4806,2020-10-24
Central African Republic,4862,62,1924,2020-10-24
Iceland,4308,11,3187,2020-10-24
Estonia,4300,73,3418,2020-10-24
Latvia,4208,50,1357,2020-10-24
Andorra,4038,69,2729,2020-10-24
Guyana,3960,117,2923,2020-10-24
Somalia,3897,102,3166,2020-10-24
Thailand,3731,59,3529,2020-10-24
Gambia,3659,119,2660,2020-10-24
Mali,3444,132,2620,2020-10-24
Cyprus,3314,25,1444,2020-10-24
Belize,3050,46,1872,2020-10-24
South Sudan,2876,56,1290,2020-10-24
