country_region,Confirmed,Deaths,Recovered,Updated
US,8704192,225706,3460455,2020-10-27
India,7946429,119502,7201070,2020-10-27
Brazil,5409854,157397,4526393,2020-10-27
Russia,1520800,26092,1140333,2020-10-27
France,1209651,35052,115964,2020-10-27
Argentina,1102301,29301,909586,2020-10-27
Spain,1098320,35031,150376,2020-10-27
Colombia,1025052,30348,924044,2020-10-27
United Kingdom,897740,45088,2702,2020-10-27
Mexico,895326,89171,760259,2020-10-27
Peru,888715,34149,810995,2020-10-27
South Africa,716759,19008,646721,2020-10-27
Iran,574856,32953,459250,2020-10-27
Italy,542789,37479,268626,2020-10-27
Chile,503598,14003,479877,2020-10-27
Iraq,455398,10671,384593,2020-10-27
Germany,450258,10091,325052,2020-10-27
Bangladesh,400251,5818,316600,2020-10-27
Indonesia,392934,13411,317672,2020-10-27
Philippines,371630,7039,328258,2020-10-27
Turkey,363999,9874,316008,2020-10-27
Ukraine,359348,6641,148300,2020-10-27
Saudi Arabia,345232,5313,331691,2020-10-27
Pakistan,329375,6745,311440,2020-10-27
Belgium,321031,10810,23087,2020-10-27
Israel,310851,2453,294854,2020-10-27
Netherlands,307831,7134,5648,2020-10-27
Czechia,268370,2365,103220,2020-10-27
Poland,263929,4483,115302,2020-10-27
Romania,212492,6470,151811,2020-10-27
Morocco,199745,3373,165922,2020-10-27
Ecuador,162178,12573,141759,2020-10-27
Nepal,159830,862,115675,2020-10-27
Bolivia,140952,8658,109228,2020-10-27
Qatar,131432,230,128343,2020-10-27
Panama,129751,2638,105710,2020-10-27
United Arab Emirates,126234,480,120750,2020-10-27
Dominican Republic,124843,2225,103081,2020-10-27
Kuwait,122317,749,113391,2020-10-27
Portugal,121133,2343,69956,2020-10-27
Switzerland,121093,2111,61700,2020-10-27
Oman,113354,1190,99668,2020-10-27
Kazakhstan,110684,1796,105766,2020-10-27
Sweden,110594,5933,0,2020-10-27
Egypt,106707,6211,98981,2020-10-27
Guatemala,104894,3651,94530,2020-10-27
Costa Rica,104460,1312,63709,2020-10-27
Japan,97503,1721,89031,2020-10-27
Honduras,93966,2633,38536,2020-10-27
Belarus,93707,961,83748,2020-10-27
Ethiopia,93707,1437,48150,2020-10-27
Venezuela,90047,777,84444,2020-10-27
China,89521,4711,84402,2020-10-27
Austria,83267,992,59036,2020-10-27
Bahrain,80533,316,77132,2020-10-27
Armenia,78810,1196,51162,2020-10-27
Lebanon,72186,579,35545,2020-10-27
Moldova,71811,1700,52730,2020-10-27
Uzbekistan,65667,552,62876,2020-10-27
Nigeria,62111,1132,57571,2020-10-27
Hungary,61563,1472,16491,2020-10-27
Paraguay,60109,1333,40247,2020-10-27
Ireland,58067,1885,23364,2020-10-27
Singapore,57973,28,57879,2020-10-27
Libya,57223,801,31515,2020-10-27
Algeria,56419,1922,39273,2020-10-27
Kyrgyzstan,56170,1134,47843,2020-10-27
Jordan,55055,624,7508,2020-10-27
Tunisia,52399,983,5032,2020-10-27
West Bank and Gaza,50952,454,44055,2020-10-27
Azerbaijan,50486,679,41410,2020-10-27
Kenya,49997,920,34429,2020-10-27
Ghana,47775,316,46971,2020-10-27
Burma,46200,1122,26007,2020-10-27
