country_region,Confirmed,Deaths,Recovered,Updated
US,7717932,214370,3062983,2020-10-11
India,7053806,108334,6077976,2020-10-11
Brazil,5055888,149639,4502854,2020-10-11
Russia,1278245,22331,1011911,2020-10-11
Colombia,902747,27660,783131,2020-10-11
Argentina,883882,23581,709464,2020-10-11
Spain,861112,32929,150376,2020-10-11
Peru,846088,33223,733000,2020-10-11
Mexico,814328,83642,689377,2020-10-11
France,732434,32601,103232,2020-10-11
South Africa,690896,17673,622153,2020-10-11
United Kingdom,593565,42850,2495,2020-10-11
Iran,496253,28293,403950,2020-10-11
Chile,479595,13272,452054,2020-10-11
Iraq,400124,9790,332330,2020-10-11
Bangladesh,377073,5500,291365,2020-10-11
Italy,349494,36140,238525,2020-10-11
Saudi Arabia,338944,5018,324737,2020-10-11
Philippines,336926,6238,276094,2020-10-11
Turkey,334031,8778,293145,2020-10-11
Indonesia,328952,11765,251481,2020-10-11
Germany,323463,9620,274934,2020-10-11
Pakistan,318932,6570,303458,2020-10-11
Israel,289875,1941,225725,2020-10-11
Ukraine,263105,5010,116861,2020-10-11
Netherlands,173894,6624,4761,2020-10-11
Belgium,156931,10175,20202,2020-10-11
Romania,152403,5358,116628,2020-10-11
Morocco,149841,2572,124854,2020-10-11
Ecuador,146828,12188,120511,2020-10-11
Bolivia,138463,8292,100786,2020-10-11
Qatar,127778,219,124767,2020-10-11
Poland,121638,2972,78982,2020-10-11
Panama,119666,2482,95552,2020-10-11
Dominican Republic,118014,2167,93627,2020-10-11
Czechia,114005,948,54909,2020-10-11
Kuwait,110568,655,102722,2020-10-11
Kazakhstan,108757,1746,103980,2020-10-11
Nepal,105684,614,74252,2020-10-11
United Arab Emirates,105133,443,95973,2020-10-11
Egypt,104387,6040,97643,2020-10-11
Oman,104129,1009,91731,2020-10-11
Sweden,98451,5894,0,2020-10-11
Guatemala,97544,3365,86046,2020-10-11
China,89132,4711,84045,2020-10-11
Japan,88962,1626,80798,2020-10-11
Costa Rica,87439,1076,52669,2020-10-11
Portugal,85574,2067,52803,2020-10-11
Ethiopia,83429,1277,37683,2020-10-11
Honduras,83146,2504,31931,2020-10-11
Belarus,82471,885,76543,2020-10-11
Venezuela,82453,691,73919,2020-10-11
Bahrain,75287,273,70808,2020-10-11
Moldova,61762,1458,43982,2020-10-11
Uzbekistan,60776,502,57704,2020-10-11
Switzerland,60368,2088,48400,2020-10-11
Nigeria,60103,1115,51711,2020-10-11
Singapore,57866,27,57698,2020-10-11
Armenia,55736,1016,45771,2020-10-11
Austria,54423,852,42829,2020-10-11
Algeria,52940,1795,37170,2020-10-11
Lebanon,52558,455,22719,2020-10-11
Paraguay,48978,1065,31351,2020-10-11
Kyrgyzstan,48924,1082,44227,2020-10-11
Ghana,47005,306,46398,2020-10-11
West Bank and Gaza,43945,378,37240,2020-10-11
Azerbaijan,41752,608,39235,2020-10-11
Ireland,41714,1824,23364,2020-10-11
Libya,41686,623,23791,2020-10-11
Kenya,41158,760,31876,2020-10-11
Afghanistan,39703,1473,33064,2020-10-11
Hungary,36596,933,9683,2020-10-11
Serbia,34685,762,0,2020-10-11
Denmark,32575,667,26462,2020-10-11
Tunisia,31259,456,5032,2020-10-11
Bosnia and Herzegovina,30345,927,23370,2020-10-11
El Salvador,29951,887,24995,2020-10-11
Australia,27263,898,24987,2020-10-11
Burma,26064,598,7050,2020-10-11
"Korea, South",24606,432,22693,2020-10-11
Bulgaria,24319,891,15818,2020-10-11
Jordan,23998,181,6045,2020-10-11
Greece,22078,436,1347,2020-10-11
Cameroon,21203,423,20117,2020-10-11
North Macedonia,20555,785,16099,2020-10-11
Cote d'Ivoire,20128,120,19752,2020-10-11
Croatia,19932,317,16953,2020-10-11
Slovakia,18797,61,5553,2020-10-11
Madagascar,16702,237,16012,2020-10-11
Kosovo,16130,645,14282,2020-10-11
Norway,15466,275,11863,2020-10-11
Zambia,15415,337,14541,2020-10-11
Senegal,15244,314,13198,2020-10-11
Albania,15231,416,9406,2020-10-11
Malaysia,15096,155,10780,2020-10-11
Sudan,13670,836,6764,2020-10-11
Montenegro,13641,198,9429,2020-10-11
Namibia,11891,128,9807,2020-10-11
Finland,11849,346,8500,2020-10-11
Georgia,11271,78,6119,2020-10-11
Guinea,10996,69,10304,2020-10-11
Maldives,10859,34,9683,2020-10-11
Congo (Kinshasa),10841,276,10242,2020-10-11
Tajikistan,10180,79,9006,2020-10-11
Uganda,9701,93,6022,2020-10-11
Luxembourg,9119,128,7900,2020-10-11
Haiti,8860,230,7104,2020-10-11
Gabon,8835,54,8189,2020-10-11
Slovenia,8252,167,5024,2020-10-11
Zimbabwe,8010,230,6492,2020-10-11
Jamaica,7559,138,3142,2020-10-11
Mauritania,7550,163,7266,2020-10-11
Cabo Verde,6913,74,5970,2020-10-11
Angola,6246,218,2716,2020-10-11
Lithuania,5963,103,2751,2020-10-11
Cuba,5948,123,5440,2020-10-11
Malawi,5821,180,4644,2020-10-11
Eswatini,5660,113,5282,2020-10-11
Djibouti,5423,61,5355,2020-10-11
Nicaragua,5264,153,4225,2020-10-11
Congo (Brazzaville),5118,90,3887,2020-10-11
Equatorial Guinea,5063,83,4894,2020-10-11
Trinidad and Tobago,5043,90,3221,2020-10-11
Suriname,5035,107,4830,2020-10-11
Bahamas,5023,106,2815,2020-10-11
Rwanda,4892,30,3566,2020-10-11
Central African Republic,4854,62,1924,2020-10-11
Sri Lanka,4628,13,3306,2020-10-11
Somalia,3847,99,3079,2020-10-11
Estonia,3846,68,2946,2020-10-11
Malta,3681,41,2937,2020-10-11
Thailand,3636,59,3451,2020-10-11
Gambia,3628,117,2540,2020-10-11
Iceland,3460,10,2466,2020-10-11
Guyana,3405,102,2304,2020-10-11
Mali,3273,132,2525,2020-10-11
Botswana,3219,18,834,2020-10-11
South Sudan,2761,54,1290,2020-10-11
Andorra,2696,55,1814,2020-10-11
Latvia,2596,40,1322,2020-10-11
Belize,2427,35,1487,2020-10-11
Benin,2411,41,1973,2020-10-11
