country_region,Confirmed,Deaths,Recovered,Updated
US,4620444,154447,1461885,2020-08-01
Brazil,2707877,93563,2037982,2020-08-01
India,1750723,37364,1145629,2020-08-01
Russia,843890,14034,645316,2020-08-01
South Africa,503290,8153,342461,2020-08-01
Mexico,434193,47472,334867,2020-08-01
Peru,407492,19021,287127,2020-08-01
Chile,357658,9533,330507,2020-08-01
Iran,306752,16982,265830,2020-08-01
Colombia,306181,10330,160708,2020-08-01
United Kingdom,305562,46278,1441,2020-08-01
Spain,288522,28445,150376,2020-08-01
Pakistan,278305,5951,247177,2020-08-01
Saudi Arabia,277478,2887,237548,2020-08-01
Italy,247832,35146,200229,2020-08-01
Bangladesh,239860,3132,136253,2020-08-01
Turkey,231869,5710,215516,2020-08-01
France,225198,30268,81764,2020-08-01
Germany,211005,9154,192636,2020-08-01
Argentina,196543,3596,86499,2020-08-01
Iraq,126704,4805,89275,2020-08-01
Qatar,110911,174,107578,2020-08-01
Indonesia,109936,5193,67919,2020-08-01
Philippines,98232,2039,65265,2020-08-01
Egypt,94316,4834,41137,2020-08-01
Kazakhstan,90367,793,60825,2020-08-01
Ecuador,86232,5736,36213,2020-08-01
China,86202,4639,79310,2020-08-01
Sweden,80422,5743,0,2020-08-01
Oman,79159,421,61421,2020-08-01
Bolivia,78793,3064,23968,2020-08-01
Ukraine,72609,1733,40516,2020-08-01
Israel,72218,526,45102,2020-08-01
Dominican Republic,71415,1170,37509,2020-08-01
Belgium,69402,9845,17573,2020-08-01
Belarus,67946,563,62686,2020-08-01
Kuwait,67448,453,58525,2020-08-01
Panama,66383,1449,40081,2020-08-01
United Arab Emirates,60760,351,54255,2020-08-01
Netherlands,55021,6167,200,2020-08-01
Singapore,52512,27,46740,2020-08-01
Romania,52111,2379,27346,2020-08-01
Portugal,51310,1737,36783,2020-08-01
Guatemala,50979,1959,37873,2020-08-01
Poland,46346,1721,34374,2020-08-01
Nigeria,43537,883,20087,2020-08-01
Honduras,42685,1368,5694,2020-08-01
Bahrain,41190,147,38211,2020-08-01
Armenia,38841,749,29557,2020-08-01
