country_region,Confirmed,Deaths,Recovered,Updated
US,2590651,126140,705203,2020-06-30
Brazil,1368195,58314,757811,2020-06-30
Russia,640246,9152,402778,2020-06-30
India,566840,16893,334822,2020-06-30
United Kingdom,313470,43659,1368,2020-06-30
Peru,282365,9504,171159,2020-06-30
Chile,275999,5575,236154,2020-06-30
Spain,248970,28346,150376,2020-06-30
Italy,240436,34744,189196,2020-06-30
Iran,225205,10670,186180,2020-06-30
Mexico,220657,27121,170147,2020-06-30
Pakistan,209337,4304,98503,2020-06-30
France,201522,29816,76124,2020-06-30
Turkey,198613,5115,171809,2020-06-30
Germany,195042,8976,177770,2020-06-30
Saudi Arabia,186436,1599,127118,2020-06-30
South Africa,144264,2529,70614,2020-06-30
Bangladesh,141801,1783,57780,2020-06-30
Qatar,95106,113,80170,2020-06-30
Colombia,91995,3256,38345,2020-06-30
China,84780,4641,79619,2020-06-30
Sweden,67667,5310,0,2020-06-30
Egypt,66754,2872,17951,2020-06-30
Argentina,62268,1280,21138,2020-06-30
Belarus,61790,387,45213,2020-06-30
Belgium,61361,9732,16941,2020-06-30
Ecuador,55665,4502,27430,2020-06-30
Indonesia,55092,2805,23800,2020-06-30
Netherlands,50433,6126,186,2020-06-30
United Arab Emirates,48246,314,37076,2020-06-30
Iraq,47151,1839,22974,2020-06-30
Kuwait,45524,350,36313,2020-06-30
Ukraine,44538,1161,19679,2020-06-30
Singapore,43661,26,37985,2020-06-30
Portugal,41912,1568,27205,2020-06-30
Oman,39060,169,22422,2020-06-30
Philippines,36438,1255,9956,2020-06-30
Poland,34154,1444,20897,2020-06-30
Panama,32785,620,15595,2020-06-30
Bolivia,32125,1071,8928,2020-06-30
Dominican Republic,31816,733,17280,2020-06-30
Switzerland,31652,1962,29100,2020-06-30
Afghanistan,31238,733,13934,2020-06-30
Romania,26582,1634,18912,2020-06-30
Bahrain,26239,84,20928,2020-06-30
Ireland,25462,1735,23364,2020-06-30
Nigeria,25133,573,9402,2020-06-30
Armenia,25127,433,13297,2020-06-30
Israel,24441,319,17218,2020-06-30
Kazakhstan,21819,188,13008,2020-06-30
Honduras,18818,485,1961,2020-06-30
Japan,18476,972,16388,2020-06-30
Austria,17723,703,16420,2020-06-30
Guatemala,17409,746,3170,2020-06-30
Ghana,17351,112,12994,2020-06-30
Azerbaijan,16968,206,9369,2020-06-30
Moldova,16357,536,9229,2020-06-30
Serbia,14288,274,12581,2020-06-30
Algeria,13571,905,9674,2020-06-30
Nepal,13248,29,3134,2020-06-30
Denmark,12951,605,11812,2020-06-30
"Korea, South",12800,282,11537,2020-06-30
Cameroon,12592,313,10100,2020-06-30
Morocco,12290,225,8833,2020-06-30
Czechia,11805,348,7746,2020-06-30
Sudan,9257,572,4014,2020-06-30
Cote d'Ivoire,9214,66,3996,2020-06-30
Norway,8862,249,8138,2020-06-30
Malaysia,8637,121,8334,2020-06-30
Uzbekistan,8222,23,5496,2020-06-30
Australia,7834,104,7037,2020-06-30
Finland,7209,328,6600,2020-06-30
Congo (Kinshasa),6939,167,1050,2020-06-30
Senegal,6698,108,4341,2020-06-30
North Macedonia,6209,298,2427,2020-06-30
Kenya,6190,144,2013,2020-06-30
El Salvador,6173,164,3648,2020-06-30
Haiti,5933,105,839,2020-06-30
Tajikistan,5900,52,4506,2020-06-30
Ethiopia,5846,103,2430,2020-06-30
Venezuela,5530,48,1649,2020-06-30
Gabon,5394,42,2420,2020-06-30
Guinea,5351,31,4296,2020-06-30
Kyrgyzstan,5296,57,2370,2020-06-30
Bulgaria,4831,223,2582,2020-06-30
Djibouti,4656,53,4433,2020-06-30
Bosnia and Herzegovina,4325,184,2366,2020-06-30
Luxembourg,4256,110,3997,2020-06-30
Mauritania,4237,128,1497,2020-06-30
Hungary,4145,585,2685,2020-06-30
Central African Republic,3613,47,773,2020-06-30
Greece,3390,191,1374,2020-06-30
Costa Rica,3269,15,1394,2020-06-30
Thailand,3169,58,3053,2020-06-30
Somalia,2904,90,910,2020-06-30
Croatia,2725,107,2155,2020-06-30
Kosovo,2677,49,1425,2020-06-30
Albania,2466,58,1438,2020-06-30
Cuba,2340,86,2211,2020-06-30
Maldives,2337,8,1927,2020-06-30
Paraguay,2191,16,1080,2020-06-30
West Bank and Gaza,2185,5,447,2020-06-30
Mali,2173,115,1447,2020-06-30
Nicaragua,2170,74,1238,2020-06-30
Madagascar,2138,20,966,2020-06-30
Sri Lanka,2039,11,1678,2020-06-30
Equatorial Guinea,2001,32,515,2020-06-30
South Sudan,1989,36,246,2020-06-30
Estonia,1987,69,1818,2020-06-30
Iceland,1840,10,1818,2020-06-30
Lithuania,1816,78,1512,2020-06-30
Lebanon,1745,34,1170,2020-06-30
Slovakia,1665,28,1464,2020-06-30
Guinea-Bissau,1654,24,317,2020-06-30
Slovenia,1585,111,1384,2020-06-30
Zambia,1568,22,1311,2020-06-30
New Zealand,1528,22,1484,2020-06-30
Sierra Leone,1450,60,961,2020-06-30
Benin,1187,19,323,2020-06-30
Tunisia,1172,50,1029,2020-06-30
Cabo Verde,1165,12,608,2020-06-30
Malawi,1152,13,260,2020-06-30
Jordan,1128,9,867,2020-06-30
Yemen,1128,304,432,2020-06-30
Latvia,1117,30,932,2020-06-30
Congo (Brazzaville),1087,37,456,2020-06-30
Niger,1075,67,939,2020-06-30
Rwanda,1001,2,443,2020-06-30
Cyprus,996,19,833,2020-06-30
Burkina Faso,959,53,830,2020-06-30
Uruguay,932,27,822,2020-06-30
Georgia,926,15,791,2020-06-30
Uganda,870,0,808,2020-06-30
Chad,866,74,781,2020-06-30
Andorra,855,52,799,2020-06-30
Libya,802,23,206,2020-06-30
Eswatini,795,11,380,2020-06-30
Liberia,770,36,312,2020-06-30
Sao Tome and Principe,713,13,235,2020-06-30
Diamond Princess,712,13,651,2020-06-30
Jamaica,698,10,553,2020-06-30
San Marino,698,42,656,2020-06-30
Malta,670,9,639,2020-06-30
Togo,643,14,401,2020-06-30
Zimbabwe,574,7,152,2020-06-30
Tanzania,509,21,183,2020-06-30
Montenegro,501,11,315,2020-06-30
Suriname,501,13,217,2020-06-30
Taiwan*,447,7,435,2020-06-30
Vietnam,355,0,335,2020-06-30
Mauritius,341,10,326,2020-06-30
Burma,299,6,221,2020-06-30
Angola,276,11,93,2020-06-30
Comoros,272,7,161,2020-06-30
Guyana,235,12,114,2020-06-30
Mongolia,220,0,175,2020-06-30
Namibia,196,0,24,2020-06-30
Eritrea,191,0,53,2020-06-30
Botswana,175,1,25,2020-06-30
Burundi,170,1,115,2020-06-30
Brunei,141,3,138,2020-06-30
Cambodia,141,0,130,2020-06-30
Trinidad and Tobago,126,8,109,2020-06-30
Bahamas,104,11,87,2020-06-30
Monaco,103,4,95,2020-06-30
Barbados,97,7,90,2020-06-30
Liechtenstein,82,1,81,2020-06-30
Bhutan,77,0,44,2020-06-30
Seychelles,77,0,11,2020-06-30
Antigua and Barbuda,69,3,22,2020-06-30
Gambia,47,2,26,2020-06-30
Saint Vincent and the Grenadines,29,0,29,2020-06-30
Lesotho,27,0,4,2020-06-30
Belize,24,2,18,2020-06-30
Grenada,23,0,23,2020-06-30
Laos,19,0,19,2020-06-30
Saint Lucia,19,0,19,2020-06-30
Dominica,18,0,18,2020-06-30
Fiji,18,0,18,2020-06-30
Saint Kitts and Nevis,15,0,15,2020-06-30
Holy See,12,0,12,2020-06-30
Papua New Guinea,11,0,8,2020-06-30
Western Sahara,10,1,8,2020-06-30
MS Zaandam,9,2,0,2020-06-30
