country_region,Confirmed,Deaths,Recovered,Updated
US,7663293,213752,3039089,2020-10-10
India,6979423,107416,5988822,2020-10-10
Brazil,5055888,149639,4502854,2020-10-10
Russia,1265572,22137,1005199,2020-10-10
Colombia,894300,27495,780547,2020-10-10
Argentina,871468,23225,697141,2020-10-10
Spain,861112,32929,150376,2020-10-10
Peru,838614,33098,728216,2020-10-10
Mexico,810020,83497,687123,2020-10-10
France,732434,32601,103232,2020-10-10
South Africa,688352,17547,620081,2020-10-10
United Kingdom,578390,42769,2488,2020-10-10
Iran,492378,28098,401379,2020-10-10
Chile,477769,13220,450297,2020-10-10
Iraq,397780,9735,328097,2020-10-10
Bangladesh,375870,5477,289912,2020-10-10
Italy,343770,36111,237549,2020-10-10
Saudi Arabia,338539,4996,324282,2020-10-10
Philippines,334770,6152,275307,2020-10-10
Turkey,332382,8722,291754,2020-10-10
Indonesia,324658,11677,247667,2020-10-10
Germany,320495,9599,273718,2020-10-10
Pakistan,318266,6558,303062,2020-10-10
Israel,287858,1886,225248,2020-10-10
Ukraine,257204,4899,114872,2020-10-10
Netherlands,167348,6601,4709,2020-10-10
Belgium,148981,10151,20072,2020-10-10
Romania,148886,5299,114792,2020-10-10
Morocco,146398,2530,123022,2020-10-10
Ecuador,145848,12175,120511,2020-10-10
Bolivia,138226,8262,100347,2020-10-10
Qatar,127600,219,124559,2020-10-10
Panama,118841,2474,94962,2020-10-10
Dominican Republic,117457,2165,93061,2020-10-10
Poland,116338,2919,77875,2020-10-10
Kuwait,110076,649,102024,2020-10-10
Czechia,109374,905,53173,2020-10-10
Kazakhstan,108663,1746,103910,2020-10-10
Egypt,104262,6029,97592,2020-10-10
Oman,104129,1009,91731,2020-10-10
United Arab Emirates,104004,442,94903,2020-10-10
Nepal,100676,600,73023,2020-10-10
Sweden,98451,5894,0,2020-10-10
Guatemala,96935,3356,85343,2020-10-10
China,89105,4711,84028,2020-10-10
Japan,88267,1623,80140,2020-10-10
Costa Rica,86053,1055,52327,2020-10-10
Portugal,83928,2062,52164,2020-10-10
Ethiopia,82662,1271,37102,2020-10-10
Honduras,82552,2492,31736,2020-10-10
Belarus,82471,885,76543,2020-10-10
Venezuela,81696,684,73020,2020-10-10
Bahrain,74860,271,70406,2020-10-10
Moldova,60833,1442,43489,2020-10-10
Switzerland,60368,2088,48400,2020-10-10
Uzbekistan,60342,498,57221,2020-10-10
Nigeria,59992,1113,51614,2020-10-10
Singapore,57859,27,57675,2020-10-10
Armenia,55087,1010,45528,2020-10-10
Austria,53188,842,42039,2020-10-10
Algeria,52804,1789,37067,2020-10-10
Lebanon,51170,450,22407,2020-10-10
Kyrgyzstan,48617,1077,44097,2020-10-10
Paraguay,48275,1045,30643,2020-10-10
Ghana,46987,306,46378,2020-10-10
West Bank and Gaza,43664,367,36922,2020-10-10
Azerbaijan,41519,605,39129,2020-10-10
Libya,41368,621,23453,2020-10-10
Ireland,40703,1821,23364,2020-10-10
Kenya,40620,755,31876,2020-10-10
Afghanistan,39693,1472,33058,2020-10-10
Hungary,35222,913,9202,2020-10-10
Serbia,34517,761,0,2020-10-10
Denmark,32131,665,25975,2020-10-10
El Salvador,29951,881,24995,2020-10-10
Bosnia and Herzegovina,29917,926,23241,2020-10-10
Australia,27244,897,24987,2020-10-10
Tunisia,26899,409,5032,2020-10-10
"Korea, South",24548,430,22624,2020-10-10
Burma,23906,566,6738,2020-10-10
Bulgaria,23871,887,15713,2020-10-10
Jordan,22763,166,5906,2020-10-10
Greece,21772,431,1347,2020-10-10
Cameroon,21203,423,20117,2020-10-10
North Macedonia,20163,781,16009,2020-10-10
Cote d'Ivoire,20036,120,19696,2020-10-10
Croatia,19446,313,16695,2020-10-10
Slovakia,16910,57,5452,2020-10-10
Madagascar,16676,237,15975,2020-10-10
Kosovo,15971,638,14189,2020-10-10
Norway,15388,275,11863,2020-10-10
Zambia,15339,336,14439,2020-10-10
Senegal,15213,313,13136,2020-10-10
Albania,15066,413,9304,2020-10-10
Malaysia,14722,152,10707,2020-10-10
Sudan,13670,836,6764,2020-10-10
Montenegro,13348,194,9326,2020-10-10
Namibia,11829,127,9778,2020-10-10
Finland,11580,346,8500,2020-10-10
Guinea,10954,68,10265,2020-10-10
Congo (Kinshasa),10835,276,10242,2020-10-10
Maldives,10808,34,9654,2020-10-10
Georgia,10752,72,5866,2020-10-10
Tajikistan,10137,79,8959,2020-10-10
Uganda,9538,86,5857,2020-10-10
Luxembourg,9119,128,7900,2020-10-10
Haiti,8854,230,7013,2020-10-10
Gabon,8835,54,8189,2020-10-10
Zimbabwe,7994,229,6474,2020-10-10
Slovenia,7872,165,4842,2020-10-10
Mauritania,7548,163,7245,2020-10-10
Jamaica,7363,132,3102,2020-10-10
Cabo Verde,6809,73,5932,2020-10-10
Angola,6031,212,2685,2020-10-10
Cuba,5943,123,5398,2020-10-10
Malawi,5813,180,4631,2020-10-10
Lithuania,5758,103,2722,2020-10-10
Eswatini,5644,113,5254,2020-10-10
Djibouti,5423,61,5355,2020-10-10
Nicaragua,5264,153,4225,2020-10-10
Congo (Brazzaville),5118,90,3887,2020-10-10
Equatorial Guinea,5063,83,4894,2020-10-10
Trinidad and Tobago,5021,89,3150,2020-10-10
Suriname,5018,106,4816,2020-10-10
Rwanda,4890,30,3555,2020-10-10
Central African Republic,4853,62,1914,2020-10-10
Bahamas,4713,102,2607,2020-10-10
Sri Lanka,4523,13,3296,2020-10-10
Estonia,3809,68,2906,2020-10-10
Somalia,3745,99,3010,2020-10-10
Thailand,3634,59,3445,2020-10-10
Gambia,3621,117,2489,2020-10-10
Malta,3581,41,2915,2020-10-10
Iceland,3373,10,2448,2020-10-10
Guyana,3358,100,2180,2020-10-10
Mali,3248,131,2514,2020-10-10
Botswana,3219,18,834,2020-10-10
South Sudan,2761,54,1290,2020-10-10
Andorra,2696,55,1814,2020-10-10
Latvia,2507,40,1322,2020-10-10
Belize,2427,35,1487,2020-10-10
Benin,2411,41,1973,2020-10-10
Guinea-Bissau,2385,40,1728,2020-10-10
Sierra Leone,2295,72,1723,2020-10-10
Burkina Faso,2254,60,1516,2020-10-10
Uruguay,2251,49,1917,2020-10-10
Yemen,2051,593,1329,2020-10-10
Cyprus,1951,25,1369,2020-10-10
Togo,1921,49,1433,2020-10-10
New Zealand,1870,25,1801,2020-10-10
Lesotho,1800,42,926,2020-10-10
Liberia,1360,82,1245,2020-10-10
Chad,1274,90,1102,2020-10-10
Niger,1201,69,1123,2020-10-10
Vietnam,1105,35,1024,2020-10-10
Sao Tome and Principe,922,15,890,2020-10-10
San Marino,741,42,682,2020-10-10
Diamond Princess,712,13,651,2020-10-10
Papua New Guinea,549,7,532,2020-10-10
Taiwan*,527,7,488,2020-10-10
Burundi,515,1,472,2020-10-10
Tanzania,509,21,183,2020-10-10
Comoros,495,7,475,2020-10-10
Eritrea,405,0,364,2020-10-10
Mauritius,395,10,358,2020-10-10
Mongolia,315,0,310,2020-10-10
Bhutan,306,0,282,2020-10-10
Cambodia,283,0,277,2020-10-10
Monaco,233,2,209,2020-10-10
Barbados,204,7,182,2020-10-10
Seychelles,148,0,144,2020-10-10
Brunei,146,3,143,2020-10-10
Liechtenstein,139,1,117,2020-10-10
Antigua and Barbuda,111,3,97,2020-10-10
Saint Vincent and the Grenadines,64,0,64,2020-10-10
Dominica,32,0,24,2020-10-10
Fiji,32,2,28,2020-10-10
Saint Lucia,28,0,27,2020-10-10
Grenada,24,0,24,2020-10-10
Laos,23,0,22,2020-10-10
Saint Kitts and Nevis,19,0,18,2020-10-10
Holy See,12,0,12,2020-10-10
Western Sahara,10,1,8,2020-10-10
MS Zaandam,9,2,0,2020-10-10
