country_region,Confirmed,Deaths,Recovered,Updated
US,6674411,197633,2540334,2020-09-17
India,5118253,83198,4025079,2020-09-17
Brazil,4455386,134935,3873934,2020-09-17
Russia,1081152,18996,893145,2020-09-17
Peru,744400,31051,594513,2020-09-17
Colombia,743945,23665,615457,2020-09-17
Mexico,684113,72179,579145,2020-09-17
South Africa,655572,15772,585303,2020-09-17
Spain,625651,30405,150376,2020-09-17
Argentina,601713,12460,456347,2020-09-17
France,454266,31103,91765,2020-09-17
Chile,441150,12142,413928,2020-09-17
Iran,413149,23808,353848,2020-09-17
United Kingdom,384087,41794,2201,2020-09-17
Bangladesh,344264,4859,250412,2020-09-17
Saudi Arabia,328144,4399,307207,2020-09-17
Iraq,307385,8332,241100,2020-09-17
Pakistan,304386,6408,291683,2020-09-17
Turkey,298039,7315,263745,2020-09-17
Italy,293025,35658,215954,2020-09-17
Philippines,276289,4785,208096,2020-09-17
Germany,269048,9376,238437,2020-09-17
Indonesia,232628,9222,166686,2020-09-17
Israel,175256,1169,126329,2020-09-17
Ukraine,170373,3465,76636,2020-09-17
Bolivia,129419,7511,87716,2020-09-17
Qatar,122693,208,119613,2020-09-17
Ecuador,122257,11029,97063,2020-09-17
Romania,108690,4312,43244,2020-09-17
Kazakhstan,107134,1671,101610,2020-09-17
Dominican Republic,106136,2022,79363,2020-09-17
Panama,104138,2213,77881,2020-09-17
Egypt,101641,5715,87158,2020-09-17
Belgium,97976,9936,18854,2020-09-17
Kuwait,97824,575,87911,2020-09-17
Morocco,94504,1714,74930,2020-09-17
Netherlands,92262,6310,2310,2020-09-17
Oman,91753,818,84648,2020-09-17
China,88651,4708,83571,2020-09-17
Sweden,87885,5864,0,2020-09-17
Guatemala,83664,3036,73260,2020-09-17
United Arab Emirates,82568,402,72117,2020-09-17
Japan,77488,1490,68827,2020-09-17
Poland,76571,2253,62725,2020-09-17
Belarus,74987,771,72967,2020-09-17
Honduras,70120,2122,20677,2020-09-17
Ethiopia,66913,1060,27085,2020-09-17
Portugal,66396,1888,44794,2020-09-17
Venezuela,64284,520,52564,2020-09-17
Bahrain,63189,217,56087,2020-09-17
Costa Rica,60818,666,22662,2020-09-17
Nepal,59573,383,42949,2020-09-17
Singapore,57532,27,57039,2020-09-17
Nigeria,56735,1093,48092,2020-09-17
Uzbekistan,49627,413,45970,2020-09-17
Algeria,49194,1654,34675,2020-09-17
Switzerland,48795,2042,39900,2020-09-17
Armenia,46671,925,42231,2020-09-17
Ghana,45714,294,44896,2020-09-17
Kyrgyzstan,45153,1063,41317,2020-09-17
Moldova,44983,1170,33239,2020-09-17
Czechia,44155,489,23377,2020-09-17
Afghanistan,38872,1436,32505,2020-09-17
Azerbaijan,38777,571,36289,2020-09-17
Kenya,36576,642,23611,2020-09-17
Austria,35853,758,28044,2020-09-17
West Bank and Gaza,33843,244,23060,2020-09-17
Serbia,32695,738,0,2020-09-17
Ireland,32023,1789,23364,2020-09-17
Paraguay,31113,584,16313,2020-09-17
El Salvador,27249,801,20392,2020-09-17
Australia,26861,837,23852,2020-09-17
Lebanon,26768,263,10217,2020-09-17
Libya,25822,409,13908,2020-09-17
Bosnia and Herzegovina,24605,747,17219,2020-09-17
"Korea, South",22783,377,19771,2020-09-17
Denmark,21836,635,17344,2020-09-17
Cameroon,20303,415,18837,2020-09-17
Cote d'Ivoire,19158,120,18330,2020-09-17
Bulgaria,18544,749,13391,2020-09-17
North Macedonia,16274,675,13635,2020-09-17
Madagascar,15925,216,14547,2020-09-17
Hungary,15170,663,4227,2020-09-17
Senegal,14618,300,10923,2020-09-17
Greece,14400,325,1347,2020-09-17
Croatia,14279,238,11933,2020-09-17
Zambia,13928,326,13029,2020-09-17
Sudan,13535,836,6759,2020-09-17
Kosovo,12683,488,8788,2020-09-17
Norway,12644,266,10371,2020-09-17
Albania,11948,347,6788,2020-09-17
Congo (Kinshasa),10442,267,9840,2020-09-17
Guinea,10154,63,9612,2020-09-17
Namibia,10078,108,7685,2020-09-17
Malaysia,10052,128,9250,2020-09-17
Maldives,9494,33,8033,2020-09-17
Tajikistan,9214,73,7988,2020-09-17
Finland,8799,339,7700,2020-09-17
Gabon,8678,53,7827,2020-09-17
Tunisia,8570,133,2342,2020-09-17
Haiti,8556,220,6315,2020-09-17
Zimbabwe,7633,224,5841,2020-09-17
Luxembourg,7541,124,6641,2020-09-17
Montenegro,7503,129,4892,2020-09-17
Mauritania,7346,161,6865,2020-09-17
Slovakia,6021,39,3288,2020-09-17
Malawi,5711,179,4000,2020-09-17
Djibouti,5399,61,5333,2020-09-17
Uganda,5380,60,2489,2020-09-17
Eswatini,5191,103,4439,2020-09-17
Cabo Verde,5063,49,4465,2020-09-17
Equatorial Guinea,5002,83,4509,2020-09-17
Nicaragua,4961,147,2913,2020-09-17
Congo (Brazzaville),4934,88,3887,2020-09-17
Cuba,4933,109,4230,2020-09-17
Central African Republic,4782,62,1830,2020-09-17
Suriname,4671,95,4160,2020-09-17
Rwanda,4653,23,2817,2020-09-17
Jamaica,4374,51,1225,2020-09-17
Burma,4299,61,944,2020-09-17
Jordan,4131,26,2415,2020-09-17
Slovenia,4058,136,2897,2020-09-17
Angola,3789,144,1405,2020-09-17
Lithuania,3504,87,2149,2020-09-17
Thailand,3497,58,3328,2020-09-17
Gambia,3473,107,1951,2020-09-17
Trinidad and Tobago,3434,60,1469,2020-09-17
Somalia,3390,98,2812,2020-09-17
Sri Lanka,3276,13,3043,2020-09-17
Bahamas,3177,69,1626,2020-09-17
Mali,2966,128,2311,2020-09-17
Georgia,2937,19,1422,2020-09-17
Estonia,2778,64,2337,2020-09-17
South Sudan,2599,49,1290,2020-09-17
Malta,2595,16,1978,2020-09-17
Botswana,2567,13,624,2020-09-17
Benin,2280,40,1950,2020-09-17
Guinea-Bissau,2275,39,1127,2020-09-17
Iceland,2206,10,2112,2020-09-17
Sierra Leone,2133,72,1646,2020-09-17
Guyana,2027,60,1302,2020-09-17
Yemen,2022,585,1221,2020-09-17
