country_region,Confirmed,Deaths,Recovered,Updated
US,7717932,214370,3062983,2020-10-10
India,6979423,107416,5988822,2020-10-10
Brazil,5055888,149639,4502854,2020-10-10
Russia,1278245,22331,1011911,2020-10-10
Colombia,902747,27660,783131,2020-10-10
Argentina,883882,23581,709464,2020-10-10
Spain,861112,32929,150376,2020-10-10
Peru,846088,33223,733000,2020-10-10
Mexico,814328,83642,689377,2020-10-10
France,732434,32601,103232,2020-10-10
South Africa,690896,17673,622153,2020-10-10
United Kingdom,593565,42850,2495,2020-10-10
Iran,496253,28293,403950,2020-10-10
Chile,479595,13272,452054,2020-10-10
Iraq,400124,9790,332330,2020-10-10
Bangladesh,377073,5500,291365,2020-10-10
Italy,349494,36140,238525,2020-10-10
Saudi Arabia,338944,5018,324737,2020-10-10
Philippines,336926,6238,276094,2020-10-10
Turkey,334031,8778,293145,2020-10-10
Indonesia,328952,11765,251481,2020-10-10
Germany,323463,9620,274934,2020-10-10
Pakistan,318932,6570,303458,2020-10-10
Israel,289875,1941,225725,2020-10-10
Ukraine,263105,5010,116861,2020-10-10
Netherlands,173894,6624,4761,2020-10-10
Belgium,156931,10175,20202,2020-10-10
Romania,152403,5358,116628,2020-10-10
Morocco,149841,2572,124854,2020-10-10
Ecuador,146828,12188,120511,2020-10-10
Bolivia,138463,8292,100786,2020-10-10
Qatar,127778,219,124767,2020-10-10
Poland,121638,2972,78982,2020-10-10
Panama,119666,2482,95552,2020-10-10
Dominican Republic,118014,2167,93627,2020-10-10
Czechia,114005,948,54909,2020-10-10
Kuwait,110568,655,102722,2020-10-10
Kazakhstan,108757,1746,103980,2020-10-10
Nepal,105684,614,74252,2020-10-10
United Arab Emirates,105133,443,95973,2020-10-10
Egypt,104387,6040,97643,2020-10-10
Oman,104129,1009,91731,2020-10-10
Sweden,98451,5894,0,2020-10-10
Guatemala,97544,3365,86046,2020-10-10
China,89132,4711,84045,2020-10-10
Japan,88962,1626,80798,2020-10-10
Costa Rica,87439,1076,52669,2020-10-10
Portugal,85574,2067,52803,2020-10-10
Ethiopia,83429,1277,37683,2020-10-10
Honduras,83146,2504,31931,2020-10-10
Belarus,82471,885,76543,2020-10-10
Venezuela,82453,691,73919,2020-10-10
Bahrain,75287,273,70808,2020-10-10
Moldova,61762,1458,43982,2020-10-10
Uzbekistan,60776,502,57704,2020-10-10
Switzerland,60368,2088,48400,2020-10-10
Nigeria,60103,1115,51711,2020-10-10
Singapore,57866,27,57698,2020-10-10
