country_region,Confirmed,Deaths,Recovered,Updated
US,1204351,71064,189791,2020-05-06
Spain,219329,25613,123486,2020-05-06
Italy,213013,29315,85231,2020-05-06
United Kingdom,196243,29501,926,2020-05-06
France,170687,25537,52842,2020-05-06
Germany,167007,6993,135100,2020-05-06
Russia,155370,1451,19865,2020-05-06
Turkey,129491,3520,73285,2020-05-06
Brazil,115455,7938,48221,2020-05-06
Iran,99970,6340,80475,2020-05-06
China,83968,4637,78870,2020-05-06
Peru,51189,1444,15413,2020-05-06
Belgium,50509,8016,12441,2020-05-06
India,49400,1693,14142,2020-05-06
Netherlands,41286,5185,139,2020-05-06
Ecuador,31881,1569,3433,2020-05-06
Saudi Arabia,30251,200,5431,2020-05-06
Switzerland,30009,1795,25400,2020-05-06
Mexico,26025,2507,16810,2020-05-06
Portugal,25702,1074,1743,2020-05-06
Sweden,23216,2854,4074,2020-05-06
Pakistan,22049,514,5801,2020-05-06
Chile,22016,275,10710,2020-05-06
Ireland,21983,1339,13386,2020-05-06
Singapore,19410,18,1519,2020-05-06
Belarus,18350,107,3771,2020-05-06
Qatar,17142,12,1924,2020-05-06
Israel,16289,238,10465,2020-05-06
Austria,15650,606,13462,2020-05-06
Japan,15253,556,4496,2020-05-06
United Arab Emirates,15192,146,3153,2020-05-06
Poland,14431,716,4280,2020-05-06
Romania,13837,841,5454,2020-05-06
Ukraine,12697,316,1875,2020-05-06
Indonesia,12071,872,2197,2020-05-06
Bangladesh,10929,183,1403,2020-05-06
"Korea, South",10806,255,9333,2020-05-06
Denmark,10019,503,7492,2020-05-06
Philippines,9684,637,1408,2020-05-06
Serbia,9677,200,1723,2020-05-06
Colombia,8613,378,2013,2020-05-06
Dominican Republic,8480,354,1905,2020-05-06
Norway,7955,215,32,2020-05-06
Czechia,7896,257,4006,2020-05-06
South Africa,7572,148,2746,2020-05-06
Panama,7523,210,823,2020-05-06
Egypt,7201,452,1730,2020-05-06
Australia,6875,97,5975,2020-05-06
Malaysia,6383,106,4567,2020-05-06
Kuwait,5804,40,2032,2020-05-06
Finland,5412,246,3500,2020-05-06
Morocco,5219,181,1838,2020-05-06
Argentina,5020,264,1472,2020-05-06
Algeria,4838,470,2067,2020-05-06
Moldova,4363,136,1544,2020-05-06
Kazakhstan,4205,29,1279,2020-05-06
Luxembourg,3840,96,3412,2020-05-06
Bahrain,3720,8,1762,2020-05-06
Afghanistan,3224,95,421,2020-05-06
Hungary,3065,363,709,2020-05-06
Thailand,2988,54,2747,2020-05-06
Nigeria,2950,98,481,2020-05-06
Oman,2735,13,858,2020-05-06
Ghana,2719,18,294,2020-05-06
Greece,2642,146,1374,2020-05-06
Armenia,2619,40,1111,2020-05-06
Iraq,2431,102,1571,2020-05-06
Uzbekistan,2207,10,1501,2020-05-06
Croatia,2112,83,1560,2020-05-06
Cameroon,2104,64,953,2020-05-06
Azerbaijan,2060,26,1508,2020-05-06
Bosnia and Herzegovina,1946,79,911,2020-05-06
Guinea,1811,10,498,2020-05-06
Bolivia,1802,86,187,2020-05-06
Iceland,1799,10,1733,2020-05-06
Estonia,1711,55,261,2020-05-06
Bulgaria,1704,80,342,2020-05-06
Cuba,1685,69,954,2020-05-06
North Macedonia,1526,86,1013,2020-05-06
New Zealand,1488,21,1316,2020-05-06
Cote d'Ivoire,1464,18,701,2020-05-06
Slovenia,1445,98,244,2020-05-06
Lithuania,1423,46,678,2020-05-06
Slovakia,1421,25,741,2020-05-06
Senegal,1329,11,470,2020-05-06
Honduras,1270,93,122,2020-05-06
Djibouti,1120,2,745,2020-05-06
Tunisia,1022,43,482,2020-05-06
Latvia,896,17,348,2020-05-06
Cyprus,878,15,296,2020-05-06
Kosovo,856,26,490,2020-05-06
Kyrgyzstan,843,11,600,2020-05-06
Somalia,835,38,75,2020-05-06
Albania,820,31,570,2020-05-06
Sudan,778,45,70,2020-05-06
Sri Lanka,771,9,213,2020-05-06
Guatemala,763,19,79,2020-05-06
Niger,763,38,543,2020-05-06
Costa Rica,755,6,413,2020-05-06
Andorra,751,46,514,2020-05-06
Lebanon,741,25,206,2020-05-06
Diamond Princess,712,13,645,2020-05-06
Congo (Kinshasa),705,34,90,2020-05-06
Burkina Faso,688,48,548,2020-05-06
Uruguay,670,17,468,2020-05-06
Mali,612,32,228,2020-05-06
Georgia,604,9,240,2020-05-06
San Marino,589,41,92,2020-05-06
El Salvador,587,14,205,2020-05-06
